b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.5880324672177121,-0.4349360479549199,-0.8088230304333099,0.07899726485842155,0.03551935507394986
0.7864800036383103,-0.5637741579358101,-0.8458328873533936,0.042765581546591776,0.060771914564517825
0.6426483854777277,-0.4667969452058778,-0.8924898198257405,0.00998606293276557,0.00979572294331195
0.7502520585702592,-0.5349955740673163,-0.9687919953592943,0.04229755293338683,0.027625878411205868
0.6939227197312104,-0.35984860313265715,-0.9421787780817333,0.026196299938628383,0.017974950649589042
0.7803215715562308,-0.5944417353187291,-1.037675419229105,0.010112404186302913,0.058544543242547424
0.7265841062446527,-0.5124904652404154,-0.9827273371109614,0.03347748435140706,0.1165483683055554
0.7173409954258293,-0.4911143570106093,-0.9157256591986117,0.056321194288689425,0.06296526957115489
0.7674868064052383,-0.5514038767384241,-0.8501930317773114,0.01800070416679912,0.07348936604273505
0.7726646077031416,-0.5152825604883705,-1.0167103174206575,0.04435435152083645,0.010211476215009738
0.6739107314410798,-0.4750232467699048,-0.9575160545715083,0.0035665624253179555,0.030342501900620933
0.8254494277341997,-0.49530515219443405,-0.9994098470290019,0.15464076650179262,0.07396811503196585
0.5955544262377841,-0.478987148107704,-0.7917791021684232,0.019514608482653364,0.042927224525546454
0.7025082948593232,-0.5752436193279163,-0.8797075343691101,0.02274956181843012,0.04406370859396642
0.7450890664372638,-0.4762021735623518,-0.9620089262593697,0.025617738610842128,0.022264359125277692
0.7835876043104089,-0.5599925911419333,-0.9590586248631876,0.13273584581391384,0.016610123508630545
0.7380283709391051,-0.5706290918780882,-0.9630436325793108,0.0893057911512497,0.0405681454835092
0.6872385594174335,-0.5151774579916129,-0.870417052954906,0.08212368922932567,0.10960418852377286
0.860076274004608,-0.5962804122651874,-1.0514845498014407,0.03767280889044588,0.020579124761525125
0.8447297063144972,-0.6634982173739914,-1.0009517298719581,0.1391063206315263,0.006750555116010974
0.6538491422925085,-0.4875560480523939,-0.8956974188080649,0.02098828824442342,0.06682315984829354
0.7623074383203319,-0.5263756410523484,-1.0183435966815433,0.026873269803223798,0.008758890233590314
0.7516634046857114,-0.6043049450955054,-0.9343459922156808,0.05060341906202999,0.026650639972537898
0.6607332916641147,-0.5669577055734913,-0.682233648708991,0.0306310946880445,0.006562296224904786
0.8060556304482122,-0.6998814638902672,-1.0165644257736808,0.0010807477850683237,0.08042819893908888
0.8115418511124115,-0.5695614111260384,-1.1091000106364122,0.09503134915976541,0.11790989830796668
0.7089941337237076,-0.598105917881372,-0.9297122476838494,0.031661035180880384,0.014882603151834236
0.7147229976821492,-0.560691467119796,-0.9486936961342817,0.01894938655303972,0.048279494003611874
0.6773278161367714,-0.45633394561536617,-0.8996190490076053,0.050793814454252746,0.02060404985265083
0.723072512273295,-0.4450835517658607,-0.9263176236524682,0.03421508409201322,0.003962390941567082
0.7116599128848579,-0.44647223763609645,-0.9203514188170956,0.0510388969954576,0.1002866824032758
0.801248103913217,-0.6414243685817321,-1.03383238140299,0.07105812446045179,0.050685290997186015
0.7406086583514336,-0.5559298351672001,-0.8807179641685067,0.07327127115605221,0.017882031785542478
0.7554788800860754,-0.5406223432815038,-0.953022128540665,0.051321822192192244,0.016917961392966138
0.7669064854345832,-0.6544828682793883,-0.9774848066257682,0.07949090429416672,0.03888484864988865
0.740213215444194,-0.48191824955405205,-0.949013090733621,0.010262277854019104,0.015516189829050061
0.7559534654769009,-0.46869031066263445,-0.9279175846825957,6.256330450306819e-5,0.018419238829098926
0.7851636131972094,-0.6388994467173069,-1.099953188948885,0.02223468338084588,0.02852115411610617
0.6894372752609711,-0.38150103513813904,-0.9249750351798147,0.0016493622478014082,0.05025176917331688
0.7511650642316163,-0.5245171434135923,-0.9241699826780854,0.0064880789648465425,0.016748435966909572
0.7502610576990679,-0.5070020919264988,-0.9985913594605723,0.056983693116185286,0.07526679014495612
0.7135353093914958,-0.5164312671760686,-0.9692863698497599,0.039702998271285615,0.06080820795054763
0.8174010811811196,-0.5874178043573612,-1.0047251117312204,0.06644885982559626,0.05158785325008288
0.6964973286126188,-0.5792564322773108,-0.9301788596987292,0.00957635940960147,0.040167700459610295
0.5955714113179953,-0.5171729587566305,-0.6839277296867453,0.023036669681155947,0.022357881208949826
0.8654288609537162,-0.6947594974283035,-1.0386222289801141,0.013042944899985918,0.11912340427023196
0.6225646378064514,-0.33383137557244386,-0.8627253337866421,0.048280016183865154,0.023416202414450197
0.7763665720487484,-0.5325287987156614,-0.8519092693901698,0.02010347511369433,0.020150053342406854
0.6838723544901024,-0.45723875652490675,-0.788593781129883,0.099147713758039685,5.118656019355584e-4
0.8510646627968704,-0.5680689187368865,-0.9435637051655676,0.03547205560196779,0.005903698111620853
0.7633525085969383,-0.7138705185794604,-0.8847473268313456,0.020087519178847463,0.1120680439240041
0.7788636889116871,-0.596840650414094,-0.8741765451851436,0.007849609101874924,0.061359963647641
0.7951040857220973,-0.6816055590064043,-1.0983617631385332,0.02229845688383848,0.07802247476042892
0.7775637368432229,-0.53879964798866,-0.9665339718381867,0.13863131828012581,0.025001780311628783
0.7717636729456401,-0.5810861633522068,-0.9996335713823798,0.018905474305114404,0.025407640920368534
0.7333047105242013,-0.5217574617889107,-0.9746906616981464,0.08472417670260295,0.041501978370899056
0.7158705920111044,-0.5142779649278932,-0.8298485292768613,0.10039011566269034,0.02661125038840809
0.7795301500340371,-0.7068549534176648,-1.003365116823555,0.015841411137782046,0.0088389751960577
0.703580581667022,-0.5225090568192506,-0.8788102958140667,0.017754352380925622,0.07721939858549992
0.6888674164520195,-0.5031227786745333,-0.9532536047238485,0.012029023197700996,0.006295825374513576
0.8201825360143757,-0.6546087287396165,-1.02254805795809,0.06161663052930976,0.05608000645378466
0.7066427667751779,-0.474254031351431,-0.9299016243504514,0.04614577902528149,0.02067470954396819
0.7567638723501073,-0.5307956397758544,-0.9104038484609501,0.10087153659147112,0.031727377103106684
0.716882496409817,-0.5452347768402085,-0.9903578453647977,0.08748953038010578,0.008564266019173856
0.7418382216868908,-0.5218800964828836,-0.9246965954969912,0.016129054576379653,0.010483003762591491
0.6902448338423941,-0.5110136344151216,-0.9642841334625206,0.06172195491429533,0.06796738306737285
0.7702722265203295,-0.5833070421891118,-1.041281297550181,0.018581063543678635,0.09796623808769366
0.7278891693009434,-0.5180592255641175,-0.9923497324483773,0.04581461592149413,0.04521089404015333
0.8108220688305595,-0.6306972263977105,-1.0368232929225507,0.058114396025680484,0.049743733022619356
0.7017472443386852,-0.5424130064290607,-0.8187165200098693,0.0020699027416844528,0.042385004745018814
0.7682089121917078,-0.6269482945751876,-0.9475642852556577,0.006211694171820913,0.07136840820263915
0.811021269914895,-0.6224906754847467,-1.0189034871203395,0.09039498822054419,0.05044218076004933
0.8184623414939154,-0.6549903125063659,-1.128235939553184,3.984008461032478e-4,0.01814139172870486
0.6125048930044066,-0.28619205417280386,-0.6888507129748935,0.0989423818967679,0.03270157245614912
0.7354583336116767,-0.5275490525093212,-0.83822640580440555,0.03460674965389862,0.09367571906677037
0.7792636320014339,-0.6012225360468977,-0.968782785861069,0.09094698721301665,0.02171937063302606
0.774421460708961,-0.5483976857185486,-0.9774321019697165,0.056550969741003945,0.007333376269072891
0.7524256898374959,-0.6018211517104929,-0.9183513782416691,0.07321703489027782,0.030676718617197885
0.7415868538662995,-0.45214334463543576,-0.9430366849875442,0.08875016745140876,0.028179932890915447
0.8142349209144244,-0.5693988130337021,-1.0246905971960456,0.029504708228101976,0.011195535430380961
0.6418187905186881,-0.5438132898475958,-0.8258963257186263,0.010567463630905044,0.018300097127933356
0.6015205469478885,-0.42444222946014637,-0.7731940464505235,0.08059885651848199,0.015066302679077603
0.706019471102057,-0.5007284479507846,-0.848517637856598,0.11722058708555419,0.07496233341685762
0.7950650495471246,-0.6424451811794338,-0.9387502090536742,0.03783244030310066,0.025532864079464663
0.7093275649429555,-0.5006783719539872,-0.8524113742099919,0.028613542211341884,0.006176579885652523
0.842132054868894,-0.6809591919087227,-1.0005193969852304,0.031228521763290384,0.07552589811624565
0.786381122224628,-0.5906406876439627,-0.9241425022826556,0.03190376110859412,0.003497601630965325
0.6424040470956851,-0.4284372100825794,-0.8854078605324246,0.03142304690460285,0.0565278358673164
0.7392666617715902,-0.5763283200203028,-0.9719236735380015,0.05459764403459921,9.028856956595523e-4
0.681340569203059,-0.42343705413156735,-0.7060137092899286,0.08696269624916883,0.01390312139760312
0.872868639016711,-0.6074762568700834,-1.0668715817888186,0.041741110213163186,0.012109577758572422
0.8824319219434493,-0.6250393728438882,-1.1448585343744802,0.08194868725060525,0.0029301032007062223
0.7540407658278578,-0.674144411212562,-1.0190259131458057,0.0186307927738288,0.04325418321807365
0.7541958238888815,-0.6443712088479261,-0.9989286142593006,0.07861507552397431,0.07055479377508218
0.7682452412799328,-0.5644312901500753,-0.9414134340843241,0.0715886691901103,0.05654462959182779
0.7869248994607105,-0.6165077714843206,-1.0208996020984045,0.005043533671050936,0.009980728179393984
0.8696577179379588,-0.6901891734090114,-1.0620567536777565,0.020025655220686854,0.028489942800701183
0.7598089241648458,-0.49331290438159625,-0.8825872380447112,0.08870378622359647,0.027974246430415007
0.7464570058527129,-0.46579721731973,-0.8975618098933777,0.13077345627874357,0.008700724052681956
0.6905897297710124,-0.41590378066420947,-0.9038766749224804,0.026366384115595325,0.0704990829802725
0.8257588228369442,-0.560949593863687,-1.1043005221235132,0.12243165466973525,0.03274626955673318
0.7458166303354401,-0.564383079198509,-0.9976665499561634,0.08427048658717122,0.08322771832387436
0.6592707384390104,-0.43097184320983173,-0.7808453204493817,0.0021622369597518757,0.06769463109949404
0.7349602692399891,-0.484102028511709,-1.0844219699983029,0.018860009401315082,0.034131525859657286
0.7355885842967533,-0.5614214598451012,-0.8625746392499105,0.06146743323344958,0.018191632679118573
0.6659702895665175,-0.3427511665495597,-0.8934261026595229,0.024600859939590106,0.045414709628909394
0.7216807491966389,-0.5204842603419046,-0.9037327037900865,0.032987518947798465,0.017668412084242083
0.6558328348242091,-0.4497254776939777,-0.8347394747504671,0.05806192738897767,0.03948158144841482
0.605284320202685,-0.43690749222095493,-0.8561169626485778,0.006303713227422022,0.024670670401656457
0.6451700243085183,-0.48429593480694233,-0.8215306554208829,0.14208952525789503,0.06220982290379694
0.6691071460296507,-0.4475845144283716,-0.9158184203478786,0.07468178921568396,0.01674704803060678
0.7856584295654347,-0.47381388991950035,-1.0151288218662524,0.02185401668688424,0.11448439742072089
0.6580478070097093,-0.457211161098979,-0.9157206406798486,0.05828077845382176,0.021114652724378718
0.6558026256436986,-0.43293073997121884,-0.8931210628698955,0.051457640343852695,0.06795154941568134
0.7573714178659139,-0.5185446325862544,-0.8160370660441284,0.03890568163635756,0.03344075947521569
0.6756579098117117,-0.576720484026334,-1.018160547502844,0.03907387659844874,0.01655366833160192
0.6663087248528227,-0.4921187762444106,-0.8469968028448314,0.055990904487346276,0.04631170549563838
0.7124651928300143,-0.583225227601911,-0.8825641004342873,0.09232909225639081,0.09657660445555576
0.7825019539729392,-0.626131486993356,-0.923999226499929,0.004701509193546014,0.010481169775062747
0.737637421838301,-0.5883336155779028,-0.8462336893417334,0.0898627243741049,0.10475254920592031
0.7428091823123151,-0.5452055024114342,-0.9153903928606563,0.024314424783415087,0.01889063303458658
0.7721705495329629,-0.5350297396781911,-0.9702837789596507,0.02649546764136925,0.02954907327042746
0.7962945200176971,-0.5700159146473731,-1.0787803176024475,0.0246480319700538,0.1086619400692243
0.7988175270486139,-0.632361925848374,-1.0287291039994086,0.044669726716703835,0.041888340889043356
0.6914692777332009,-0.5690047259484046,-0.890995753497262,0.013602703872244683,7.351065903867046e-4
0.6338675617700369,-0.3839502161040929,-0.7963436158514344,0.050337422130620875,0.039366775845482295
0.7939484576612299,-0.6960858401704757,-1.0324528308508245,0.03634930545801111,0.05200033382973575
0.6891270413206465,-0.5131300282352842,-0.838518820343299,0.0037418397531582825,0.07659788058557405
0.6297802291664483,-0.5404859446275869,-0.8723002887555376,0.02032771613164339,0.028893661526462992
0.8625814264365488,-0.683666110056094,-1.0416808315508679,0.08728371167262564,0.07505821050712964
0.7832408396827855,-0.4819767464367306,-0.9308865050679836,0.019026639831135412,0.11869746544043458
0.6514635523439728,-0.41770095609597,-0.7757616697285418,0.0027753570849255397,0.012561035286155361
0.7851498765649514,-0.5202836369317777,-0.9966356981489651,0.0022661633119726776,0.05344987995854381
0.7626263554603909,-0.4404235459372532,-1.0004384085817524,0.03165067350240347,0.00357340065005415
0.8287139465925961,-0.6585460849881439,-0.9466465958320955,0.06394240279847462,0.02284309851734798
0.7498251592780945,-0.5467414976327044,-0.8774283629657292,0.06942213019832605,0.031175584820477026
0.7508128198613161,-0.4729825551493502,-0.9928216313340916,0.05594968752986624,0.02434295891747387
0.6852505216566374,-0.5229393943493109,-0.7713434353741959,0.04706117223616728,0.039288096818839054
0.7555326994300157,-0.6235288809540865,-0.9293994197017327,0.03968081363201992,0.0656153926340577
0.8249091730707526,-0.6620694226465251,-0.9600827842166887,0.022962081942500417,0.08204753900472166
0.7318645125696943,-0.5672154052034036,-0.936227687605699,0.01319891564307108,0.09206611566269744
0.7735442959765679,-0.5907207084366154,-0.8926097379139911,0.002452285555126547,0.06973113973560766
0.6966691894205408,-0.4515791147673025,-0.8297563738334532,0.023440833877764806,0.008952650292662926
0.7112395781469234,-0.5007007291817358,-0.8707437455936031,0.052217815144042515,0.10163632906039018
0.7407492298614535,-0.5539834247850437,-0.8799766382556132,0.03529568758971033,0.06641161051715543
0.7608702764845527,-0.4999872884250616,-0.9258168437061357,0.055529474277980925,0.029292558401108445
0.7543957178869148,-0.6544202347745637,-0.9071042540242957,0.021304370019113054,0.024142997204784186
0.7440348963607425,-0.6621096685224231,-0.9829886877140135,0.03231315676373555,0.038699337734221316
0.7283805194581496,-0.5281368025768088,-0.956031839100317,0.06572790190674367,0.04532980573771934
0.7375479457425211,-0.5927998103173052,-0.9054952916725656,0.028398175858176364,0.04782226029969484
0.6899977802179571,-0.4727778600648399,-0.8131149760719688,0.017705672660634865,0.003224972028000296
0.7681042173249365,-0.5077923363859631,-0.8485128290584014,0.055263873845003246,0.0015133501594795373
0.6684036860156366,-0.5015970543327726,-0.8486859888307161,0.09730135879457345,3.607307695656035e-4
0.8237630882965699,-0.6757061875090097,-0.9883146352337404,0.036079885298782456,0.007903455279730671
0.7123681631064038,-0.5432522194511039,-0.9524947876623542,0.01917883871613696,0.025766165844837683
0.8152046181399367,-0.6337421605431134,-0.9879271474978885,0.023741292053716813,0.03144084540690661
0.6245443569641624,-0.3628951261329093,-0.9389135551075705,0.07046596149904516,0.03694700467421897
0.7339035121488349,-0.49046139319657006,-0.9098738985148819,0.14884245368297203,0.003305017131744605
0.7577961289565764,-0.6689563216890629,-1.075418368775294,0.08960510311828965,0.0448282679530595
0.6452490288868032,-0.4133695911330811,-0.76881635263186765,0.07707820538515198,0.10195129965912403
0.7336365142549692,-0.5739700538818018,-0.8795130171574156,0.04306623816672203,0.01591561773378234
0.7156570252437304,-0.5251292470054515,-0.8925739007101084,0.026144257094950035,0.060285950356348414
0.778190716255249,-0.5368648824017431,-0.9586192729539873,0.0187104304951342,0.05556821510487737
0.6897632439018325,-0.4110674871603385,-0.8788461226346095,0.02956719452656536,0.13793527019230772
0.6284716824964964,-0.3276911885715249,-0.8472208012387137,0.07143590286843791,0.014407855176753167
0.7950391597490516,-0.6498238441433671,-1.0423207915312724,0.044037605493387096,0.031997658521128014
0.7935381665904021,-0.6042933597053534,-1.0558166598299052,0.062345954944265876,0.024088159990668653
0.6750518780925634,-0.5382260857817907,-0.8525189332894605,0.03127306902603259,0.006900011234966542
0.6645097839322609,-0.3870070757052515,-0.8406068938152891,0.03728191695370287,0.07695372335329387
0.6616494789060712,-0.38624293743273375,-0.8047537241868458,0.01528394819808252,0.03379858459331133
0.6252562814122181,-0.38199976648554684,-0.7880212195838117,0.05798823111465822,0.07346084180562086
0.7184169311538366,-0.530569045680957,-0.9180748206344217,0.022018204678826973,0.00544595683756115
0.7364527102214367,-0.6666815125244258,-0.8717961871066873,0.056855297276459896,0.10302685960807186
0.7818398871194838,-0.633401807926533,-0.9517755117265709,0.05678064599101582,0.011474577944650717
0.7944205348214888,-0.5371025611217792,-0.8769396771701302,0.030759916820248742,0.08606305275290128
0.7142528314287615,-0.48184111678600167,-1.009795748609094,0.006000511202741901,0.014323665991589052
0.7357928377235545,-0.5582084218840041,-0.8180390892088153,0.005121789138548716,0.056494213697550526
0.7506632278843255,-0.47247783783159675,-0.9713346420029185,0.056066914485595434,0.007365283095159838
0.7537375948630677,-0.6855443673041405,-0.9074312960753876,0.09067938503385783,0.02084987074859968
0.6867862501887777,-0.5013723692210343,-0.8498717019985619,0.05045323317348797,0.06103048955160087
0.7268383714310422,-0.46524312919316346,-0.9468998420445164,0.014877161660278339,0.08982719200397651
0.774973053014157,-0.5909758343346748,-1.0011529055843218,0.0830457667384365,0.029877991277357373
0.6697705364037783,-0.44148440272390904,-0.7962338471071799,0.052163373380419334,0.007899320549038791
0.7658381539749031,-0.5485404454981438,-1.0608638887822204,0.06174214430777615,0.014863389369804185
0.7942429479371731,-0.6411622357838255,-1.0435800582495116,0.07896997821226623,0.005610247066214108
0.7133622975027751,-0.5365309670278896,-0.9468633481614834,0.01198012839654281,0.051034756849620166
0.6978657726976827,-0.4505890936514118,-0.8428302162326025,0.01456168076417189,0.034359958775088524
0.725462220568958,-0.6186735512210918,-0.9300159629020632,0.02722585959972359,0.010940710002325334
0.8331176934354999,-0.7665877719316789,-1.1134835713889002,0.08135579826601863,0.02337423049370788
