b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.653484797378741,0.49182749241623763,0.2531152861453959,0.5733832335571535
3.7392046526154408,0.4338682302908922,0.23957407876270578,0.5825087837329085
3.7476647840736725,0.41014882536554026,0.24063998882089577,0.5606763294331794
3.7963451949204545,0.43023410358786013,0.23712743024503916,0.5798208229372809
3.805583321228906,0.4384413803519147,0.251960542506567,0.5765897699567374
3.79968203872178,0.4301181320283071,0.2440843019405448,0.5771118970472122
3.7227918734312944,0.44441154579533076,0.2397060833375016,0.5776557907646286
3.736964280237535,0.4652986133830772,0.24226326635045473,0.570074875796626
3.8217090342872604,0.4380568104579991,0.2500163373081723,0.5678760902096541
3.7345200107497165,0.42898023541901054,0.27858529509758184,0.5721254873860254
3.734309100383004,0.47742557163275545,0.259107712229341,0.5828540707752116
3.699918876671766,0.5091798664817249,0.28073786219694885,0.5796075386992892
3.70864477770825,0.49727666060807785,0.24365465786370075,0.5774020816607667
3.7181231048889716,0.4792308440889069,0.22126611094779086,0.5808089094180818
3.7296611068971535,0.46400976801709864,0.23184540201427462,0.5771878950002268
3.797430705032878,0.49676421388554803,0.2865856817081767,0.572156144828422
3.8489479119968375,0.46939535712662556,0.2909379641057394,0.5694299890699028
3.642345817821532,0.5551784111178723,0.20039952332772065,0.5779414886702241
3.702703018788486,0.5282400530031737,0.2649194249179619,0.5702546297830213
3.721741941048785,0.5023142191348773,0.2804145711766235,0.5818739254350814
3.6712664875971384,0.4599599842204621,0.2660877575746013,0.5712835859289218
3.7040651640230764,0.4441587846987425,0.28726958512943374,0.5675676889056016
3.6711468062431116,0.4270500189617069,0.30408021344417596,0.5836225988245295
3.694716510829447,0.4257578395538936,0.3100804518456857,0.5789498920239733
3.7197637428311996,0.4106556258507906,0.2367788821182493,0.5733036166070592
3.7306617524139902,0.41459810286360754,0.2897078970368733,0.5814582943817989
3.743661322189811,0.4204468389264442,0.23033484385771433,0.5765418786855335
3.680065141405855,0.44806586518988223,0.2306992989741735,0.5688172571438882
3.5915004076541925,0.5331881884994031,0.2679473547896514,0.5828311707084136
3.753851244756135,0.5030729693270247,0.2091565279666551,0.5669569403259953
3.690278987595993,0.48285374111824547,0.23748084946496323,0.5823574019997719
3.6018510700699404,0.49240918524164967,0.2375838855336747,0.5636261306600084
3.711723646345299,0.5166872703606776,0.28528124626809015,0.590594102223446
3.6915455718546992,0.4807217202062679,0.3148699370372377,0.5840702864472649
3.656358618002002,0.49781603289438126,0.26109026912441285,0.5818873106430165
3.68934007542234,0.4707710056834641,0.26990712425740254,0.5708427969078217
3.715906148115077,0.4992983822211212,0.2327998259293845,0.5760621365447055
3.7039835214466637,0.4662343549476264,0.24458910613014875,0.5715933942418469
3.717755680813324,0.49103662636526846,0.2184511977330934,0.5780132617150352
3.702218615477813,0.4337344553487189,0.2622691592270377,0.5754832462112621
3.702256252369879,0.42034998407335694,0.24745332920259322,0.5828562267077998
3.6866638247829155,0.3943682087822805,0.2813274456340602,0.5656677623848376
3.6754846699372252,0.444144421852407,0.22001282410019762,0.5654945389821626
3.6959776875497146,0.43154032552049293,0.25676472592501415,0.5875498531853471
3.71187449113794,0.4345298216885965,0.24882125298868973,0.573476949388545
3.720289823365392,0.43955977510993705,0.2602810974606417,0.5772904793183196
3.8040974892466175,0.3948154597367574,0.2616027005055179,0.5710433005483811
3.699102273295696,0.42482869097058773,0.2428310241624357,0.5774098699339804
3.6936534510245367,0.425014217974727,0.2803300435398042,0.5790219313053976
3.7644992173736234,0.44470390708331414,0.33357238848204773,0.5801340522454774
3.671158608038826,0.4678869496305129,0.26730910972283634,0.5795739085805114
3.653658594331045,0.4998062383457219,0.310662213352411,0.5744020326846991
3.647393404148077,0.5110033050287858,0.2529709636836662,0.5794899126363551
3.6154548630524785,0.5131639977422563,0.22791319038967703,0.5716575043995572
3.6507561247737392,0.5088825408119974,0.23241641423085585,0.5800087632294197
3.7267650483228323,0.48307393141003624,0.23954668736125279,0.5757119474423775
3.7130403854131933,0.4774011101166756,0.2715752640760225,0.5750355746867056
3.69311222862562,0.47694755373038056,0.2506772995815007,0.5796271006656097
3.7533355289225643,0.4622380431085894,0.24155200700760085,0.5853301680605065
3.8083486841445064,0.4559790801317748,0.24978349189665128,0.5744835201381004
3.8137202603831253,0.46373339967378985,0.29586843707823424,0.5812503525979202
3.749379373217013,0.44624870035354114,0.3036409570019259,0.5753496224150394
3.712376885590981,0.4557400199735324,0.23118703347013128,0.5739633059937207
3.7082039187893563,0.43175585827523305,0.2932130970649483,0.5708364631133066
3.684993456707974,0.495124718378935,0.24611633406344768,0.5756221888546144
3.6950769772426346,0.5388108828234446,0.2542118609541981,0.5772594654576709
3.7162644061353043,0.48614493328488184,0.21807868809174027,0.5721204139115434
3.687127839002432,0.47307502169530086,0.23839184834124622,0.5852156142167513
3.727423864461642,0.43820093842400176,0.26209560744836546,0.5694774973418851
3.7576162779699827,0.4195450394779282,0.22830705953895528,0.5693610594924523
3.7724696798998245,0.5008209706853343,0.24293031057605285,0.57358899405675845
3.765205946736468,0.45384933231795305,0.2574647106531393,0.580293429242257
3.7393258088906434,0.4537874858704481,0.28872135014719724,0.5705406802141793
3.7316822092043984,0.4748860028876389,0.27675979430647085,0.5792208430634797
3.7520929125581035,0.5137513901980216,0.2500490581273201,0.5791037327007565
3.756004463717867,0.5023416816442008,0.2204021264415361,0.5756919437848372
3.8088703158357133,0.5040927009314682,0.2635634423252015,0.58072489070212
3.774871599065121,0.47087914020988203,0.24948233011560195,0.576207813343624
3.7892202322685438,0.4920969815816977,0.25574439157877,0.5705753682346374
3.8202213003818963,0.4990676232234822,0.27399123844133,0.5781100509477776
3.7903304998918506,0.4055667416824998,0.29419529961082624,0.577657408081428
3.787790138444074,0.4106542319916258,0.21866696374682815,0.5737150033112419
3.782637487160498,0.3902920433795564,0.26561868586847664,0.5786491833511058
3.842404784335055,0.43187089097765285,0.2725377363626044,0.578795841924648
3.7009991807085987,0.4525337158051537,0.22343938887964557,0.5791149437533233
3.7060830726699576,0.4642463035516157,0.23141861116013418,0.5754562053019872
3.7027292351131496,0.4328370858766711,0.269841314106701,0.5736618693941415
3.7268755495322794,0.4615755273752865,0.23027408831538979,0.5736793605450659
3.709706525868203,0.4336014305815817,0.2547419244182769,0.5851550552960894
3.7543908965012203,0.4547933553143637,0.2870607289461749,0.5641552522608753
3.790604726421388,0.47645460774317894,0.2925868894529074,0.5787299997245974
3.823982097432774,0.47623754278368396,0.26244687103911857,0.5834344418071136
3.7899757685614093,0.4569744961890156,0.25491523006643246,0.5811287174735278
3.741109455435213,0.44407459394662785,0.2525513860495769,0.5784809142482712
3.706380979916174,0.4456127468452669,0.23015897119731643,0.5647199204373121
3.6895570819979686,0.4763531012154525,0.23059940888492625,0.5850142355401322
3.6765964136111204,0.4813371629814826,0.20390884042836846,0.5750874463720124
3.6260912364000064,0.4307691802951093,0.23959493287234918,0.5662203250719269
3.7077384121429633,0.4499421566299824,0.26434834684786834,0.5719830612309685
3.723665443770665,0.4719391497189204,0.2424775296614439,0.5736246505138152
3.7572282733740283,0.4488595619594797,0.23399951028157126,0.5670924268741834
3.6899178650545914,0.46390687757521476,0.3599227875689796,0.582685952330801
3.7439075742269066,0.46825993901596763,0.29128358603653887,0.5782321078092162
3.7871316155817087,0.4807396774263712,0.2878466872248804,0.5675641049508101
3.7690540590043073,0.4336794900912073,0.2807311304401833,0.5799454131542106
3.7667762917413925,0.4145540634920174,0.30797667081766333,0.5862456734907707
3.8928437089256143,0.42804805364940657,0.2475397436985021,0.5823643745288584
3.8687715829308793,0.4200971461909179,0.2427078777936375,0.5796590134043856
3.856549224895535,0.4266590678553523,0.26372246433142715,0.5819462204397239
3.7761025508982295,0.516194330570758,0.2963438163354948,0.5793375864547756
3.707521365938051,0.46125888218459254,0.2581809006898119,0.5702329006260481
3.7437039989065855,0.4560524373912087,0.26445825502532877,0.5799754189470205
3.828971147876226,0.4322856615484938,0.2699033182324475,0.5683014724483579
3.8058697690947865,0.43531169481655513,0.2476435607598616,0.5782761725604879
3.795522741323349,0.43726222447002844,0.21574847397230812,0.5754173859065667
3.7438493759260476,0.4626480548638635,0.2190403152814377,0.5762970957247717
3.7001234882442255,0.4586238340605704,0.21212891231565212,0.5868433190628504
3.6871094565529696,0.4505819391746451,0.24071354671565773,0.5688872351687482
3.769589009413046,0.5140224012015606,0.2481372218961921,0.5797752276201893
3.7115194338075095,0.4430963394029803,0.27526063551648783,0.5730811944576205
3.7012187521553237,0.4280720845330056,0.24424291104861023,0.5723450034030674
3.63354531967732,0.43171602497055056,0.2851385673397364,0.5703684606840241
3.6828187708058957,0.49103657409492885,0.2689812309124146,0.5810899274560726
3.6682514801010098,0.42640847833936085,0.26364985358550325,0.5751670268407426
3.6506193231557686,0.4571911561912178,0.2705581530148716,0.5745305380876976
3.729318705612928,0.4568284926833512,0.28580947449731364,0.5717379381938817
3.6996616687895787,0.45285650407658323,0.28550687235852845,0.569410261601929
3.717135813912455,0.4554607046781178,0.24901463394732695,0.5754897072866356
3.714826863324805,0.4744660833901542,0.24740363952968786,0.5720626356235958
3.7293446141416844,0.4245138159300682,0.2648484539846655,0.581791728316583
3.629564232088755,0.41308045667767934,0.2442340230109592,0.5701270217047174
3.7184763888908425,0.47654939299932536,0.24346206974453802,0.5777762084997274
3.7105538383519567,0.4844007707245381,0.2546877866760585,0.5757445892294182
3.7248901530570953,0.4284400272212726,0.2976507098249936,0.5769923763084255
3.77720097000389,0.4478114585801722,0.34761989422956513,0.5802556035065327
3.807474632186297,0.42474752807942645,0.29906642360907065,0.5687344013036755
3.77330770652665,0.42888418387048993,0.23957855023348507,0.5778929074658798
3.7566180157415623,0.44096311978363,0.21616880441565783,0.5813342796137898
3.760952181916341,0.43360452705077285,0.24824326329297303,0.5790175686262565
3.740004532736,0.4383516608096867,0.291638836487619,0.57002675481666365
3.7512131299504405,0.4453790227342211,0.27550490130129607,0.573989286671684
3.7293492027008446,0.47202033195868587,0.25893396891567594,0.5688204049964758
3.681218720529659,0.44349380277395284,0.23064840742299128,0.5814450404057371
3.7311903605216226,0.5000879629198122,0.2860899180744496,0.5788254384919093
3.6999700394154362,0.5086005925674659,0.2918701891584625,0.5805011614166523
3.770882134771315,0.4972990410300628,0.25585773003682843,0.5758638052292349
3.824719180748572,0.5297016521386464,0.21117511600540415,0.5836976101023235
3.8188721028579775,0.48769210652689854,0.27038195533905224,0.577230360064438
3.7833628644940354,0.5139241784012017,0.23991470845380322,0.5825809831753209
3.726244052418311,0.4796655759877388,0.22283121480995421,0.5713963374864068
3.7154320995350543,0.47651560569555473,0.2500079538164412,0.5879231371601623
3.7551212217914793,0.4340644118148999,0.23754627039203327,0.5767184862261734
3.717427795723778,0.4752449717649628,0.2457966983742467,0.5804118602323499
3.7251489754208476,0.4406713846443917,0.2347301590451889,0.5830807762284771
3.715968484605024,0.40873037013649016,0.2511665517537578,0.5788789153416389
3.6950549262035186,0.43509596048960636,0.2219221897194164,0.5640056240404507
3.7169244189797523,0.4510959973225194,0.24719048464593235,0.5776857638526773
3.7794561423289137,0.43320902207115547,0.24382141267031937,0.5773494258881434
3.683280157119832,0.4448513301335177,0.2779082651568678,0.5769171105626327
3.6629108431050597,0.4696821384068595,0.27454851321647483,0.5678807303483989
3.7672885770325144,0.5097987240492265,0.24074026944706076,0.5761694276279328
3.831622018601169,0.5756386244556349,0.26112384189466653,0.5730114494033091
3.6711941782187427,0.49204108237218097,0.26784858071953843,0.5701380755468942
3.7609880749664826,0.4545675816221518,0.2566010281287056,0.573855362671223
3.7120695919387323,0.47873955376282973,0.22301931926688914,0.5677499726287685
3.685084531205156,0.4614541241666863,0.24076783609813995,0.578236590208091
3.655804667558774,0.4438575699542035,0.2610516415590215,0.5683721084262258
3.6992565835927067,0.4612797907561441,0.2626208070297442,0.5821755405603906
3.6873084124265705,0.4429175118427138,0.23364220431177257,0.5815346081581858
3.682424296013035,0.4924546806410736,0.24216376741915713,0.5726474203917167
3.677712941052937,0.5177875647359638,0.2522124599216102,0.570596149413129
3.657688079505355,0.5050508047383735,0.280446516200628,0.5687164454261814
3.681032967404465,0.46957197096202574,0.2755793712441297,0.5838687044378599
3.690094789635805,0.4703780571263263,0.2776785391493664,0.5787865816104867
3.715390020039331,0.4558350728323244,0.21822129856519548,0.5739257475271868
3.679837303923401,0.4382123690915086,0.28266863710204004,0.5726758549345262
3.7278434480876532,0.4248873874101431,0.321150851837143,0.5784730783223199
3.679680534461566,0.45390064511396233,0.25771193984640933,0.5812382642285968
3.7012733096805253,0.4249204500034988,0.2476751614357343,0.574367414175458
3.6632926946224043,0.4218859604345612,0.20819358754655654,0.5692961251430709
3.67031654096635,0.44418247003605493,0.2156005962298393,0.5731032187486104
3.6711262225578483,0.4536373152981147,0.273579024812729,0.5798447333659005
3.7415881123034644,0.44985886155528076,0.24929731997282456,0.5774968221905525
3.7052247462304613,0.506294360753524,0.2194637974644488,0.5716820060107485
3.700371979135869,0.4924277471108906,0.20479408610916905,0.5688209315658079
3.755415307937301,0.47254611699119725,0.227825297950238,0.5751175853563737
3.8062447660530547,0.5257899138078296,0.2453634207299094,0.5734600427920049
3.735320791452301,0.4756739488634374,0.29944328820256694,0.5782643326641377
3.7689878088404423,0.470031147585198,0.2618009132693016,0.576870681675481
3.676000991454057,0.43172204240854056,0.26859036850955237,0.5683205366073766
3.6254923800590064,0.46572031044226986,0.3066367282247997,0.5734162977530557
3.6937542263956056,0.42778781651322445,0.2725555498791308,0.5756944398287517
3.7382176112253744,0.39139966192828346,0.27054080006628567,0.5727963821595634
3.6737201433276128,0.42314050304391615,0.28647020047134264,0.5719772025656614
3.75505953193852,0.49217661688060765,0.30991741408639634,0.5695291887789341
3.719896717522579,0.4481857660815943,0.24287064314699613,0.5747259660240668
3.751971115379547,0.4394039413124643,0.307942789780954,0.5846857213696977
3.785754981787029,0.4128390905424264,0.3112763840564904,0.5780332898265333
3.7730177826671722,0.43190403759172324,0.2565070117972253,0.5765057567478165
3.761063431194171,0.435081702881623,0.22331353273014712,0.5712565555581216
3.805164771052872,0.49096276423590485,0.21885497214037747,0.577989601611323
3.764615901468837,0.4973258942867705,0.2835879003702806,0.5725207306756309
3.76809005285987,0.4685263388028224,0.30185675928969674,0.5778578868409926
3.753576982753745,0.47953300222669293,0.29103740203095185,0.5669981062860864
3.754891681833998,0.4786958079072903,0.2516818319543554,0.5730677831134128
3.7356280244309166,0.5188587657885761,0.2344836387747468,0.5708425645456502
3.8013278355008286,0.4609943200505923,0.26677919249135656,0.5835494271896852
3.793424804945697,0.5281928998812729,0.2469871499978165,0.5875463050868824
3.78668180540225,0.5361873647606464,0.23532956336296618,0.5930354872751801
3.800370718773077,0.5166578860559442,0.23929311852538368,0.5866428252620353
3.6985693671965154,0.46948613148838936,0.2201013855091541,0.5733989541781449
3.6707856199729196,0.5002230294324026,0.2709709132762723,0.5697999804735661
3.5893561251520905,0.4793629099123037,0.23428463075465872,0.5707455443746691
3.6809322546228715,0.45114712649547556,0.20898549915531456,0.5800123862787243
3.657203181623536,0.47768592099742,0.2901502904191699,0.5760053915597362
3.65888989244741,0.42384979330043804,0.2483400266133705,0.5771975830468069
3.6493297222293464,0.4377112173032464,0.25420421256914283,0.5771590935511682
3.6962689280536494,0.46870842761736936,0.25134282559928667,0.5786743499821516
3.691034388165942,0.46962410957412515,0.3091067467544195,0.5745510158389879
3.782131750920149,0.4782133376641449,0.2905312976775488,0.5800105542468086
3.748516732238207,0.46640548832103335,0.2910424478726817,0.5774369233944359
3.732428883896045,0.4804233625522376,0.2539639795637828,0.5690978525536345
3.74476958071085,0.4921857032170902,0.3053098892448304,0.5759298829673662
3.8165401689493366,0.48417588080894824,0.27658267717430335,0.5793190169465695
3.7579610199830493,0.42563257678070887,0.2963707670847166,0.5651421585537963
3.7673762801609922,0.43508939061299273,0.28593665801573287,0.5705702210761162
3.7803672933890313,0.4417767186992178,0.27057462035994995,0.5722586148666213
3.685680189390961,0.4922632738476817,0.2920550352907938,0.5794016545205011
3.8189837844138217,0.4836559765695471,0.27813711731714874,0.57582206140595
3.7433263224421713,0.47034848918007366,0.24179724702673472,0.5726051373479092
3.7333436301444407,0.47125053031671443,0.2705410089140554,0.5716133310607023
3.7299580903256393,0.43706441858956613,0.29436767929795804,0.5677181127884792
3.7242562994114916,0.5089572178117628,0.23338444844496825,0.5790547797266264
3.6894227085674065,0.49837820068729355,0.2545681977965605,0.5704491511201997
3.7705331356222898,0.5172808705596906,0.28306448541581647,0.5727287272638436
3.7194420522901073,0.4638875319983057,0.26298434330403353,0.5738616969184281
3.7120279002673353,0.42834710183373126,0.24087716498052103,0.5700624117252503
3.7373877757051766,0.5177379560680593,0.2552058549927062,0.5770762559053181
3.7524886771814803,0.43688677607233184,0.25018218517100677,0.578404916905132
3.719650997885404,0.4838346785141287,0.2574675011510227,0.5620695292029078
3.7229657146403614,0.5325700663127038,0.22821957151079716,0.567603420875641
3.654943340323054,0.44875511680491714,0.2835004795100759,0.5850436782162378
3.6819573029697334,0.42352147722475664,0.2723171054423211,0.5728769683153427
3.675561386353655,0.4792822473113385,0.2722602259218001,0.5779126450478836
3.6991402690681503,0.5064076560359475,0.24011586828139145,0.5708250277641796
3.644002745439854,0.45686040080429785,0.2533838823800197,0.5836668022121707
3.71674343962764,0.4595435750618337,0.24938220602301014,0.5622834611125883
3.7037332068457185,0.45584202312670796,0.2428849871163429,0.5697957771170631
3.670209112926309,0.4478468079342802,0.2691055821164116,0.5648917947851563
3.711886764768863,0.46555390043068645,0.26556377309072166,0.5719868924206034
3.6926726064661906,0.43095119302944224,0.22078407511061593,0.5796430140787713
3.6606944502285392,0.3877655634773839,0.2232042544907264,0.5768303036557944
3.703517858494033,0.4062459707270296,0.23078864128276397,0.5755991878259492
3.7094998001498993,0.42988670610413265,0.24808973789000996,0.5736645547092538
3.755180333095509,0.47092238690304344,0.2543996187677354,0.5683296784823042
3.726388739037751,0.5019077288572421,0.2344277225633738,0.5823441587422349
3.731359615231624,0.4441516694116516,0.2325497814251518,0.5781650914018994
3.785182283245149,0.49028957824864716,0.25867317964874337,0.5757493073314659
3.832423744094987,0.46426379096529624,0.24686861762546583,0.5816462223668947
3.88674073116634,0.46399507309120075,0.2467448972278253,0.5708766215795631
3.783296368510486,0.4627003974212241,0.21115015129139414,0.5750588595805186
3.7460409313007337,0.45022400783954086,0.2653581550391987,0.572276461973059
3.6226645230023253,0.4732418011172045,0.28451572010776366,0.5763929851015102
3.7305589301597593,0.4919775985347808,0.26442679414431647,0.5727638717516106
3.7909149750101006,0.4487924735141403,0.27500221994761304,0.5762242812225854
3.832842932430611,0.43813167183974233,0.2549797841420081,0.5735749222157007
3.852986290141364,0.4395281833276363,0.2588970620957706,0.5702916837037807
3.7636633703548137,0.4693229251432615,0.2904006149908442,0.5717983255217247
3.781507742721523,0.49871238805054485,0.2921712349960142,0.5752117099152385
3.776710519200486,0.5389359878561765,0.3001396360883991,0.5765771321513018
3.7804273262939296,0.5186801318525942,0.23641277674521047,0.5845184327213975
3.771077462345275,0.5062363489002153,0.24210535886732634,0.5694680583869761
3.7436944893598856,0.4903078017612004,0.2501246026989815,0.5754186033909294
3.7105184079422107,0.4557024652994364,0.2767043591178744,0.5686633606728271
3.6765831343999946,0.5167526547393656,0.2575263999943568,0.580540834142445
3.6774341292733856,0.46679823245052454,0.20653338500697915,0.571645902661855
3.664404903578314,0.4786603491696647,0.22585198228543835,0.5769486734947518
3.692594571754226,0.4951757636178886,0.21499032320763686,0.5805009137882582
3.684359585065404,0.5374163621064171,0.21231371829426496,0.5736355653445319
3.6961045568940434,0.46931483568077265,0.24974323307984522,0.5853828586649802
3.720022060539357,0.4777643245832482,0.254967921684758,0.5808885515359444
3.6872331052058933,0.452883403305362,0.2834700976481215,0.5729546552988298
3.6281863601468927,0.4025998712646423,0.22784050679733878,0.5799838420129464
3.6760461690718693,0.45967198927909036,0.25796422463816504,0.5825938027976874
3.6718589559333443,0.44092819039980996,0.2572182713291234,0.5739260324913239
3.7699279136397386,0.3811110037078935,0.27690942667383506,0.5749519974309877
3.6585164547402877,0.505914667763203,0.2694579530575712,0.5864525272620682
3.674362038986799,0.5135736352838076,0.26267146573052486,0.5818150125235505
3.7200374518700334,0.45094210162263343,0.305510337626069,0.5886087301145884
3.7710687062783683,0.42353982274785296,0.21194987882560995,0.5849902114091236
3.687129877157516,0.445742331780472,0.21423667081495068,0.5676876211836412
3.6470953741132455,0.4858613403058064,0.20904674408849672,0.5793169578972156
3.7544436209417946,0.510119577382759,0.22243734054340664,0.5858236015319235
3.7820165769381195,0.47524065038766067,0.21678656284883915,0.5693484443620799
3.820425905915682,0.4598246098156609,0.23438508716870848,0.5729344072392187
3.7841165514368864,0.45493584818899274,0.22495921162567195,0.5685743628507623
3.7343528391207386,0.4723999181941233,0.22865189914090092,0.5803197476374098
3.6972609584297325,0.44103062725857467,0.24073743038934517,0.5746249098476951
3.7986721337071363,0.42488170477530457,0.28368205943306435,0.5643553852973152
3.7465910224169425,0.40321282007104986,0.2572969263805708,0.5747030483124507
3.720889981478421,0.4663248467816809,0.2738678971201927,0.559201723768833
3.7625863780486624,0.43313716374948347,0.23179275294091545,0.5739890435873958
3.7683913945101914,0.46851236841219723,0.29228964789967415,0.572903494329373
3.7049868148544087,0.43091929065672663,0.25290113907677086,0.5768741400366523
3.6646433456436194,0.45597968182558163,0.28494707588857715,0.5769046269907587
3.645308739837675,0.4843211574075435,0.21525181953651062,0.5773262196188874
3.591027960243246,0.424968363287725,0.25710134783080607,0.5790339474209396
3.633311531773891,0.4138948498811071,0.22860356459832906,0.5870811804668385
3.6622677237130032,0.4253205486854552,0.21533585971736516,0.570733189948887
3.6763392814305087,0.43441547037905415,0.21697210672833941,0.5820791970129853
3.7255175652119146,0.41004941024764097,0.2665205112571511,0.573671695209541
3.6788147679084164,0.41359014324657234,0.22958815284436918,0.5743966236723221
3.6892025813355342,0.42959115798476044,0.21710081873775727,0.5879026573507908
3.681596504465523,0.39625013157646566,0.2569402774430322,0.5800805085219881
3.7060368803535044,0.41389201655676944,0.26100969716648514,0.5643752831953309
3.7340059757838517,0.44306485487152997,0.25958042451612573,0.5737050682860699
3.690282472324791,0.4998858588518352,0.27239095731109503,0.5834480852630146
3.6928641536905866,0.475472832239363,0.24273975891364008,0.572574108279552
3.627412255234536,0.47232771593577044,0.24617736374324992,0.5752763566445028
3.6070159311998053,0.49483897425253554,0.24209204079287708,0.5779512960873523
3.6537388323169804,0.4376207923275132,0.2718356069491964,0.5646718147100678
3.666635591355474,0.48079745549929637,0.25945607454106123,0.56431982045561635
3.6653788679850368,0.4881110535744147,0.2570717682102713,0.5691818265646569
3.669809458840819,0.4489544672427564,0.2697637830329381,0.5793143434008925
3.6972940390640514,0.4733786072324654,0.2506318341593114,0.569816147165909
3.8056777753859796,0.4195259974838296,0.252740075644168,0.5678596802544608
3.7779505570975855,0.41455997188241606,0.24740243026471004,0.5690849275944241
3.7197113093899374,0.4414582747689338,0.2601094633011172,0.573980565646762
3.677558159838276,0.5026076922060353,0.2689884123852453,0.5742448811767306
3.697642062907778,0.4514151302438256,0.26889849470702365,0.5778706278231736
3.7101270204552397,0.4476973175104006,0.25984916517185624,0.571534926326003
3.697603822423158,0.4880990651030726,0.2447760726356357,0.5774733416770386
3.656781335946691,0.5357693157024644,0.26184405656069476,0.5849482986438294
3.7080802009946385,0.5046151994822852,0.26229926154366057,0.5708039145713326
3.7076039904454987,0.469148408426407,0.24526502502140846,0.5833817651623738
3.738825161626051,0.43186708049120137,0.25623808491038164,0.5781884988794446
3.6695749018355492,0.49903186806672706,0.22803871704309991,0.5779646169130072
3.6759148374420074,0.538219951418684,0.2896107169853525,0.5662053267847384
3.6931312552606044,0.5373085841454496,0.26053694392752647,0.5782548038551061
3.63773606385666,0.5143904998303744,0.2508115399039463,0.5747868649190958
3.673551058510939,0.42578938268197075,0.2660918811261635,0.5681502323983992
3.5968388356298737,0.45926746018558573,0.28573874550015577,0.5657826646103068
3.7125001757232496,0.482602563970239,0.24855680021562346,0.5747670525680327
3.6814167574388903,0.39982734008622695,0.25566225113534047,0.5661823618729754
3.665242910131204,0.46640503788926935,0.25646145638168777,0.5830195048605719
3.7292698104611643,0.4982541124598517,0.25657992083362563,0.5662155312625957
3.6660440757267017,0.456407516217659,0.2783820695627,0.5763430786258232
3.7141603303916013,0.45770148497158064,0.31414765222639984,0.5640964407867617
