b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.7111265231332908,0.2752314201289564,0.15259526990344466,0.3738097020488427
1.6881370602956853,0.2708692869553027,0.1536449041442701,0.3769544497731904
1.6131189545269566,0.20729335677582236,0.16796658054695796,0.378649315305203
1.5725281305458878,0.23880737229728052,0.16163328532193275,0.37080882228886936
1.5797031922496891,0.2819331334098995,0.15478664462082073,0.38442956287085617
1.6084226287313543,0.2067302147876341,0.16335978210816615,0.38167869539129506
1.6338422988880852,0.3712178092123964,0.16238058708986847,0.3727594670142535
1.672189693340456,0.22224587076216187,0.15763261903970238,0.3774235896749588
1.6141249790640897,0.20587355626390022,0.16400930869822894,0.36837572062291724
1.61906498887286,0.24657357524834478,0.17935203248283021,0.3814804056697281
1.5545925345393958,0.29719030153591774,0.16439382992810084,0.37957229289967603
1.6372960091670552,0.2640630444103566,0.17962928400628334,0.376852406516538
1.6069969169236236,0.3339950787657698,0.16367585367853552,0.37928899195305255
1.5302555714271633,0.33923627704230336,0.1510632120502883,0.37948472245951587
1.6015532217412554,0.23215794942612386,0.15745970187098296,0.37749199039560966
1.76662360623173,0.3822730559696121,0.16518441929916194,0.3697656833371896
1.6934605319827845,0.3015721958377709,0.17808612970984974,0.38013834441552735
1.7880984063815528,0.33212248665304395,0.15442136635284168,0.37790286597531936
1.699090424257036,0.2224226988732996,0.17224638084692712,0.37782334297060527
1.652745488268183,0.18729048883615876,0.1663066663715674,0.3812091461690969
1.6369188721225194,0.29736373186537873,0.15830671748316094,0.3783178019751142
1.5921356723052227,0.38990802739309494,0.1616862101085989,0.37432455475790005
1.684857494580412,0.2987918881388973,0.16058590715654522,0.382081055607094
1.730015851810459,0.2590013430101015,0.16923470796683426,0.3771947001683127
1.6128737378825528,0.22114365436199093,0.1861908663369711,0.3698840968353127
1.5943732622016764,0.439614128242798,0.1681145750707119,0.37421702282268626
1.5119882609164506,0.3701654916042161,0.17912219917568917,0.3741950713426386
1.694236942579838,0.30810102165617875,0.1607742206282549,0.38172402975546343
1.6635239841241396,0.23027646199747642,0.15015825448469122,0.37593678670217173
1.579830737650572,0.265329408912258,0.15129902796149405,0.3705962955786287
1.6218970476666612,0.26845133946549055,0.17024586931864394,0.37675948866642955
1.5636105048134796,0.3288806331670603,0.15863088498431369,0.377065749899604
1.6053461073558972,0.3346612754869848,0.15664594349706085,0.38067736135438446
1.6323330204078987,0.2692080906147316,0.18110350402114242,0.3673818302772611
1.7428686014289525,0.3933738745632733,0.14503746076914326,0.37981777167242703
1.7198151369634533,0.4088551260732537,0.16280010480970758,0.3827319695901088
1.4987092338229442,0.34384916232002855,0.17093709344566319,0.3700575495093637
1.626915711455637,0.35336230264590784,0.17156424872623088,0.3782417542636739
1.6672087737483463,0.41109296743905277,0.15995182833498253,0.36876252342784677
1.6784700029212516,0.25484918605575735,0.15801646552338797,0.37409192462870333
1.7001098872283986,0.2378309525753223,0.16522614260067928,0.38020370999340464
1.5852927684836107,0.2859207041402058,0.1700972137663279,0.37418862075319864
1.553383239434854,0.29759501848745545,0.16160529844803406,0.378518380394271
1.6947422682211497,0.3189723787184204,0.1735719578538786,0.38199285427314794
1.6264902374135546,0.2908852699317885,0.18202397561702402,0.38196518491820897
1.6934114947092873,0.2629544597345272,0.17509080716184636,0.3776814113249477
1.6485898814634072,0.20270916126626706,0.16992655519210723,0.3799912935734137
1.6592896141493616,0.31652565207911604,0.16311517650333407,0.38561608235542383
1.5258696054606427,0.33685194086288334,0.14911293557221744,0.3812271057718527
1.614626727916953,0.2150583238517093,0.1506878634600482,0.3841800268832161
1.7617130841630053,0.3747120471254446,0.1651452081030478,0.3787084548076902
1.5115092074667977,0.2620071445030952,0.1604856886808971,0.3728921809426647
1.7231573090632737,0.2874000679703792,0.15559084705661763,0.3818357902534577
1.6880305081263995,0.29570892728112064,0.16407528664606227,0.3754829859370525
1.7807407943238973,0.240304353388372,0.15381247751006144,0.38453130099659705
1.7082372111113358,0.2621883545261042,0.14914601574817374,0.3731925993670847
1.649128982993594,0.2793435957638029,0.16298536186376944,0.3731466863514847
1.5723187756122392,0.27629463809038585,0.15997134343482228,0.38166970315051063
1.5995674756614782,0.2516479904304816,0.16743780503472425,0.38787833632030494
1.7045213529968306,0.3753215098523938,0.15302089090022003,0.3799432113462615
1.6238363689062167,0.3176873191302133,0.17163832432329845,0.37008296390299983
1.561813457465854,0.198822409860699,0.14159056792312613,0.3850816788618529
1.6648943911505407,0.2694111650710926,0.15871781257317874,0.3839092255017866
1.740138901752188,0.3689027978112373,0.1545369189735765,0.37706919429279895
1.6219639352338666,0.26509894670717793,0.15790872062665598,0.3843750325981992
1.6295723512370104,0.23414018702076592,0.17025886220497197,0.376856164600159
1.5930251581398467,0.23546795226491016,0.16614663356198753,0.37921521968080396
1.5699957887694558,0.271731807825765,0.15306721459222603,0.3843969297115357
1.586842828095906,0.5234182150924196,0.16399338160660495,0.37615211706531243
1.6082331769166793,0.3571818103106918,0.16576138114057512,0.3790788062972939
1.8226710056401423,0.4156522279262787,0.1621435289718842,0.373077733278415
1.5083979943321673,0.3533675662232756,0.16029544506867804,0.38452746348570166
1.5939393558189825,0.2141545429346718,0.1639628944146834,0.37649848728723334
1.5524893206909451,0.30744441208438006,0.1483144614437039,0.37424671111927915
1.6348391282704362,0.4278283233810883,0.15601263618517655,0.3753399206570052
1.6802572735993475,0.2993251964489218,0.176160359718683,0.3794312798113882
1.5411122011420004,0.33118691067094946,0.16369479810819565,0.371462751014274
1.5055055922988954,0.25066943039396133,0.1729271976594749,0.38652396340406425
1.434246414997864,0.41946432186520494,0.16633443003351303,0.37161576428111776
1.5144684986675159,0.2906542199716533,0.17317505434661035,0.37545199513099814
1.5648574502740331,0.21926411713758803,0.1609283117681573,0.3788812057642362
1.5720084173818896,0.3253163098730997,0.15740918303397894,0.3806079227278693
1.6766950674161323,0.3125278810895695,0.1652467653757548,0.37229785356165046
1.6423426715744476,0.273809922053561,0.16304265959976438,0.3737768341595519
1.5952988944417168,0.22095070548025034,0.16519593352328601,0.37818555374478124
1.6667739668229697,0.2729218642930516,0.16880835159611968,0.3750049997666086
1.5955646698891044,0.2702330078107031,0.1568387680371172,0.3825038245096129
1.6546131908389545,0.28926835770098797,0.1808868373534186,0.38596146358480443
1.6222442451324772,0.23285437451530314,0.14843280289446523,0.3755685126329576
1.6787192464055223,0.24256564411445505,0.1543032045156836,0.3819773125000521
1.5797174298927688,0.31323262577600136,0.16438954677642947,0.3821598713289098
1.7017740310775038,0.29768192549114475,0.15309319911523633,0.3856851328647444
1.6786775051801344,0.31362102218089644,0.17099777774054864,0.38129123087368466
1.6485829778733672,0.3386036709588104,0.17486967685494706,0.37283190104770136
1.6201907130184727,0.3374453662694703,0.15794095340598693,0.37760768160175867
1.6556118582137718,0.32381138642607415,0.1502025981957614,0.3856382229872881
1.643880888541168,0.38449941989634656,0.1466204298160237,0.37352686125617807
1.6138607701938943,0.3198277623151973,0.17092934246939523,0.3774846922514343
1.47027503601347,0.30436770135115376,0.1504218765554721,0.3851109063117312
1.4846096176001948,0.273574128155846,0.1745327951368792,0.3826093668772443
1.6137203437640557,0.2391338278259329,0.1741602907334054,0.38005951139640853
1.6667740471884862,0.2644194229938245,0.1695826698503126,0.3757299602797181
1.677909723079177,0.36153103045831125,0.15338149206141274,0.37780519044728805
1.6884376263496343,0.34371912660664017,0.1757370552718706,0.37432187230947783
1.5939358693004793,0.20892076957566263,0.15200157511108028,0.37979972992916905
1.60306668712006,0.2244676252533397,0.15867482442852168,0.3819014453578924
1.6578338342606604,0.2473373455426144,0.1577523090841247,0.3839361597682513
1.608874450181474,0.24878423131524993,0.1830215610494826,0.37091282103824924
1.637133350326058,0.3883981398011808,0.16640810419214935,0.37720087530308166
1.6505429047096252,0.2057599849179284,0.16709930012208518,0.3766681831599204
1.5699522323361803,0.37442542971956133,0.17017913207052038,0.3731547447032134
1.5615763856223766,0.2471737730433584,0.1764411822442178,0.373088022240908
1.4883706651406732,0.2817604060965652,0.16513585545883844,0.37662685389062583
1.4561084639335629,0.28671182756575725,0.1653263710601483,0.3736369392408683
1.5285393414926294,0.2875834966251675,0.15993760329705825,0.37618406775132956
1.6490351691744873,0.31617472893931187,0.17588386062219968,0.379163834006732
1.5844469522949043,0.21886601983432183,0.14810876908864656,0.3744074011353331
1.7096824823470524,0.2508160587271601,0.1600490254241425,0.3799030635961736
1.585488292767281,0.27034705614993626,0.18380660081448996,0.3841325886699085
1.5867620485308798,0.2502256184524609,0.17845301267412397,0.37128345335556023
1.5218862248029208,0.2271127978582194,0.1720688277598179,0.37481510660195855
1.6613572346667456,0.29485904913327493,0.17006746879628085,0.3796201061549115
1.6224091057990222,0.26683655881323065,0.16312876334548868,0.37734181800007316
1.6633944775175589,0.20823458266051945,0.16927829919472898,0.38444137194301536
1.6881715531846053,0.383558746552292,0.1718525140157354,0.37514767868396326
1.6576388654452534,0.28014897802456346,0.14997606975880043,0.3722547762006072
1.5975059045880582,0.2580449569626465,0.15403134159636814,0.3815806099477117
1.7932712062988343,0.387001550693904,0.17038922987527796,0.380135230651466
1.7264197492415405,0.19604732213211248,0.1497974244662284,0.3810912829398144
1.6898230103736642,0.24942378818540042,0.16243173171397784,0.3820787602188009
1.5860455876164161,0.35482212193449103,0.16800723361364653,0.38328822373057714
1.61497327480332,0.2935994770167798,0.15147852726305053,0.38472888060010496
1.5619615590180467,0.24079306455436036,0.15894253568999728,0.38352973097322446
1.6920855593986697,0.20227694942185928,0.15589045822985834,0.3771029116211118
1.7789370657453558,0.21674817437062815,0.17004168280912602,0.37327435966136097
1.7403915337877425,0.2584200215456033,0.1675366641217992,0.38516474446279514
1.8467078498451046,0.4709988017788258,0.17438443632855163,0.3752900171312386
1.7396917797936609,0.32179733389276755,0.17560794195963828,0.37876472261283184
1.6807903251172578,0.23146197868616694,0.1539588699045587,0.3798665856119126
1.6580238984116145,0.24111338727251275,0.1580475391700252,0.38468852932573283
1.6081423540094557,0.2563024570808219,0.17190457271583287,0.3829257139879112
1.724582518839072,0.34706923726972244,0.15832229647674137,0.3852326320854352
1.7178413454803148,0.28715221036286676,0.15725185800766764,0.3820783070208135
1.4800260580079205,0.3207148809486416,0.15586842704017295,0.3834756844744871
1.5391859933772596,0.2555346427920186,0.1714193081253603,0.37781853744431165
1.620568114698465,0.24170425567701598,0.16332333316221934,0.3816980401645702
1.6861263795115908,0.34778932913000504,0.1515074235847071,0.37330360768962434
1.7269126592008872,0.3627739525187016,0.1566462947852154,0.38120762854291534
1.8492385370961926,0.30786194984925036,0.16453274009049343,0.3794221496947435
1.6278158400111562,0.25906471070717263,0.16155941777972976,0.37707999480368437
1.5926923242024378,0.31889176345494347,0.15806844228550487,0.3872079650900284
1.6047161095663554,0.2500432441688724,0.16244443124181196,0.37690667203251815
1.4825040418539752,0.22112405519790904,0.17212956629019976,0.3688436941870163
1.513252997006434,0.46502070706252485,0.16207535632520878,0.37768481821513744
1.6753947272447651,0.25385454871759805,0.14770986591661606,0.37722302520998985
1.6944310682516879,0.25409427556310343,0.16311802560813216,0.3777462370224866
1.3757330491465136,0.3331601101917227,0.16154710875534184,0.38437182566864486
1.561561377646545,0.3374614712350963,0.17460620830779405,0.3798056701704585
1.5610731710754735,0.36624293505262817,0.15824795363621913,0.37905487054972936
1.4687936785026219,0.2941057825821713,0.17288880082436717,0.37298006746397044
1.471148045516079,0.2527286580989417,0.16127438048458959,0.3779138159538224
1.5769456774612098,0.36458874508378847,0.15751463057282672,0.3769574873452098
1.6990997610575806,0.27205381713538784,0.159530569221346,0.37593074685779426
1.504080516355483,0.36040471768025745,0.1614162911902421,0.3752318441860731
1.50160128855572,0.32290414952849467,0.16437647023559004,0.3729071903131258
1.562553137718872,0.259690696685225,0.15536259843939088,0.37905426342024834
1.5134041423407794,0.34942920674043193,0.16030583944709748,0.3820672940498549
1.6099829138556863,0.2704676313979108,0.1514847512538993,0.38133707325435734
1.5290401416097237,0.43735202549544366,0.17084248027419927,0.36963329820021534
1.625215949129156,0.34162343107346804,0.16290666065574771,0.3814892815649666
1.5946476955718256,0.3398901030274646,0.16126826119711962,0.3779307220372632
1.6422864623056728,0.36025767062861636,0.14661833895052545,0.37434929591868044
1.6191424555833953,0.2759831610958986,0.1585906691249951,0.3758416220850521
1.5822289694401308,0.2817416330407116,0.16165776751640265,0.37253403915769345
1.6043983029538256,0.3020141709228718,0.1487456141134462,0.3793951887082618
1.5537472369459164,0.19054855331585044,0.18152026558761591,0.3753009176460483
1.564748549542383,0.21927146636551786,0.15911071012769795,0.37702273067083897
1.705466466307848,0.386639686228666,0.14727886496208872,0.3851648299534709
1.6120141612144883,0.2695912179786245,0.16538952194559275,0.37096974512830444
1.7045024742671324,0.33324572556587584,0.15429903777117243,0.3773295368998814
1.7983434026029124,0.3243597515346427,0.15837711910183658,0.38359617947066416
1.7486191991733984,0.2844153632681359,0.16674230626050843,0.3806275457688708
1.6154172238648565,0.2571153824536807,0.1702254550703097,0.37579791285316555
1.713203947446947,0.3784139634250057,0.15920504292786147,0.3795607936140509
1.7386453451047483,0.2154082160226325,0.17143916201553122,0.3773893769201415
1.61825295487844,0.43668442749868747,0.16238253756684282,0.3771787013744056
1.6598088600155774,0.3820181890642296,0.16606333879492563,0.3732126478655022
1.6119564251707097,0.32625327473010396,0.18109443250804041,0.366766408971787
1.525054335521574,0.2200005117957183,0.16325097496626312,0.37476741010352815
1.601523346949165,0.22624169466783603,0.17556275780385647,0.3771461882293535
1.5908999666024255,0.3049696828214445,0.15722514218247113,0.3808292623412721
1.5855252264523345,0.35899230748238575,0.15587867268121602,0.3827165104023982
1.51544778463989,0.3060669624632538,0.1804728652794059,0.3785629581090378
1.533665499101194,0.28547506871861345,0.15823848372649305,0.37831948037489666
1.5818201081427705,0.2692658241000316,0.15694655372978594,0.3762660529260006
1.4523446868510197,0.34353320185811376,0.15572942133626982,0.37371995384043744
1.5801535746600754,0.5301682746166008,0.15996187681398188,0.3740534440588288
1.7677134901786378,0.2533522023381212,0.16618130736895154,0.38748798166546383
1.7351253121912489,0.24822063648186188,0.17277905987929837,0.3768162439314213
1.7071000234998162,0.21521415739243147,0.16662839012230057,0.3737272852556127
1.7948523278173292,0.28834080646772414,0.1711334563644737,0.3796671079522595
1.554328418244467,0.3068801109836642,0.1733345742109768,0.3835768608985433
1.4601777353052272,0.3016149058786264,0.16619050768521787,0.3802306042926355
1.5315240137521948,0.22670243248917274,0.1617839094559308,0.37605672096614406
1.6067559121979453,0.38707889518982636,0.14471035246600084,0.381976391086603
1.5536879911260688,0.2350805595059169,0.16747933024996517,0.3768052203722822
1.6117988641754861,0.23966991114408778,0.16763284563664343,0.37886281952054596
1.723676329069782,0.24480059412167676,0.15419529867820206,0.3773785630093444
1.7325554659929778,0.3417552568103626,0.16827410313026087,0.3722194981786044
1.7335371382943046,0.25515942504793054,0.15549866879226795,0.3752568040621167
1.6694774102625127,0.2646674467925006,0.163013060571157,0.3805936490761212
1.7218460865908127,0.2811693226037461,0.18511928851431145,0.3756321298167535
1.7800486858704985,0.32600630972174277,0.18562599646503838,0.3829841772165865
1.7268471572326762,0.4114768394536472,0.19313849514031714,0.37535204570030567
1.6233045059594746,0.3167548533882897,0.17782386476416237,0.37474444221580155
1.5534535422639228,0.22263677928995812,0.1563115835524739,0.38424446794868927
1.647687606903674,0.29995551332084963,0.17405783140220632,0.3852593112598437
1.6764449561404908,0.26654367747279567,0.16080256848819943,0.38188111640212985
1.7174306310514604,0.32024829391240517,0.17538818984386378,0.38184256348923334
1.6309720550648132,0.4559909959858883,0.1812232162860528,0.37054214968476756
1.4859668641158963,0.28287450826069627,0.17485996580410418,0.3793109876542772
1.5769189280878273,0.21633282632991963,0.16630239327074348,0.3722322087102166
1.65573455896044,0.30551868738045396,0.16670176740672457,0.38181967318127547
1.6082525148997011,0.30021937109014213,0.153775880092548,0.38448485607080013
1.4910884736984418,0.2812095747068775,0.17010866335076072,0.37821284218400114
1.601736391358712,0.20002878819708275,0.15902073099234706,0.37165602874585957
1.6439777622435912,0.2519546166428817,0.1728178294038569,0.36586404197923195
1.6838153893246186,0.207975265410159,0.1736047196117978,0.3736354495664244
1.7216504973220164,0.24636613734237647,0.15774750989706118,0.37621729320234426
1.6134991315863725,0.43645193567347634,0.1565573664806988,0.37943385864107004
1.5940294816176892,0.34605362109244814,0.15552281120638023,0.36874596285781397
1.700645155864058,0.23688314934823218,0.15914805363504123,0.37576224040315537
1.6899463087929447,0.27210322619042615,0.16337506454080344,0.3722581769820417
1.665014516854799,0.46782705899804833,0.1595453946148043,0.3783626865307299
1.7756079767673874,0.2569431666406074,0.16430386760400356,0.3767589671725489
1.694531514323858,0.20356932433088018,0.17469491104740403,0.38063293459092595
1.784805728297574,0.324920910819267,0.15718496118380373,0.37970791690209
1.670995230119772,0.4041973329765802,0.17366097925056512,0.3718706234844887
1.545848716256257,0.27514276827146844,0.16431110687078382,0.37490832500514853
1.5952834866618844,0.22218162124482826,0.15026562491246936,0.37506380256476307
