b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.5060173078946943,0.42763298700776037,0.8056092616951024
-1.4649941331337062,0.4360020199571171,0.7883535684662705
-1.5708104365555053,0.5046968912657149,0.75612975365635815
-1.6154945195718304,0.5185898111819038,0.7572743681775268
-1.6176252415844,0.46240760919530566,0.7591320804892119
-1.5073783663981248,0.5471129842467238,0.7391210970392255
-1.3678625915314762,0.4951929820996015,0.6697064903703167
-1.5826706539170676,0.49092890154434116,0.8271305945603479
-1.4946815587220224,0.4442429329430221,0.7734714974715399
-1.528961131933623,0.49842845140437675,0.9129870940525744
-1.3746386972469855,0.58872616996864,0.7465921455934053
-1.3896355971880925,0.3680081261941424,0.7277947946338503
-1.463439039416993,0.42950674016576773,0.7679151793906285
-1.4287205572273234,0.4827008351882442,0.736479718038701
-1.3819863303899118,0.5235846983987996,0.9322500731877937
-1.3713074401385041,0.4864155353937352,0.8953876474457154
-1.3319891193931497,0.48054468929657423,0.8334234836652418
-1.4548763406312633,0.4837655640054123,0.8967406680968344
-1.5730247912060693,0.522222407005103,0.9793982881713943
-1.664770721300286,0.46229474589518593,0.7432712804143583
-1.6435396603079693,0.3992833695139531,0.8037954022476185
-1.6943821020660077,0.46360936721468415,0.7928878825417373
-1.751881498007059,0.47087114171632,0.6684029958409756
-1.535029577665431,0.4082924133544955,0.7890298860422369
-1.4902448959437777,0.4173350370313029,0.719507497526502
-1.6652081020793439,0.41932948572438783,0.6905849494492539
-1.7118327002343061,0.4648597882530049,0.8206719102539224
-1.6486888810517932,0.48130038912655987,0.6517731408967208
-1.4357563652840324,0.44577491964874816,0.7456403069571833
-1.4704669492961011,0.3688603518133626,0.8291156705202518
-1.611075464237398,0.54773235239945,0.937862733235517
-1.3961001764721113,0.5242552162929344,0.7323238020123846
-1.5894951958939707,0.3936974397929196,0.7537322907687117
-1.5424799389803538,0.48450041009850714,0.7376946049214955
-1.408730236170501,0.57265348582637,0.8249889300315506
-1.3800376684790223,0.5183039714835804,0.7679646608294475
-1.467379206824136,0.42403192748911134,0.6619340843134944
-1.5565534644075332,0.5648796083404863,0.7481601451954589
-1.5869723520076637,0.41199114740159665,0.8180754772552757
-1.5634419182051753,0.5878894025198479,0.7686748989772846
-1.8090472254428789,0.4775024844536215,0.8316702503195538
-1.6219981146847002,0.361002189348038,0.8172540719197758
-1.5425008199734642,0.4157214575822741,0.8930684788117759
-1.8567233074707286,0.5168214148634311,0.8128278693099507
-1.56419618643819,0.5821029681822346,0.8107875785294104
-1.5189208422944886,0.4788341631270783,0.9617833064380426
-1.391829877072386,0.4843602583475351,0.8797959299875838
-1.422221640707741,0.511609585631343,0.779147705513138
-1.4075319816524696,0.5662868499603525,0.6915520761799145
-1.496987608765599,0.588375491835811,0.7017041708120837
-1.5376247218305699,0.4434337479309462,0.6585630440561121
-1.4776453451977598,0.5551905984695185,0.7106388017456667
-1.5123519886482808,0.453989019385357,0.7904007937289
-1.4215373740224513,0.551922501765814,0.8177873624357844
-1.4424440262417841,0.38037341140597214,0.6120925899254773
-1.2955494916368413,0.602253821183194,0.8739848655651327
-1.2558375541039253,0.562680749857822,0.9629179766694286
-1.5589044214823014,0.4314176468961227,0.7336901148581063
-1.489643804945467,0.405320266968837,0.9517271192916565
-1.6268054842264776,0.4603627423492939,0.8935454379157747
-1.4127651697620949,0.5221938132869538,0.9510826863185085
-1.4495632849132918,0.42388116165813544,0.9302885579196546
-1.308456296551645,0.47311271272010347,0.9127540695010129
-1.2705978424711664,0.4808723731925669,0.7668517529147052
-1.4698376358707845,0.49312582388967474,0.6882004630776437
-1.4145955191541204,0.46594816121555765,0.6998361881976263
-1.5810234655090027,0.5297139717105572,0.8337930619578462
-1.516918994235447,0.39223482997090875,0.6863410996989557
-1.4035716258925983,0.44872183524863746,0.6965268512003359
-1.4406472341375176,0.415691667260065,0.7028996848816051
-1.4076426639592263,0.42222648815857666,0.7905523236784019
-1.4851651154237888,0.5321278274385515,0.7110364075748477
-1.4441720371141251,0.43336464268074804,0.8160257961092163
-1.4626593446099192,0.37252951175211424,0.7267799062207289
-1.5768255698913503,0.3883228485403682,0.8524938121577589
-1.4630163164963323,0.4677744411469086,0.8122243709306716
-1.4215309505381808,0.453864813206589,0.7627436386526779
-1.3576226225287014,0.3885435437078398,0.8454331728367259
-1.5067841163172784,0.3291671965000056,0.9443960393228352
-1.5953999055856658,0.38323810685630255,0.7434391940389665
-1.7293257175110963,0.44308463898187184,0.7988885458651168
-1.5993074234066873,0.4424793252540915,0.6408259996449348
-1.6854675007640045,0.3788638095137629,0.7387318654145891
-1.444099669681883,0.393427939350619,0.871166683146878
-1.5280750514608628,0.5009363022169462,0.662796152969038
-1.62578572161502,0.47024060600783624,0.7392159335167252
-1.589014257159791,0.4423727144392903,0.7634794625319358
-1.5199391879460316,0.5011001948801566,0.8581966401095965
-1.597957808793901,0.4338410081801193,0.9691077570648142
-1.548388276580719,0.40021780853573613,0.8695442739413469
-1.4909501181966893,0.5601913909674827,0.7146263961052677
-1.5873362160163396,0.46323283579474367,0.7450793202777606
-1.65194776485869,0.4703614883758717,0.9634167524715962
-1.790064607136634,0.517039383218796,0.7136308971784815
-1.7030322582056214,0.385722743873677,0.8148254179723451
-1.6115716288350355,0.37552333447576947,0.7680504423541568
-1.5987766203775116,0.40128680060319666,1.0450604612727765
-1.5508462317435687,0.5131168758302642,0.8144631466536634
-1.6206064538724039,0.43488529881336174,0.7051922508628186
-1.4579195768469566,0.4780364852074488,0.6003183692714783
-1.5634470978794393,0.4642525754071999,0.8657356906323449
-1.4937534222940276,0.44140079580253033,0.9986877645391127
-1.4948535947955732,0.4958073999729435,0.8117430046979884
-1.514895048983602,0.40268443570006157,0.6548080631684849
-1.4326751969313871,0.5255063390819081,0.7169538896575657
-1.5180350591709475,0.5623481659961802,0.8366731595949366
-1.6087891953931055,0.5081540521725196,0.7702960240586904
-1.5466255250699203,0.44985563254805616,0.6390549732478115
-1.3301241266242814,0.5422973417754382,0.8460393862417707
-1.4621200954905589,0.390916476417507,0.7521841090856118
-1.4552147956689099,0.38351384380872294,0.8944379110936318
-1.3518876258022492,0.4694463820172555,0.8046145862524483
-1.4145401577016161,0.4009672278042729,0.7278787654492443
-1.4064189911051095,0.5067855125715326,0.8533625178236015
-1.2654937175642256,0.5477897035348864,0.7801417367154162
-1.3345013637937844,0.43226876352883753,0.7945906534005102
-1.3363654194211887,0.35053739854861976,0.8508494452741004
-1.478620020083359,0.45186942493996884,0.8284633491424431
-1.4326361226050384,0.3922445059183942,0.7361564415817548
-1.7346052431290058,0.40351796762867137,0.9505368566858019
-1.577908255803712,0.4684906388692563,0.6585313226432076
-1.6978751950259778,0.5012734461320779,0.7512420259999185
-1.3859137494306344,0.5974904507255068,0.7266174930008809
-1.324681866356211,0.44333724455567797,0.7578489252604952
-1.4684508747183411,0.4553258660661927,0.909282811211453
-1.3951427056154546,0.38831638886230774,0.6871445685644831
-1.579928763151017,0.40514999968064286,0.9306596846289026
-1.4442994317065772,0.4420559810942196,0.7061652299848362
-1.561701300013763,0.5106273690570241,0.6670693294605966
-1.6231099831144689,0.3909996640505458,0.6660128040845598
-1.584869518257063,0.5106488914107721,0.7910650551166342
-1.5928485090579585,0.49665241852024267,0.7245022166577947
-1.6537167534358646,0.536605131666504,0.7466291190266636
-1.4884932691383594,0.46265325837361165,0.752891367046812
-1.3229903609216005,0.41891427718787727,0.8522901935617804
-1.8100653588583593,0.5056146414545114,0.7193317483224555
-1.6866066078499053,0.5251615000831624,0.757840590667174
-1.5901112712533387,0.5089682828428247,0.7367267901280079
-1.4860849270181362,0.4461525357917308,0.7679987107112861
-1.4573389347016976,0.4344632869792188,0.7511869907263113
-1.4920459677675615,0.44781446955292425,0.6224600469488871
-1.6629690689640748,0.4357726424484527,0.7466307854468934
-1.2480092714592859,0.4160817356712617,0.6672227878116802
-1.1815412077221499,0.2912988092957882,0.6809745096797895
-1.38382604094432,0.48020281653635016,0.8609610918196229
-1.454905530084475,0.5698767106080829,0.9438496353889322
-1.6454905057332325,0.3604206229535323,0.9730052916081615
-1.4260966018173957,0.578094816722719,0.9272538453653357
-1.5184569384090736,0.4971601455545319,0.9145894555309028
-1.6619488412170949,0.5476056658634256,0.8062099596355299
-1.7250651972376194,0.4037647586468773,0.843139805183954
-1.4692800551833696,0.4621451714311,0.7308877482473789
-1.5238313928089946,0.4397899719524543,0.7922534774721338
-1.4941432559834644,0.4363132687720024,0.7251460109952677
-1.5483611171955485,0.4884854580232076,0.8578988714101825
-1.4997374332146496,0.46642137959784113,0.718745522788235
-1.3606412970853097,0.4173496617697018,0.8365470874838404
-1.636238555946371,0.5654295615420224,0.6865984402340352
-1.5246623835861672,0.620792104819687,0.7014307070274932
-1.4743013594186,0.45274288408367386,0.6686565820556526
-1.2771023180144574,0.5658257378120528,0.6104435875843819
-1.4797033016022225,0.5033702339825348,0.8968349524215277
-1.608042802960054,0.46849272193560393,0.9857533924378858
-1.5184209366142025,0.4918004865688742,0.8993991141716046
-1.488476009485563,0.4477726455654358,0.695109958728512
-1.5174016777541315,0.4154495344872655,0.743002628212202
-1.4089923715568184,0.42128719788892544,0.8711546193653528
-1.5232878766408586,0.4863390925688936,0.834270645792039
-1.7394143473781813,0.4812209508123932,0.7289491842082637
-1.6940793140224193,0.5279459514489716,0.7917618637285545
-1.5514115498102845,0.4423073222383758,0.8354397032421456
-1.4619986412963268,0.42327128466679,0.7049102326245331
-1.5651304785175146,0.40568056318896323,0.8199847968632342
-1.626379835571827,0.4521157076349818,0.7528580293512679
-1.4557126403791987,0.5319417009880856,0.8052804116066308
-1.6792147256218217,0.4548041765503449,0.7858666242625939
-1.7437420548649554,0.4358284516090891,0.8901115513921669
-1.6196092612592028,0.46791442308530107,0.7441531804050401
-1.3934376604478085,0.5261675708909469,0.7660415147699181
-1.554941341167775,0.5420817272406802,0.8917527779000999
-1.6551290564434007,0.4538697586401618,0.7745119122466683
-1.4217931728953586,0.45600235581557375,0.8301553979865469
-1.3156742649534814,0.43738569660371385,0.7853875639506719
-1.465593840429387,0.4733372548814504,0.8148986470791567
-1.5001477970585213,0.3621446630268425,0.7222635507911289
-1.3923511484038842,0.5028574580163337,0.8861285664242261
-1.2261176426825109,0.484478912519652,0.8091401893598037
-1.6315609059810077,0.5274637228055126,0.8386267217106393
-1.4924437173921437,0.4399848676138042,0.8898738013791369
-1.4870536467476525,0.417977323833037,0.8218227524252588
-1.5297345305524437,0.4777359008907078,0.9589008039327823
-1.7300887933303937,0.44942420460891486,0.9848189071039076
-1.6474776378845988,0.4476939099908599,0.7175497575259074
-1.5088978372158892,0.4857189399800594,0.8520256717253336
-1.6139662297301138,0.5817563880280491,0.7047550660382119
-1.4771313258434762,0.5183217537885858,0.6709111477349076
-1.6035471724198638,0.4973210774101627,0.8208368429947674
-1.5967585497750303,0.513499346877004,0.6713993106043742
-1.3665407581436595,0.4857860672057402,0.6549369190805331
-1.3933164992630749,0.3888497408428143,0.8010237701116116
-1.477455639367557,0.4779207623717494,0.9124980853341282
-1.423435118156773,0.4887757032210375,0.7480000230806235
-1.3896082707674793,0.5898803770595733,0.6875040580792235
-1.5817471071093365,0.4989892797880302,0.7283836048154647
-1.5580762697303494,0.6053850404367294,0.7153920042561686
-1.6405167756517305,0.5187294561071492,0.8171073201538607
-1.616077681711273,0.4529271382420593,0.7052415584569722
-1.557403586036103,0.5194529996307213,0.7076702489875183
-1.5349180882703155,0.4505569495176994,0.7162675566276433
-1.5873042910119393,0.4674136766479739,0.7775664610265324
-1.4187691082338314,0.47606630502159436,0.7551004501811236
-1.246514037030723,0.39230466738725706,0.9485822027362122
-1.3921472380881406,0.4308427686197156,0.6027009488017011
-1.8031895967944829,0.5303598029517473,0.7034970522849644
-1.4615391675682636,0.5230954491653593,0.7253154387158635
-1.4016398180762621,0.5286042120771194,0.8749226579194952
-1.4812835155998996,0.3753152345912897,0.696697608997373
-1.5841696664757603,0.4924671346826315,0.8065552027467606
-1.346914292740426,0.5408311042029942,0.8542872219817785
-1.3276618984110293,0.42415297505115623,0.7623364026806476
-1.259173211484072,0.4386221036765602,0.7841173170549713
-1.2641781740392395,0.5066281514657734,0.863463940449725
-1.3284180301915198,0.43836678565262177,0.6908591768621322
-1.5247653169010027,0.4241212305681343,0.7477773631458285
-1.7619555548299206,0.4270281407388507,0.7550923375903559
-1.4033054269147505,0.554613006700858,0.6781540438707918
-1.5016530494896394,0.49524331807574035,0.7216342641002448
-1.608151623370619,0.6188610219563538,0.6814930798355953
-1.4338954466769562,0.3957532055603658,0.793841673850684
-1.395347914417211,0.4851676724971677,0.744025556503517
-1.5318777107536488,0.5498541984024059,0.7360614307028972
-1.3579250054744254,0.39331107904414125,0.7329923767152656
-1.4869279364971917,0.6077596753310671,0.7917937315343958
-1.3698259682481266,0.4606283579846377,0.7565971351983963
-1.3066390723103243,0.5623381105358457,0.8126545002547924
-1.4830271222200073,0.4457932820011008,0.760270988825593
-1.7059141500412414,0.3874096444228014,0.7532180056064073
-1.6701810442470708,0.4481824635207701,0.7757027640993844
-1.5111051435444818,0.4493616340874303,0.8011002258496278
-1.5687440954202159,0.4061900162836633,0.7473734873994539
-1.5693109527620155,0.4481666289492486,0.7913134419318512
-1.5640966735570088,0.5227694573191978,0.7213199796463527
-1.5423510888091325,0.4374898836587205,0.8248953749217417
-1.4405823040592163,0.5149491169420423,0.7525874165582211
-1.566580010534776,0.39966565846469354,0.7728321540861556
-1.3891485424539172,0.5188313769176761,0.9482181680381321
-1.3016014840459496,0.4780496456666339,0.7797099778818011
-1.3642574536474847,0.4924103494037311,0.7272782523733724
-1.3524452717460473,0.4874516337212012,0.7073264928204275
-1.4141239558565757,0.4491339836538906,0.9314176844110754
-1.5212119634021177,0.36958761692885117,0.7808018883771749
-1.2671514665525894,0.5204635488052612,0.7343305667869066
-1.2581032304156554,0.41587144147518346,0.6430762285450836
-1.5280074702676483,0.45748530574647217,0.7059948641167358
-1.6251426178634578,0.4803933480673389,0.6946385605887574
-1.460799319343503,0.4846977436493179,0.6891493529101951
-1.5597029348361238,0.49716451772686354,0.7272014328487929
-1.5032981941834445,0.45942335510765714,0.7718789531757159
-1.4616873434518303,0.5062892509904202,0.6339531162237482
-1.5946047155600596,0.5576084746191831,0.7921241588633502
-1.5947340999063953,0.5625763645512815,0.7743675089643052
-1.588138400030637,0.35578070117168503,0.815332118482813
-1.6750321149419565,0.4887829322001173,0.7270489948561126
-1.6877065517022187,0.4881282393515438,0.8430850311943748
-1.6304523068051537,0.6181492894717899,0.907861558817233
-1.4206710163692922,0.5451320295690864,0.70576560159149615
-1.6437064050357935,0.4994386879867488,0.8044738596784097
-1.4750125752698395,0.5228584765054832,0.761301197574152
-1.5055910741259508,0.4921056771636936,0.779709348931105
-1.6458652978943482,0.4162446827553966,0.7880007795364538
-1.5774305993479136,0.5859936861345353,0.7946187890261716
-1.2587476830361486,0.4894187303627631,0.7377463107720306
-1.4123328247029014,0.4748500628767277,0.6608396958186216
-1.5584737455886966,0.39137496159279705,0.8576225743579549
-1.5980143121783208,0.4558618590382113,0.645244070805286
-1.3775302480797973,0.4178912668409023,0.768295307669933
-1.5790494097623973,0.36842140738690404,0.7662804654631076
-1.4592412502433025,0.4852693088371423,0.8131684902565204
-1.3562242130851438,0.4024437617481313,0.9205040172172004
-1.4348253670802968,0.4063650924935395,0.7250198861871475
-1.5196525614807739,0.45664984722526714,0.8743573564242331
-1.480810690373068,0.5068117179448174,0.6967954915491654
-1.4255549530479747,0.49619354171985364,0.6527915561945086
-1.5545173667738523,0.41214219094139,0.7270382254058316
-1.5400114025776594,0.33726296669385786,0.6391290539202277
-1.3529738017617292,0.5535599539861602,0.7073446055835831
-1.369893141944998,0.43619023267319484,0.6429710034815007
-1.2723221715130435,0.4954140270783306,0.6066402730315822
-1.545677459205437,0.564459679191303,0.6915864146901711
-1.5375086748311473,0.3944924172038654,0.7149072877292146
-1.6997282652710939,0.5122036250150099,0.8372771309235016
-1.3660298405657552,0.5159280689218881,0.643605624085581
-1.5069559074984016,0.45737656054023873,0.7500102013975875
-1.4537372073768722,0.47955267916386946,0.693665881568872
-1.5786123994909664,0.5046674006598447,0.6592947634440659
-1.4994696728464416,0.5547988219781748,0.6264130722264615
-1.529258624422396,0.5098235095546356,0.8889577731476374
-1.6482895038585583,0.41788928537229364,0.8819767608685256
-1.6617276455245746,0.4537405133620627,0.8067998600093463
-1.7014008040544324,0.442568757977299,0.812048292797613
-1.6010924337248367,0.5563126601100163,0.7044541700322594
-1.3426576974090603,0.49223781394372057,0.698924281274509
-1.6102840137726204,0.5478635783288076,0.8778005502679319
-1.6340004560739982,0.46565241386048584,0.8652204920591071
-1.453874739944193,0.5467403440578394,0.797147065906359
-1.5463199503735903,0.5053579587411384,0.8894691166119846
-1.490543577960053,0.4549149580947892,0.7592879334153053
-1.6023860287646414,0.4685967519925191,0.7467283120511072
-1.5128538926080293,0.3991587732585654,0.6335587176507566
-1.446320099215049,0.46080246458899593,0.577507762209317
-1.574503170709479,0.4393930120317513,0.905682865127399
-1.428782131208468,0.45619487885501886,0.6845841430363663
-1.523511339985684,0.47578959557985484,0.686104751139244
-1.429605120892514,0.4066685706946824,0.9831279715844777
-1.3590319645003146,0.51761650223462,0.9398275323796709
-1.5682026838643608,0.5132397227750017,0.8330034896920865
-1.5837166088864187,0.48825247102523334,0.8672199378246436
-1.513898152724011,0.40742499178364067,0.7003805940457394
-1.5665065419096098,0.4744158067881692,0.7841662153577497
-1.6048854663568022,0.428734860116464,0.7625878636436964
-1.5337779533170806,0.5440465520713134,0.806501423961445
-1.4529574706921544,0.42206893032766557,0.9551035845111482
-1.52130822236206,0.49126829579174724,0.7481923819449524
-1.717778066821329,0.5816046377717523,0.8178617798219868
-1.6164625711211287,0.4662954364710139,0.8553164230220535
-1.4955896946857528,0.4965189344639936,0.7395002017277639
-1.562153164466198,0.39989356467601783,0.7660642909050738
-1.7208818776033794,0.4835386973848255,0.7830084007641004
-1.476624379588096,0.4650717439430399,0.8163639340456099
-1.5791521554732892,0.42745472819402885,0.9338519866431644
-1.5190632210294792,0.43456263522623073,0.800424102559155
-1.3987284379730205,0.4599698021657677,0.7311822061916584
