b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.9509373156541558,0.4159105090878546,0.9302605750313744
-2.1394744559524534,0.45442824963657336,0.7943874973300818
-2.474786061977418,0.4408087894410037,1.0392555086301456
-2.30385401427087,0.4203362185194595,1.0221433789864411
-2.206562724966766,0.4458931840439067,1.0105658037273775
-2.59093173453536,0.7781808997849899,0.9385200852833917
-2.0956548915565905,0.607240721229978,0.8840970071628651
-2.415644037061629,0.5311150085118852,0.9694347785017519
-2.552512292927174,0.459283111480864,1.0034374520252336
-2.698591972730782,0.7123351773348663,0.983885550906962
-2.429781333895146,0.5154308141314218,1.1048942689303103
-2.934827505656502,0.7656241994750836,1.22095249856693
-2.4587867084682573,0.6730602782366238,1.07139083570105
-1.9854264954906868,0.6005133283316845,0.9834473775113096
-2.2648713340867226,0.8218324589412583,1.0754750257594112
-2.356467912520614,0.6532432686348226,1.091894397848698
-2.2958596962256843,0.5336445389907761,1.1033223838192376
-2.3977703400248367,0.4445424037173667,1.0044199839094685
-2.288036706734651,0.40777250138118865,0.9428967531785676
-2.10482274549724,0.5324773903441449,0.9456234179881914
-2.4319927101374543,0.5560189212624383,0.9346516771317885
-2.1733481180312295,0.5417368701792711,0.9687335388380701
-2.355553205040303,0.5411859351923171,0.9641359572537761
-2.3378043011483136,0.5504982242617766,1.0039881892540772
-2.290447335614799,0.4887568802091851,0.8554950774125085
-2.432302666476701,0.6254898311187838,1.0105235201051106
-2.5096706753815754,1.0501657562108662,1.0606536747068973
-2.2297879900930866,1.0628059161877266,1.1271378912329282
-2.2055324544011325,0.8686182501854024,0.9052398140629853
-2.208990173314669,0.5187008139808813,0.8167327300306828
-2.210341345075735,0.5471408020553921,1.0730884469001534
-2.154228337655848,0.6649847034913142,1.0846696725712839
-2.3118232702726855,0.8676367623434971,0.7910944707268236
-2.635572680211162,0.6086086127931029,1.0210119303485126
-2.3836830156102087,0.30847276071006924,1.0411615881091265
-2.1786627941763657,0.5723751536013857,0.9325091286909372
-2.5983339405753623,0.43982114241335807,0.9982778211793016
-2.440894080041236,0.5199847377529782,0.9621483774671458
-2.7107250340875257,1.0050254522270767,0.8986857685060722
-2.1977615911002277,0.7833681060475609,0.8859149041764514
-2.2423022301529496,0.986042741343893,0.9576801132005558
-2.058246849750296,0.7815524248491904,0.9352636629278464
-2.3271335294848248,0.6864713985666944,0.9128044992833018
-2.385469112036886,0.58086171836534,0.978483568227356
-2.392188471375337,0.5884537012795263,1.1080008376214494
-2.636416970080528,0.7343129881174245,0.9400068070088371
-2.392883178596491,0.5028874023209489,0.9681126672823301
-2.6226632118126543,0.7951305168625683,1.1620967199200853
-2.014737332275671,0.7863997885491144,0.8446622388889984
-2.328649373370185,0.5661582167414417,0.9193134725023214
-2.6316921157905266,0.6533315831462966,1.0162680738803058
-2.5056626964972852,0.6779261164807967,1.0308149931573476
-2.292783101043749,0.7228398155592881,0.9621304256480203
-2.070290512052653,0.6813855720467747,0.9435527628617856
-2.3334167242832513,0.6230767429348116,0.9730303022729162
-2.2448731071260646,0.6122872901143946,0.842021325236867
-2.348489577293635,0.6579068514316964,0.9165788412933874
-2.5049604752773442,0.47691203433834517,0.9228771306059752
-2.2145746984999364,0.6270932780009122,0.9416000522811238
-2.197246472980989,0.421860391368399,0.7984147643624431
-2.4239840207399297,0.5700010607671175,0.8762072992952316
-2.3567907320963193,0.5072071934867398,0.9928305972824021
-2.1163148962807243,0.5291361656393134,0.7870548106457937
-2.5301572908846137,0.562167791315528,0.8665691992169928
-2.186016338218758,0.5810471487354282,0.8208560244450654
-2.4463279492636496,0.9589266157071465,1.0224825585401522
-2.1962451399069582,0.6469159370581853,0.9079993441610898
-2.6839284957141207,0.5111110194239488,0.9160261865551994
-2.6104083136261957,0.6824571559756267,0.8524654058668444
-2.2335278297941286,0.3631848795396217,1.0537757050410885
-2.1903819316068587,0.503638929212993,1.0319911969510664
-2.246226154891641,0.4135220150749997,0.853925562842706
-2.357818231856446,0.6988533782476668,0.8993369581592853
-2.096464498135135,0.4950401335791845,0.9222297882548537
-2.2282129987438584,0.6486787447819735,0.7460215732210191
-2.5149658369792367,0.7324730495572057,0.8798629520535064
-2.550631001872861,0.5938735472749741,0.9242448366803458
-2.704809187891315,0.5866216206976403,0.9714690945512171
-2.7123760007454023,0.7407886638074271,1.1798804498758355
-2.3468545778871794,0.37476658961313425,0.9476972538463216
-2.0955290264573065,0.8854168776123871,0.9456464636873142
-2.391985913792022,0.8094826416723163,1.0558291979096288
-2.677993366849548,0.7404780942623932,1.0767833841874208
-2.5971407913159954,0.5445851429861269,1.0154970261886815
-2.4268306265731994,0.5316417849043185,1.0672057422990309
-2.510703570356244,0.49048314687552763,0.954400343922091
-2.1243831267971993,0.4503233132140938,0.9172995401530478
-2.3691950081475897,0.5416176838910913,0.90847002834709
-2.2562859297210185,0.6135941971828004,0.9454041791800619
-2.415585724439796,0.7600004695562007,1.1038594983451995
-2.0662829246333323,0.682394910835842,0.9418294331758805
-2.48551734801733,0.41355748316408636,0.9438990929813071
-2.0805501689625596,0.5583887890986574,0.9803868030729408
-2.075511392555929,0.381857107586554,0.9488629650647935
-2.228928413913529,0.6368652529182585,0.9487163042286576
-2.2234752022806767,0.8821284047331198,0.7996313284574634
-2.8952710438249656,0.6636795846531165,0.9285936460584956
-2.577622392341613,0.5195276761141259,0.7989036636326791
-2.4315189619923028,0.8294979631636641,0.8693886044729005
-2.137815930077788,0.6649739630669306,0.803623539881798
-2.4659332725592202,0.6472023169241138,0.847452643401177
-2.606526062052394,0.6905832930415647,0.9374118472370118
-2.6729523885511206,0.5245247610248703,1.0681785715055063
-2.2157128897393954,0.7311223203234006,0.9991674692064024
-2.3962008117484164,1.003874859334994,0.947088829989553
-2.2771426780953377,0.7120447629008776,1.0679770345437372
-2.09108990104397,0.7141244705658244,0.9563113183365799
-2.3839187376119586,0.5468037964215902,0.9234271322066607
-2.5787503921695487,0.4831624017068891,0.9006814646476738
-2.640549986771088,0.7487168468112414,0.8997978029354643
-2.3999860282957117,0.4885670552380637,1.0181082432778208
-2.3595045685485525,0.5417867967912563,0.9015978393014948
-2.4566578885169505,0.6095413029206861,0.9839929212444505
-2.441192690667954,0.7463936041220202,0.8565642981484813
-2.176592570322687,0.3483849379999468,0.8864744044976636
-2.144888425609079,0.555951366166866,0.9889113649154566
-2.2993658440892033,0.5872854991708072,0.940826489171445
-2.1406618038398224,1.2441705081069279,0.9288016381063888
-2.298845460848809,0.5342805981115732,0.8808360488549662
-2.277514485823413,1.1115078946476344,0.9101928379971725
-2.329312297097322,0.46845239156820423,0.8967360215804697
-2.184049240760543,0.7296274478223241,0.9097770360063305
-2.4406685817574485,0.5937361593823391,0.9190843730052529
-2.556183098713874,0.6023949867273218,0.9174716003678993
-2.26006642781517,0.5687728147628589,0.9155321706075079
-2.513041720247067,0.8567496115086755,0.9868989629158952
-2.4842951134459272,0.7300484673973341,0.9372668168194825
-2.392037903501032,0.5160939956070089,1.1167840587668894
-2.3633589573452882,0.6311454073623881,0.9332869826113199
-2.0173837465594784,0.5304356939783319,0.8389952713054791
-2.0788828742735985,0.6945720463644116,0.9116524815951333
-2.603868682317851,0.9033780648952117,0.8685652507438177
-1.9749526985008985,0.7403024632219442,0.9175299726529329
-2.2161948662888564,0.6148405976935964,0.8646913125053417
-1.973528185389648,0.8063474713401133,0.8845989260663175
-2.246017385000382,0.5953997178708584,0.9428909200579877
-2.3176305064827396,0.5553042279603754,0.9000078741054535
-2.7710023153019563,0.7389968037283231,0.9723140884196771
-2.2346601630995084,0.40079744646258186,1.002995128145719
-2.098148637056514,0.6224460204646415,0.8494872229905264
-2.387853804062004,0.6012127677875067,0.9656044400619035
-2.4276460333453924,0.6628656912834855,0.9893447477390306
-1.9423107551090741,0.4842362888224307,0.8050858525613556
-2.5805434445531166,0.9680043662418045,0.924248130631806
-2.3468969447754437,0.3416281136379117,0.9802611403391024
-2.3872272839746342,0.5894274579467205,0.9564744933675409
-2.0500234706358116,0.6519118707888814,0.8770383363494582
-2.518017771908725,0.5804789487283248,0.9799713913910032
-2.2382625977342565,0.5535650852762015,0.9765268079398779
-2.302489094961946,0.5345121265418107,1.1227725827720325
-2.5434194570405144,0.4407747130367065,1.0676997431032744
-2.555443999407858,0.47209093151256004,1.1055843500100546
-2.2378852770363373,0.933870539238076,0.8748078971420093
-2.2205678816732766,0.8806497767631672,0.7956094233661394
-2.1479230177180773,0.7904013786611493,0.925508851064996
-2.037339886271819,0.536338305531212,0.9330384811333763
-2.453581388008229,0.5519625132168031,1.0021344425536445
-2.3170093722345877,0.7341501780345887,1.0436448441466601
-2.2346168850390553,0.4774056948818479,0.8976461853318132
-2.2971744659951434,0.4315548659192572,0.856843744303294
-2.3211506161175195,0.5109696748158826,1.039665767593512
-2.3248887214452836,0.601964673758948,0.89142803411659155
-2.081572818466477,0.5168589001738496,0.8494626218032116
-2.1836212975546285,0.7788891604848334,0.9650123155120555
-2.628414686360294,0.637363760234396,0.9371696654586372
-2.418244512772537,0.443036755585548,1.005456771286092
-2.1619138876706367,0.4751419324347159,1.00767569162936
-2.336167335458699,0.6014953565360113,0.9162188633331387
-2.3097769619880197,0.6225097198403188,0.9975133871468083
-2.2917564500297996,0.6888689331222957,0.8547897818030238
-2.4978779049443594,0.9770935660993927,1.0695814654069955
-2.237253014390543,0.687771097903445,0.9936278663705556
-2.256821189113898,0.5511961322512052,1.00408636558391
-2.6013183952051357,1.5217779373997178,0.8793461932152039
-2.403329871369026,0.6237750078512381,0.8410035269256853
-2.5057544891674386,0.5337883887775711,1.022314076783218
-2.4903916510030757,0.5341499688789626,1.0369477444049404
-2.4440779327666275,0.7654480299930044,1.0556300091167463
-2.4858886119342327,0.9692746510537715,1.0943617821264764
-2.5853404919527705,0.5694572400205236,1.1655045101854966
-2.787631013817014,0.6810346133607392,0.9764472282720146
-2.483950268581582,0.5610862987039402,1.0264412954857947
-2.344641470148308,0.5788252113583047,0.894366776465075
-2.3250762769219313,0.49769864396848357,0.9849360709961041
-2.1376992589699837,0.7790084215975629,0.9586967890576634
-2.2837346496710853,0.36549006117418,0.8958448135786589
-2.3751040430848693,0.5387151662811528,1.1257966767350065
-2.329825780667387,0.4785315035302944,0.9391176821133954
-2.4810698451590136,0.5742759035013506,0.9368772543181594
-1.9491709093146583,0.8532932164029068,0.9274119548451484
-2.0955990828158266,0.6170441579544027,0.827829677005831
-2.23135768943819,0.9419845135676783,0.9683267199613218
-2.372591135811912,0.560336700851018,0.8616326601272871
-2.4379908034268185,0.689977699445333,1.0323901407678147
-2.3190274307974676,0.6344542025581424,1.1000602381889921
-2.209519920410551,0.568574447709775,0.9901653902386202
-2.0754630167631967,0.528502628466953,1.0190877517228767
-2.516946442759413,0.6152045686738493,0.9794599434529515
-2.1664264342249466,0.595417411200014,0.9434303553538098
-2.383394850748302,0.6608570723284056,0.8499231315610535
-1.9855355302000903,0.48494580986725333,0.6999516925887115
-2.0534588513390224,0.6011699618568066,0.9578062008581215
-2.4589010382176735,0.6173093977826511,0.9603534864194554
-3.0373730902470175,0.7943787269169418,1.290158960232801
-2.6141060817347577,0.7781821923206562,1.0200975359320654
-2.6225404719446037,0.5309272027347253,1.1605109420112878
-2.6541119122421453,0.5914851749464084,1.118564908750835
-2.338444776079065,0.6669288412635347,0.980726808875549
-2.3248909155488637,0.6009863965033785,1.0538236927728062
-2.490374996833508,0.46876989011236064,1.0084397713938489
-2.3680147731957137,0.5714103408234483,0.9535099021038822
-2.1865789735721157,0.7405138891067268,0.9497772442706871
-2.572058851214108,0.8461710045492795,1.0881717186281366
-2.416676947079199,0.7469280344541239,1.090949716390739
-2.3262704359877233,0.898400388154204,0.8749473786519912
-2.3273835373061464,0.5846024627311776,1.03777602663935
-2.522052393727664,1.2429997766335605,0.9615047304636906
-2.1899679955849325,0.8470039133601382,0.8780077713885418
-2.398953380278824,0.7326068414939546,0.8348430162904988
-2.0580399161076723,0.5750302789325517,0.8126622840297073
-2.3088127603171613,0.643195224361001,1.0538494819085704
-2.3174757895791043,0.751805773817316,0.798204504186303
-2.2369796242386952,0.6517984330970733,0.9333148006126565
-2.35051187799686,0.6621471509495134,1.03404629953804
-2.246435208077056,0.9074883683245712,1.1371865351440804
-2.3144785865935322,0.8030156081041099,0.8580996211289346
-2.3624492008040203,0.6162430891899086,0.8716403813584501
-2.1655954701124,0.45475991075249345,0.8431730629502647
-2.520637141529903,0.6683729150564708,0.920267448098713
-1.9489438242664952,0.7474088182133358,0.9160765571065569
-2.2288301568629922,0.6573865960439601,0.9746525006767089
-2.1301945134276945,0.5215379065903465,0.9419404773143099
-2.7324969239451655,0.9720016081373422,0.8728756494698371
-2.3308162008808253,0.6390897453459383,0.8836388917948413
-2.2776087375073075,0.5584823311818055,1.0293874275565789
-2.2376487102357494,0.4444354340850592,0.9192437856405239
-2.0680959410964,0.47077894728305186,0.7611231530741618
-2.1219061885456574,0.5241440007178558,0.9367718281640695
-2.3449848096251027,0.8190608815654841,0.9992171994104844
-2.356672321921237,0.5184929412168,0.9690003984168053
-2.341903522721543,0.4858656701908228,1.1324777633186975
-2.1925562485305794,0.3854008264281323,0.8483366411144412
-2.337863085186994,0.5187228711936508,0.9461067921751126
-2.43641909726863,0.34616514732529374,1.0218748921382679
-2.2408152930081595,0.5920841634743967,0.7967656646978719
-2.3964945946139418,1.0657314771964674,0.9006528457648827
-2.108566149353229,0.5870926383989283,0.9027851382409299
-2.2404262747780153,0.46089229569314655,0.8244669450005323
-2.1631940849336915,1.0370732833017242,0.970809147857437
-2.5065721693618928,0.836591234299038,0.9743147701149926
-2.252057545015198,0.5965815014160468,0.8546842747572089
-2.542577716791616,0.6528842534779051,0.9545406897579377
-2.132467854685208,0.4747320055983532,1.0495496084170721
-2.1302301186345405,0.4641047475930873,0.7674965045165058
-2.0568989192920126,0.5626448746852983,0.8582146981729666
-2.351092869961013,0.45061621583127714,0.9413800131825699
-2.181853520132338,0.5539922233269765,0.8609277408544762
-2.3596908594486594,0.6834696638033441,0.9215645670955711
-2.2149004230335123,0.4942672665042301,0.9603311212164866
-2.19506078087056,0.5936445929327948,0.8724174070392096
-2.370582765460094,0.6270695133946957,0.9525770772321078
-2.175117386479526,0.8560333352031796,0.838568303180676
-2.078946263904633,0.6554596546017606,0.8220817805485839
-1.6706777343931698,0.8757206081111,0.9553154576348644
-2.4330699150387036,0.7464223696193898,1.0814136525985052
-2.1364832537367273,0.8277818806326183,0.8304524457271221
-1.7483344804385956,0.6806519566733124,1.0764235525212718
-2.260114623558953,0.46698512500133643,0.9996301538211354
-2.059848197280515,0.44118503164110195,0.9824731408221036
-2.1344358750258525,0.4773774170119749,0.9438808158522125
-2.245205187961232,0.25124809039675966,0.9203210312069452
-2.524009199830141,0.8333136404799868,0.9709651637062213
-2.2004739921444787,0.7845342795161105,0.9388106656661057
-2.007605796567933,0.6209643063632506,0.9124506103631365
-2.2961315795704,0.630580448722077,0.9391469978042315
-2.5831474641117045,0.5728109605105584,1.034146844782731
-2.3455802362974367,0.9974311216782606,0.9687249024653154
-2.3009271654530523,0.4333895870558854,0.8263074348049211
-2.678177194542341,0.6739585478634399,1.1107895334302706
-2.5515556149974103,0.5406718508131323,1.1705621290370396
-2.3838787695597143,0.5423176286764072,0.9520458783798649
-2.1588959944692845,0.5596031328709301,0.9391904495323443
-1.8288345115317974,0.9008858252809708,1.0388013922721084
-2.49027726129208,0.5751106364218928,0.9951724408057867
-2.298093759977208,0.6453522183779618,0.9914132214848465
-2.4781647042771984,0.888337887273351,0.9663621513724276
-2.1319088449799577,0.5432865238619266,0.8531479821163169
-2.213540367076141,1.063001673323921,0.893240088014801
-2.3469147443536613,0.5387665731364638,0.8162000073292057
-1.995040405487532,0.5713383025538412,0.9055357645190214
-2.4769355316748314,0.7410287514437638,0.7623526425675299
-2.275201725582788,0.5897545111398501,0.7353130759532337
-2.4284217864951465,0.9559433686906913,0.8727993094598915
-2.3188566789619762,0.4874267133310736,0.9190690078864111
-2.330563085015368,0.6422871664438542,0.989119604878966
-2.137324284271079,0.7898038580705583,0.825365271368835
-2.391766411743587,0.6095474729840603,0.9489526020436512
-2.136668898386771,0.7355781870688382,1.1970209399917882
-2.6397763604623785,0.7158006671841315,1.1424556539942508
-2.163856822454422,0.5387066909029798,1.0690504789766584
-2.3369902256254753,0.4041095231151719,0.8986937860565549
-2.082421438820031,0.41167033535754377,0.9597273817808415
-2.047704010914163,0.6192189862139874,0.8348357428449137
-2.5230850755072334,0.625117247828908,0.9274605553180084
-2.375497420782987,0.574066287041818,0.9256397053555026
-2.4281138119690984,0.5550348639670967,0.990079427807665
-2.424967754145723,0.7313366715947703,1.0064343970242027
-2.2048474676873426,0.616698927638226,1.028696617594548
-2.233819982835706,0.8841069968406322,1.0549938641494043
-1.9374068981493253,0.9982077590489823,0.9705493251661045
-2.0006143833332617,0.45847958000486216,0.9480564613238034
-2.180531957150037,0.4587615694120615,1.1125299793277659
-2.464980942553798,0.5590228309236214,0.9001665704540441
-2.67901256404472,0.4657578803932466,0.8340238556663171
-1.9425022272879136,0.43963589834348393,0.905039715320821
-2.464760628302505,0.4098520637822488,0.967741831735443
-2.4851359216299067,0.5518080499357658,1.0396806125595346
-2.2212731263874486,0.39685476144499343,0.973494620827461
-2.500924535221889,0.6171057962464778,1.0008193740240907
-2.537094885050558,0.5422338053540317,0.8833074987201573
-2.403291514899705,0.5996816632465907,0.76834391459696
-2.2823765186851923,0.5698328717730125,0.9617795877803308
-2.563720508730805,0.49989944215498167,0.9822835597759557
-2.8156511409156675,0.6836592323084181,0.7933602757420678
-2.340712914468038,0.46776672095640975,0.7870980731076398
-2.4492073127065006,0.662708294624021,0.9653407831376657
-2.241461358667555,0.916971304118667,0.8408589836487141
-2.1727059771876185,0.540101165996586,0.8967479141227368
-2.3189949588054017,0.8013886448488051,1.0204710073566483
-2.4189858894430025,0.46987741338230865,0.8955732058163748
-2.1641389109400815,0.32608305070235205,0.8374907512367612
-2.0938914505572335,0.5708208847863622,1.0562372361483423
-1.7496819102124497,0.7617847752637347,0.744444468141369
-2.1902801336234905,0.4397334504381498,0.9036494248249756
-2.296900034065583,0.5833309393271245,1.011636911850617
-2.319159054524865,0.9185753732706609,0.9154783808551208
-2.2742673676132177,0.7601494815670355,0.9440575107466287
