b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.2070307012353623,-1.7463903105363383,0.3936325116008059,0.6726912451001646
-1.1985778804755356,-1.57777527390493,0.5334785007453267,0.9478923590358069
-1.2313826618507848,-1.4976776657939874,0.4672858931421482,0.7759628632674203
-1.366206886494239,-1.7398403708045693,0.4454369802403847,0.8638950230286685
-1.4909213417027405,-1.4001153510257405,0.5189387996400637,0.7554822841802267
-0.9995063618129816,-1.716869116420075,0.4489722572580937,0.7749834867014903
-1.3867463011503423,-1.670666517561813,0.416864936054371,0.826217525109185
-1.1302057318880219,-1.7483509840424392,0.9167176615773006,0.6667872859987872
-1.1400465594144693,-1.8202959881619414,0.4983830469601163,0.7329089661623727
-1.3574855465897804,-1.5315406838291363,0.40060416743619526,0.6040767460818547
-1.5286897900601482,-1.5620839906073125,0.6912349042514683,0.8117650137286037
-1.4260243824134953,-1.6175053060718059,0.5231683752025399,0.9307138114278992
-1.2417720636562777,-1.710971936399087,0.3161173874741102,0.7043146361147482
-1.2462553354835153,-1.700499576980013,0.28090855754195027,0.7439462176607934
-1.667969828268269,-1.697031903825927,0.3763138952993734,0.8673885003067058
-1.4415568646257955,-1.6802374796305661,0.37344724208693536,0.7196109227972746
-1.1393402980740954,-1.566040833194062,0.25479437880702643,0.5752637036879318
-1.08562281032561,-1.5866715496385118,0.7022246182375508,0.5777811542997934
-1.372384924675167,-1.8555134702170162,0.4683838210429116,0.7372487147600213
-1.401588333442004,-1.7238253940386619,0.3544956466468119,0.8458039825220482
-1.3515071087943082,-1.6129258355707912,0.2394069428082884,0.6409293688801279
-1.4161662928275809,-1.5192128472249637,0.19647330784974515,0.7364903376843862
-2.000642293737539,-1.6368915196118357,1.0124773036778303,0.8977269767359302
-1.4892981256921278,-1.672188542056809,0.44985682405579647,0.7542576109252037
-1.4068448184601723,-1.7401296173244183,0.28575385814592424,0.7370458323989619
-1.427170150580951,-1.4866897437314306,0.20551468406540638,0.7744824455758238
-1.2995541794788015,-1.6950452214893712,0.3728544950309885,0.8493130237256715
-1.3531766012461717,-1.6464775066041015,0.38431998075850704,0.8191885838273971
-1.383179439333606,-1.518847093991077,0.3478256863409412,0.5994648838857697
-1.4210969790914856,-1.7568706791958593,0.20688084890543437,0.8333947383925729
-1.1571313284871136,-2.060476076647797,0.3548993672124444,0.6665993353547532
-1.600499656670862,-1.7332397575631968,0.471061786989767,0.708691789552758
-1.605752234088359,-1.7015811489405497,0.5622578642273919,0.7205712642906409
-1.4376064276469203,-1.4336632547350434,0.451645707932525,0.7416466944662399
-1.346118252011197,-1.4450559025567056,0.3258650003371549,0.6116655866645427
-1.605669002329521,-1.6875055003591848,0.500516910949845,0.8451635145609816
-1.3666127426441057,-1.7425167734280167,0.4503767490688709,0.8231328919454647
-1.3354456217865116,-1.658101169855959,0.46540191904115785,0.8457839623766996
-1.0191892221816987,-1.8660843458579333,0.6182235530075975,0.8234575699654164
-1.1939814737613361,-1.8954300607199956,0.5196691770117219,0.7820794794270278
-1.357011620972531,-1.7189988207320699,0.4851211287452185,0.7291764971906672
-1.5798435123845418,-1.6409893779839662,0.3902022604047545,0.8973754077455195
-1.3952845082651406,-1.795428050629664,0.4009087098374183,0.8196358232325921
-1.0342551186787132,-1.736522059658321,0.5656679837622406,0.832971325806246
-1.272395951783225,-1.610893943444114,0.44580711280548696,0.9033356661817082
-1.3563667408269977,-1.7844143624505204,0.5861291733664629,0.7583516826954196
-1.4058244333391179,-1.590576355157967,0.3872873796789087,0.9105764481688838
-1.2923010309091263,-1.75038581371079,0.6792255198220396,0.8892948425251934
-1.3334303458675612,-1.755302973027351,0.5772694305958722,0.8174093556283863
-1.392190397662167,-1.7890071070470897,0.39826520928047615,0.6565256475461482
-1.2476049126372106,-1.778282752363946,0.34279269802282636,0.9437682501540582
-1.313691326461496,-1.5993478666494754,0.42789625236275175,0.5789962080145353
-1.6220534741261443,-1.6043601707483999,0.2859195888798596,0.8576823165677414
-1.3176716633977743,-1.599545341228631,0.3381365765985998,0.7149930242226851
-1.3814062650455663,-1.745096053915832,0.36346584317076797,0.8979925707136237
-1.4599787721312967,-1.8270107334030576,0.2654787749810987,1.0874391661662395
-1.450755682077875,-1.592944337004281,0.6270291089515956,0.6888754979658065
-1.2409446918533433,-1.6735488419298017,0.35205294920613805,0.8156596135628184
-1.4262245852823576,-1.674153510821203,0.462449602354825,0.8909990163877561
-1.5527614459281371,-1.5204286597556564,0.3724984037243594,0.7976590002506346
-1.2037579483875742,-1.493232049381986,0.5103502112211272,0.7796493270074393
-1.4747174302780206,-1.6821608799579817,0.454695141720887,0.8985820121602109
-1.384402129937915,-1.5409603192098282,0.4669778228550449,0.5842609437272168
-1.3602153371270223,-1.6910627022799958,0.32821539914144177,0.8195842028526498
-1.2289668923243395,-1.51955459055176,0.36812294475668345,0.7959472696731105
-1.3478441103737837,-1.6110597407803455,0.3335083867347406,0.7537175119937565
-1.257907204349022,-1.3946676736445485,0.3855792351937491,0.7976713483544968
-1.4262627488221493,-1.642397407543016,0.33677077198983796,0.726037349408839
-1.46521747343037,-1.5038478386442882,0.4048218484634505,0.6961481751671514
-1.2817401521021605,-1.7236434220326833,0.3489721699475516,0.5989346915939303
-1.275806610089941,-2.010125132011928,0.3807805434597135,0.7941781834318371
-1.4028656562632682,-1.8583824043959398,0.3998354381831079,0.8477290555940227
-1.5160223730608042,-1.602354564227816,0.40711953733420553,0.7106073158572508
-1.1252784850465896,-1.7980779449502848,0.37065261018676665,0.8312875973948555
-1.4802941428089973,-1.7746008002326765,0.42893105433851547,0.8371135241366994
-1.2510126705873499,-1.541280976058348,0.49541141800840377,0.8178690083584984
-1.5529820384485302,-1.600005641086177,0.2952573921548174,0.9988062360673888
-1.6159345532055331,-1.682355230195132,0.4799329788924445,0.9569437403596465
-1.4677673039742931,-1.8531775336857195,0.3638486918529417,0.8264837334668846
-1.288246062944772,-1.690018558878872,0.4849443606204052,0.8322635649743869
-1.140683593288443,-1.954363153763991,0.7446011853806789,0.8485477024883553
-1.3242390197751093,-1.7478189956547883,0.2812905801663743,0.8270941686519652
-1.1725995317320872,-1.5752895663365727,0.4032818752316585,0.7463286834861872
-1.406919872978897,-1.6209349388854133,0.4053832434082728,0.7594754243954656
-1.3067424096334324,-1.797711037051259,0.5043603329310381,0.9514414653797952
-1.442742839697627,-1.5664904720481665,0.3938447701190151,0.7957683258334359
-1.2433966996276318,-1.8508001731734225,0.59964146738874,0.8096850784099722
-1.3475714466718678,-1.484005850250467,0.32930228179730764,0.749485267243047
-1.4405175051000956,-1.5033279473973324,0.30487631326142567,0.734014604221116
-1.3306165787120903,-1.6799976283134666,0.47651348378302016,0.804115809907865
-1.2346722719398948,-1.7256802912742752,0.35252057192064273,0.7499786749393061
-1.12576935741362,-1.6114624321945479,0.6695558752024625,0.7440792648644687
-1.4465855747906975,-1.5157801974214975,0.3468414554574493,0.7983608455325245
-1.5333556906688282,-1.4036258716118168,0.42072193660981544,0.7241486773006429
-1.7068068185763567,-1.575537297937167,0.38306888423144503,0.9208821671195293
-1.4338685532823612,-1.5441514498083158,0.5417655045938446,0.7508946270427638
-1.1243669300728791,-1.803439635011186,0.4780198525669756,0.6876338165198421
-1.2772378900531953,-1.6464189743404885,0.5069459482642533,0.748506875064592
-1.6630045804973614,-1.507097680226693,0.5540170448358072,0.8727429504736472
-1.325916693159221,-1.8471113427584744,0.41557063727854726,0.889607650218876
-1.190654354982234,-1.7026250344492238,0.5117605020876361,0.6543921309153398
-1.46854389094565,-1.6428629119930933,0.352608635901476,0.8520335439533893
-1.2967660342030518,-1.5369391938165722,0.602254062247811,0.8534699604399373
-1.0318343693879992,-1.7870864135481435,0.3793707545040295,0.7859039615821543
-1.7348535034378656,-1.5248998881070837,0.5925197243650179,0.7514553525081602
-1.3384300442656165,-1.6288537880404013,0.6299272206860256,0.7386403140893341
-0.8224154273184692,-1.8319169273038887,0.384085198494347,0.6388847686670311
-1.3680909657242397,-1.4666498587605525,0.25839005654183167,0.7759676824914384
-1.4038637278837318,-1.6368270033473276,0.5680225144647862,0.7327554701212626
-1.384618951729745,-1.7103199817738233,0.3882515407856249,0.8543802575616838
-1.232960310007162,-1.8296351370076196,0.39275737317812,0.8699896402258092
-1.480435983411118,-1.8288945124308316,0.4185478181090285,0.8549646674264663
-1.2928232260605226,-1.64283817902524,0.3708726523078553,0.8592734584712748
-1.5315277984138873,-1.705189365265554,0.5067636071213998,0.7828459994298498
-1.304463000230451,-1.5436724368151504,0.412254467930276,0.8137659272286112
-1.497207103564248,-1.6941645851677936,0.5813343668059003,0.6532689506334183
-1.4036959025609534,-1.5837120112169034,0.5747272326041906,0.7320837252082936
-1.4019203634396789,-1.3960053718466345,0.6173814221433236,0.9309894444944639
-1.3811537660703148,-1.3459891275669411,0.49171359461836106,0.7454715586880425
-1.408283613840453,-1.56458006729931,0.4070844001705365,0.8195430799959008
-1.4321944252801584,-1.7122197903479772,0.4294317812276138,0.8106280435210772
-1.5394537206472743,-1.6837147432118642,0.7932741964759342,0.7842096168702621
-1.2888930139599222,-2.0056224595278054,0.6101905291367676,0.9068898792236166
-1.4866622504901292,-1.5527988947622329,0.3319577618875623,0.737453945873
-1.3508144611217565,-1.6371422105839895,0.36911093976712794,0.6718512987170991
-1.4112664121519518,-1.5662734130919251,0.2756627971270131,0.783101501491577
-1.2080891136670067,-1.7894453399255557,0.24956117995206423,0.6053847514503555
-1.1150712055325183,-1.8796204537893395,0.6161257937152056,0.8909240483279715
-1.4414861785605475,-1.6973560721068852,0.29165235630779063,0.6989267163272926
-1.575165540360397,-1.5453020680850516,0.3185892117215954,0.8528760751395421
-1.4515132200510552,-1.67414057079636,0.6200828761021936,0.8140549972067088
-1.4096202897561536,-1.7450776869953366,0.5200539192448987,0.7581291416972433
-1.7043539970110189,-1.4889792533764548,0.570921400464064,0.877560855622555
-1.6077391159178183,-1.7124205844961675,0.39627748709455507,0.9690679048246038
-1.3907738175011726,-1.8013608204752667,0.5100161725462692,0.7279228842402518
-1.254076770423243,-1.5775953645266265,1.1447399024501177,0.7423368879465678
-1.13589247297123,-1.7650726144373436,0.4424025606488104,0.6495744572729875
-1.3771582195573937,-1.3868905815731711,0.323258081308403,0.8326784115205121
-1.4061039300707912,-1.5771490112975488,0.40992162245358366,0.6554955576709068
-1.8392020300452971,-1.54211018849316,0.48588465322364005,0.7799214645727209
-1.4451410594442147,-1.70093008827705,0.36445536490061897,0.8292653931600079
-1.7250427287850891,-1.5607173361131332,0.5796161472220756,0.663066031381462
-1.4268985447063423,-1.3964470685322201,0.1738908879882666,0.6227521998563113
-1.4230307775868525,-1.6065928851381577,0.4020597771252149,0.7078835525687461
-1.2307828542416561,-1.503226486091347,0.36720019949199945,0.6519373952490085
-1.1415906309880608,-1.9456806878798687,0.4042169661651227,0.7333490161582111
-1.2550694870353452,-1.790654766790662,0.37737237264097745,0.8131068142565342
-1.4384954485006485,-1.6636639048906592,0.36208911235248004,0.6469463975630874
-1.1002793205925938,-1.654578742137379,0.6942336537971399,0.8484244884313309
-1.3857290241025773,-1.4264196585266355,0.5173424274669102,0.773101382065559
-1.4304778818635024,-1.4616756761898453,0.5901892694153398,0.7555552608303517
-1.2870555828348575,-1.733351594260247,0.7032181914141091,0.9214709282065274
-1.4943307198368774,-1.5171670293664803,0.46631955924060364,0.8343207518237613
-1.4158692221872784,-1.5583342651626082,0.39655366313498447,0.8498905864522418
-1.1821745714718122,-1.598595515225479,0.5776164371129737,0.9433285019978164
-1.1034767633885185,-1.7542958786676173,0.5118883423473441,0.794965977330163
-1.567075049167522,-1.528802285261135,0.2897505495970978,0.7785524917735058
-1.2509274785088098,-1.7134624104022826,0.6402519517824637,0.8471359242110439
-1.3758297187065534,-1.5790827669699448,0.5333003826153441,0.6911515220643283
-1.2927045171083704,-1.6061223216606701,0.4888217734324966,0.6699051667119768
-1.2279233443141868,-1.7288329703906458,0.47190600408648903,0.7118266266041514
-1.644497250137998,-1.7753721587246714,0.4055669361677926,0.9421341084156707
-1.233955793817077,-1.8674225536887814,0.6830164675950706,0.7822912080635325
-1.283369151420168,-1.6811817213393543,0.34410601400219587,0.7897815912417309
-1.464085481481456,-1.6887852701319084,0.5641767364884798,0.6874212637983995
-1.4162155733970856,-1.7928407910306146,0.47434862241882336,0.7210915365536834
-1.248306136180338,-1.6040988011262174,0.8563136814291092,0.71589743960597
-1.2293654207860272,-1.6525059735640977,0.4099244278650456,0.6177346979643813
-1.245279797107067,-1.4180854086525085,0.3808874423918515,0.8789038039436924
-1.0717412622339688,-1.810528149303465,0.3359794594357806,0.5507541763778664
-1.791181390544674,-1.3974549232955087,0.4778098577549372,0.7768498700264359
-1.4326656825845592,-1.833139642376332,0.4059921761375154,0.8715444951772128
-1.2469921528941588,-1.7007316779613029,0.23024208493796025,0.7222136442604002
-1.4771822270705457,-1.6664614782849991,0.35627256349313136,0.75165621464435
-1.4256187865714325,-1.7155390431969944,0.2712151740343403,0.6606262435027993
-1.6098755958652535,-1.691916699224701,0.49755955277661446,0.8086072175193579
-1.3396219098271562,-1.6683249436728713,0.4343660400493682,0.673093536202943
-1.331682386035018,-1.6072145612348767,0.34748034801198097,0.7603586416679801
-1.6957083004051756,-1.6180941102573498,0.45770131015348214,0.7840714801898077
-1.79510399851628,-1.4358887272071945,0.523100757611124,0.9085199048870679
-1.168835878987197,-1.7467541403016311,0.32716535971701927,0.6759392671322804
-1.4631882691182931,-1.6346684689176993,0.319493683380239,0.8638323943250684
-1.265723104200994,-1.5486824072369993,0.3417827176517049,0.6561844202389906
-1.4269224554814568,-1.820063456909599,0.39187357107669873,0.7686627316617665
-1.2089420228706274,-1.6573950222320162,0.44877721087445915,0.7121716806751881
-1.2889451315904044,-1.4367282241562376,0.5506459160141781,0.7613039852752205
-1.3403109640002628,-1.7812149080485136,0.4873635201553425,0.7372935042683373
-1.3131266054831285,-1.659421057132499,0.5417854833491894,0.5537577875555891
-1.3518545921090188,-1.6528879836018935,0.34136365871678137,0.7932130523355512
-1.4154471178777928,-1.5621019172306232,0.4354592954370972,0.7997519046303251
-1.4175070085798593,-1.6474042421590034,0.4661396566655406,0.7992585014050875
-1.5040077530893434,-1.4997144034043917,0.4547990901507336,1.000991373701938
-1.3865313147911116,-1.5798444083025083,0.38395001844385895,0.8703127398592746
-1.572540468097641,-1.7981124216109887,0.4448114583227208,0.9075168057464084
-1.3520210491311222,-1.7847718150916074,0.40368251809109296,0.8744764293411647
-1.625765437457685,-1.264212927194444,0.33070376635140947,0.8047752841223981
-1.523382109135852,-1.574698177214381,0.2576950494383185,0.8035478389668397
-1.4966755092184707,-1.6182821351845933,0.33707418719052135,0.7633963126404778
-1.1594210732031138,-1.7022428798711646,0.7032829198794998,0.7770909627392025
-1.4138735882903708,-1.7520753356316903,0.7729563823924769,0.88899679578557
-1.4265474094915525,-1.5957250679903054,0.4756695618412783,0.7060306693568418
-1.1353477750925,-1.8548210361083837,0.5916400935415029,0.8499639438369205
-1.2170390300124476,-1.7418534175060365,0.41542651289013866,0.7854220603551824
-1.5716351112530467,-1.565573286673187,0.3457968316904216,0.796803219145086
-1.5016143390287076,-1.709818988726391,0.2866885047577543,0.8041921723227817
-1.622025870670499,-1.754992339228004,0.560850173834477,0.6225914586038204
-1.2427827700050218,-1.7134739069451363,0.5502096193646915,0.7247767793888503
-1.5316494324786514,-1.5541748965195845,0.6674532429437727,0.8136756575362794
-1.2418195415915412,-1.7312625737554752,0.4039337802565284,0.6871276884913932
-1.3714926475735574,-1.7237531780980329,0.41906307739266235,0.8036238355635077
-1.4621211517074708,-1.605134571728163,0.3212443163232437,0.6435493201183431
-1.4474744360690903,-1.6549480843892863,0.2909594694982914,0.9093493111891299
-1.117159636294738,-1.8787665291054931,0.4401264385018567,0.8825432556531968
-1.425104677478938,-1.4893076980300937,0.30188464915674346,0.6791116024285094
-1.5432951109089679,-1.5531895084477794,0.4993707053076532,0.7431813648312504
-1.5678669917489196,-1.4423028438840129,0.5275016348159673,0.7775448795009701
-1.4511863094918092,-1.7356419987068248,0.41506882725641997,0.9031261079681355
-1.4592206218457264,-1.6807853062532867,0.4096149734548356,0.8026577864108482
-1.5317298217015707,-1.3720841907681969,0.4191367269035977,0.8312649488555495
-1.3350021862803338,-1.5383478252107319,0.5224974291129771,0.7575863126712373
-1.5454863817126938,-1.5587984322573594,0.36244084879236904,0.7302277120856254
-1.3596571405645237,-1.9455260721822205,0.38531422198199583,0.7635579325745018
-1.4998498299107663,-1.8670850563487138,0.4619854879451732,0.7402376078869726
-1.314424370026953,-1.648396097914774,0.5348422553932557,0.7504007329794053
-1.3268321906245863,-1.440056389977448,0.5782275197154068,0.7753493577642875
-1.2842344711166858,-1.80631427626857,0.3243278683014892,0.8350240291221288
-1.535688397897062,-1.597950913371675,0.4215351149463364,0.8034934205559587
-1.1204552484515407,-1.8782406301718546,0.46160409239479877,0.7670544294421735
-1.4168384847229267,-1.5267011613749193,0.761866568769803,0.8315905110457551
-1.4568582710216722,-1.3565708614032408,0.5279609886555867,0.8474248661753598
-1.6655598968095864,-1.5045658613832926,0.4821885225630081,0.8517832068904853
-1.3077545992938617,-1.9242255033922504,0.5863201097675584,0.7944949026137603
-1.1132343775105789,-1.5546675792523676,0.5447114113160365,0.7499184273781933
-1.5948590520395733,-1.512607931192285,0.36157184840891565,0.7910863001876105
-1.2035992337343016,-1.5862720424708274,0.4285294286178429,0.8120002761632019
-1.1270849488484624,-1.6977568639400062,0.47306440956905016,0.8074583087156504
-1.1466098287562267,-1.6618857491538699,0.42619445372264486,0.643217225170635
-0.965999091815104,-1.7863833280213703,0.48733417502852355,0.628343904108758
-1.302037809277045,-1.739663294618412,0.3768779280278063,0.8257291705544515
-1.4449569991613858,-1.5947063370176136,0.5984382153203263,0.834850634873885
-1.5434859763998665,-1.5312377202227223,0.3629830623451714,0.8255888419675328
-1.2155969085791094,-1.6744163144021125,0.3569990110936617,0.7123487232931954
-1.6044441497650441,-1.7692102372322078,0.5019011032367678,0.8630656304603873
-1.3115742557576748,-1.622485479769286,0.3231753290076985,0.8475144167361015
-1.330263394179464,-1.7820083391872108,0.43782370359454736,0.7519390936346939
-1.315080474067782,-1.705354757112535,0.303192459988217,0.7787788116323341
-1.649925547083721,-1.4701158023927205,0.5218056608471829,0.7859725620007564
-1.5972462941656647,-1.6390212723424253,0.323864158743996,0.8363924706747385
-1.4375817641597821,-1.7871184897664456,0.357339156793231,0.7855737643686178
-1.0943897781764378,-1.8086718474470798,0.6155814247821884,0.6806207972538966
-1.5557304526363545,-1.5974723187799107,0.3812359255032573,0.7377209955801315
-1.3280020602947562,-1.7442068960180583,0.5392888542561718,0.8395587891632307
-1.4326411926595164,-1.7324943193305442,0.4202790193957664,0.726757718590154
-1.3898021097317794,-1.8550519487852926,0.5037835492094703,0.841139462998473
-1.3403988391738846,-1.6402500970101364,0.6113869572624728,0.7828252399397362
-1.2631981986504144,-1.6541921274668092,0.37436579198495407,0.9015887512475497
-1.2113584797264922,-1.8551249332149549,0.6000886001941488,0.8614013953155752
-1.2696482963417677,-1.5375857804959174,0.47285633266754196,0.7606030197154994
-1.7887642948847629,-1.8169324146476955,0.4653237600700037,1.0327279862483356
-1.3560449134845607,-1.7848982842855077,0.44672628164613953,0.7879715805371383
-1.275378005843507,-1.588019230262297,0.41470412711378135,0.7758421764493213
-1.259922531178336,-1.5605524179192214,0.514649590331992,0.8282139871371228
-1.34740154583967,-1.7203592003215078,0.5350798546219899,0.772834054202792
-1.6889248973459066,-1.568828483792276,0.61637114032420115,0.8603632844330535
-1.3597305583247459,-1.616352051874139,0.4469826022393584,0.6377580801871311
-1.5593244469083616,-1.4162366476081827,0.6634625781658804,0.6287839530408096
-1.6886477229192685,-1.43796280548791,0.46581920339523236,0.8863500547199136
-1.589177197877127,-1.626168174810236,0.4675349844576296,0.8136002336944291
-1.430131583131177,-1.649347599106782,0.7722654149419927,0.7718879462302728
-1.4398550597817485,-1.786665568879094,0.41757769793073696,0.88632946841079
-1.126081615814968,-1.804253992094025,0.3473631135578933,0.6349017489472831
