b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.4314758813877024,0.44130344340375705,-41.94851688804774,0.4182872983514587,0.1421657089370356
-1.479968351954696,0.767209552359176,-47.37380670837535,0.4846119385925561,0.1565610318544924
-1.4918520339740886,-3.312259960263507,-52.33550621561889,0.4027345621682055,0.11754052954071105
-1.4096507138563774,2.812143989572991,-48.99081273414822,0.4390767057587637,0.11973319937983734
-1.4782463687736407,-2.215185492345191,-51.96308854576492,0.4145132200567042,0.19737862375590529
-1.5257091972172012,-4.056445386471426,-49.507639796635196,0.4379777493372824,0.1686255402190382
-1.6303265090139878,-3.5166405790660837,-55.00178326849843,0.4643408562461379,0.20255643973227486
-1.4490440923645196,-3.1611474059392757,-51.318272528262774,0.4400437443003914,0.22743134471397064
-1.4275107203906618,0.38548322681148584,-49.359760710351175,0.46410524567838274,0.2097735363583453
-1.406092816662692,-1.0007907018237518,-48.72646181074002,0.4082893352893339,0.12442267382706802
-1.5066294772390294,-4.589141602483627,-54.296788766871124,0.5876262857916277,0.25138375599805124
-1.5291897993508476,-4.836227025030535,-46.736254292814046,0.5063643151561585,0.07036323504870975
-1.4714242935745079,-5.262895461965304,-46.512710603340956,0.5727723181097517,0.034480417246844315
-1.4957418968197769,-2.752071379047774,-46.59912757115577,0.4041723149267541,0.1673814756418442
-1.412909404547994,3.156751872418953,-48.571632166154565,0.3813876303990502,0.09861493678080072
-1.3756429391368155,-5.45769222703627,-50.662638507153204,0.42738809699538116,0.19565385802656707
-1.45608320695652,-5.489451698141777,-52.69161105836829,0.5164629992209226,0.18246473753580555
-1.4119058169674616,-7.178456070160098,-44.63332493156871,0.4617267570223653,0.26533081838347206
-1.4591436383583805,-2.508334994296739,-48.8072354067067,0.4250490513174468,0.14893940495931338
-1.6713157117113842,-4.38916576561422,-48.05146832065986,0.559961393767575,0.23750943874225894
-1.6080390560362376,-1.9190906361623714,-50.817342783372574,0.6029922607933607,0.21848454848175541
-1.5324260688921276,-6.43370769190871,-52.82051096689445,0.527253325654895,0.27333423841968835
-1.360454868630831,-3.991749858871245,-50.91233362761618,0.44964394460258383,0.33887695979414595
-1.3958496914354686,-0.5864572947359895,-47.70768650581982,0.40254765728868275,0.18211426518921534
-1.6113585038020337,1.830051768276226,-47.98450108592254,0.5187705856477776,0.1583378177257725
-1.5579065139924244,-2.704894757252693,-51.28181613805454,0.5407847693885749,0.19763079881566795
-1.4076826353524263,-6.029283763993121,-46.95658595274978,0.5187659144160561,0.20645691847989517
-1.649456293631895,-4.278906094184519,-47.9954007640831,0.4751310616559327,0.08287050042209808
-1.5430530666059763,-2.6109431280184396,-49.37778492204245,0.45103441899486996,0.2463123169057334
-1.5256065710799596,-4.273208364942756,-43.072505718924035,0.5876171462393234,0.13139670210837928
-1.6235664048441987,2.7413260848337604,-51.815903108643084,0.61032754198625,0.12672673791278888
-1.4768749530437366,-11.155288698517467,-46.702680473014794,0.36368678261814996,0.13507967607746277
-1.4343104989214421,-6.322482232463843,-49.00479555404304,0.38854940498150525,0.09315340538991573
-1.451074233567008,-4.442973522264308,-50.7226488288052,0.5232596249649387,0.19379978240257076
-1.496996116884729,-2.4544731627587,-53.08828264613206,0.48937417932172284,0.1766708668214428
-1.4474521317857845,1.3590530610858527,-49.79701424380168,0.4733609343993086,0.12792174834542716
-1.6271875345897102,4.418018481015595,-46.95820449633199,0.34389588007721816,0.30612363686778277
-1.5173583513240667,-5.958952262070218,-45.03119329277596,0.4333050016530637,0.22111723700500638
-1.4266816313703379,-5.073887838085234,-47.887695885779856,0.47718515212152623,0.08261725240786381
-1.579297390921062,-2.5410251554802383,-49.943169305901904,0.4837386656488701,0.001508165289527761
-1.4528548355095592,-0.860810650416075,-44.296850397166814,0.4445335628540541,0.03764026734750772
-1.4540400611243316,0.045548968091217,-47.21306863961979,0.49897672979219987,0.03357694844953236
-1.5148850192587577,2.730625540306582,-47.357916794920826,0.551450715837762,0.060459831670929026
-1.4926807785233578,-2.8297881906949227,-50.43245462126469,0.48497064246403654,0.2189385233318812
-1.4644461534744995,-4.281406671230504,-46.040215159144665,0.48936471600026854,0.008882396633317238
-1.4212736479851638,-2.1718987515404784,-45.938441347011754,0.43040377042574374,0.021475447678050392
-1.5539978502842262,-3.856594480563878,-51.82262853336506,0.5211856728896079,0.07891050605587072
-1.6936248031990402,-0.7430997254687602,-57.911951047688866,0.6715225713268412,0.25494267913147206
-1.4799897879642838,-5.236037596478677,-48.05775929896324,0.5918031084721449,0.1885334937793218
-1.6309061230792778,-0.5189931330955078,-51.41787128138465,0.5661154400327575,0.22553230661186985
-1.4165668103960325,-5.927099827239635,-54.259156175068625,0.5284413836146228,0.21776945026119277
-1.5182627110065616,3.117233851452692,-49.513152304108125,0.4777856226342822,0.3673639005185354
-1.5354789342034023,-2.750062558831565,-54.626628011808194,0.44836965460846273,0.14119673162489557
-1.6165076957834628,-1.7530933243000733,-51.658289639836404,0.3768078143753673,0.1903579470588422
-1.4815409687071608,-1.8487291083602484,-46.39535697385893,0.43379513818183385,0.12754348152070996
-1.4792834373765011,-1.086841918109037,-47.418833925016486,0.4469098795177199,0.1808894166607083
-1.5429651548614718,-0.19237718376219592,-47.9623395713059,0.5579019672187245,0.06374038824292334
-1.5097759729998972,-0.21152765822096553,-48.669704872894265,0.4111740374883914,0.18004289236628876
-1.4564472078472614,-0.8047007257548157,-55.50658122351493,0.40615099560570683,0.23511870737279772
-1.4478383608264382,-1.169353603246842,-48.75429677614031,0.4503049787102993,0.1647546432304902
-1.5036689960879686,0.9797193169483707,-50.59683369885367,0.44609940694083683,0.17264000285108513
-1.5457228999581165,1.2381892532302243,-49.59546880265927,0.5250830953570502,0.27522491153614514
-1.55087389981992,4.378664828271511,-47.4453335952289,0.44968576187199794,0.2077988180784586
-1.4931807692957626,-5.8624790512980764,-46.77839692698522,0.5163216587717693,0.20425079236168747
-1.5113572740145376,-1.450031572089816,-49.99283124330089,0.4268391832174917,0.0770558803070463
-1.4441250694637247,-10.206149251262683,-46.33407202891548,0.46073879770338894,0.11445159480718681
-1.5590232410976284,3.7181268549185007,-53.97465090355364,0.46857600175385583,0.20450167571101982
-1.5044351469743527,-6.306491442463308,-45.453243424488235,0.41303105869555423,0.13080854314868307
-1.4987557598326546,0.812411783916279,-45.69271639955157,0.4187091029610213,0.19633437107541177
-1.464412530468811,1.6517089876474464,-50.24119467773814,0.45743884460155715,0.18894382826915204
-1.4468557602285617,1.6525525969879564,-49.24575676322418,0.5661098056472179,0.19242774295328977
-1.3493447603496531,0.7179608821335817,-45.31440366926173,0.4682339474557993,0.11874409143753462
-1.4417574691813808,-8.64369786047658,-53.218879669863334,0.48741700068077165,0.16680870821159977
-1.357512221886753,-5.319374891330739,-50.63612195668376,0.4648307492265324,0.15282631207358877
-1.5490085698645324,-1.5491026065533386,-50.26646090184624,0.48261690213381114,0.11468630985871175
-1.39768416236253,-3.197315032820268,-48.41850706139655,0.3987365721467209,0.14941990011146986
-1.527091343528023,-7.24963242435979,-55.68021349178049,0.49226923043609855,0.20275948817180545
-1.506076453394548,-2.402914543020165,-51.52436896913217,0.4766178560060561,0.17607864225118483
-1.5294717306580377,3.44168868383988,-49.09028847529926,0.5417473635926344,0.17439726641437409
-1.4915257410912215,-5.879621988283756,-51.1810633464762,0.5344775647787199,0.0820763060131443
-1.5114465396759633,0.2955658685303818,-47.98393571333856,0.47265801926464684,0.20408646070234712
-1.536770998014285,1.3782447764068886,-51.61030179648407,0.48271082727015124,0.047915127277714804
-1.482721959781553,-1.9184017235390534,-54.839531721069356,0.43401470061583625,0.1593703502878774
-1.4969476600252376,-1.2973279595396037,-53.723652626482256,0.4392357243885648,0.16564020024273052
-1.554349283616923,-5.330129816058048,-49.96927164211188,0.5428365125339121,0.09580509344281868
-1.43438075794429,-0.8500476702896549,-48.417785877496414,0.4128429653747894,0.07074653382846822
-1.4683488798884607,0.4633538235413719,-52.256475697550556,0.43823881372425955,0.23424588753529021
-1.377559350206868,1.1596733813679445,-48.49501075952039,0.4689485239866029,0.21694763698037642
-1.3955870541920752,-3.209154350121063,-49.23348902692251,0.5125997274662355,0.15906477514735765
-1.4972715815634836,-3.6068709272998327,-42.993939596089945,0.5430970088295223,0.19198300773692245
-1.4980480807403758,-7.6965285939198145,-51.8468766233569,0.4793144123040224,0.24924726215518392
-1.5373553151686827,2.4208365505304017,-41.74674698433432,0.518986519241105,0.26000713701733774
-1.5976072043596257,-8.70482019422258,-47.90186328650452,0.48660964698283043,0.15760536177308324
-1.522493291660432,1.1900444275649944,-49.60493585060351,0.4693366082058122,0.060837701274891035
-1.4581087134255966,-3.0614100653580074,-54.53072558092453,0.47721531977157544,0.2567577225920937
-1.3675719451155943,-8.137986542212845,-47.105383223590884,0.4462329464412212,0.11761911449994741
-1.408252421094402,1.3609953926519516,-44.34460752660147,0.4413670236071235,0.1426175280512824
-1.5470141013006422,-2.814610845493384,-47.09337680293961,0.4887081657739509,0.14359519026239675
-1.5160767714421197,-1.1917652198941369,-45.12510330936273,0.4598271425753375,0.15949205250541287
-1.4513963393164857,1.733994038705932,-47.72327779902815,0.3870168743085531,0.09715663053312115
-1.3559932126340513,-3.104735292762173,-46.97117061368528,0.46798789308980504,0.2196514749504594
-1.5660963936930852,-2.1451859445445,-42.43549769455099,0.4809217629826487,0.3217209164125657
-1.5015016040674871,1.4185538548812673,-51.49338123788768,0.5607879420674078,0.14304505616708904
-1.4554250274512264,-2.2817098089822063,-50.14339379497288,0.5627444344552048,0.17941938492907306
-1.4848387872194175,-1.5500106666079008,-44.957008206614326,0.3975535170597562,0.10026781572246146
-1.5142297575385828,1.2471856038939295,-54.365095227985385,0.49404326636208573,0.03921794691473259
-1.489475042231576,-2.0424355985970535,-45.48432524948014,0.46489458778911913,0.21934875270986734
-1.555819725817052,0.07838059392545849,-52.048164899796376,0.5214432844178767,0.20667567299188885
-1.4906872040485692,1.0654076501568381,-56.54069618896936,0.5320602670927954,0.330600241752093
-1.393034961660361,2.0959962118181537,-50.1705447375792,0.504823328900269,0.2025048828919115
-1.4618693790862967,-0.6097507314358451,-49.689986297954334,0.5435503239653787,0.16547272933834423
-1.4595317916832495,-7.109845839506156,-47.19835418659637,0.4482519727366866,0.18945312745852275
-1.3953692002996285,-8.218015755590528,-45.39990743659055,0.46377337574338673,0.12354595262258296
-1.4684597257017244,0.8039142815902803,-40.48208013025657,0.4364230241074197,0.11181693945758228
-1.5426066556594697,-4.757281957388709,-52.18469679537443,0.5912925533171507,0.18325145221833422
-1.4045874555185602,-0.8431486947673692,-47.38497428887587,0.4945822581312254,0.1614910375021324
-1.4677249319166839,-0.019763139072504654,-52.530451628472335,0.44019929607628167,0.10779083958705378
-1.5827024036779858,-1.4631585604754997,-45.22242786522059,0.502416663230819,0.0778271484120042
-1.5726287175736426,-2.112226457140741,-47.21347568139853,0.561833185298774,0.11959158519947101
-1.6157969959536838,1.1173177607938651,-52.97109623074582,0.4082895281000132,0.2650250444500057
-1.4017958211834682,1.9934664610785502,-47.424359959159005,0.36948140765547366,0.17501155437966992
-1.5275265287852202,-1.1487159602727386,-46.93282607321469,0.4377184492887033,0.0899984542920197
-1.4763478016243636,-5.053476142157976,-49.232427171526474,0.41699202336494984,0.16602865193542427
-1.491166879070873,-5.149981849954655,-48.54936224115556,0.47661773401782304,0.15998569100336843
-1.5105886250397171,-1.9965829388469991,-46.6366693584487,0.39105330943537703,0.10889530191142652
-1.5441332980301474,-5.438014746735365,-45.47450918374588,0.5392051652675574,0.014545820040601268
-1.4348648958341306,-3.8391677576581955,-49.71597596243442,0.593972110836767,0.1458584901462396
-1.480159479509955,3.9238249506319938,-50.56654369695529,0.5626746099092742,0.1402012094571768
-1.551877153081187,-6.072560412238101,-51.54083581974462,0.3994351801237402,0.1652424405050251
-1.5147939065897202,6.473115472738708,-52.5471250261629,0.4685999954929136,0.19046786664495954
-1.5304390610022098,-2.775390171837841,-45.38447025369613,0.4215750451054369,0.08533475033439011
-1.653279445967165,-1.5877755293446896,-49.2287894921752,0.42393461363861606,0.2820212974033139
-1.6307457108864758,5.442000313907098,-55.671820083059785,0.5325514494099011,0.19325377690557907
-1.5144446233676039,1.3100230480783812,-44.24719361969567,0.534029347414831,0.1883538373639517
-1.485583154277775,-8.049072241673986,-50.10666174135405,0.3782842726894613,0.1826412488635247
-1.5272169441310417,-5.27194709339417,-52.72632910935283,0.4765520046867558,0.26988635461696
-1.460495088059096,0.24839658251509322,-50.70208079521052,0.45374220568354573,0.12646335227259048
