b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.726505129888815,2.7676205838171644,11.75817635500071,0.47376746352135596,0.16096490464981428,0.5794123442872057
3.6768324523553932,7.541638234507812,13.064121346370344,0.47478242255186454,0.1655071417069946,0.5865110825119465
3.695627738018796,1.7721476650040127,11.751294899836326,0.44642842844449243,0.17254599396851425,0.5766441721700366
3.7603318530291445,1.5253090578072785,13.92499036281642,0.41531301142329424,0.16581188707236388,0.5777203670429234
3.704064495073748,2.8282898805938226,12.815847987804089,0.40543791594478307,0.16406864903087132,0.5926674595911087
3.6035605375107584,3.143158115566878,16.3918056791058,0.4528137250673113,0.15586980379139012,0.5767113056651803
3.6591245490527298,1.9187550253615457,14.161987324234065,0.4156891363328388,0.16159352304804858,0.5805383649587152
3.7319468246945777,3.0063791752889752,12.116568042257395,0.43597284036089146,0.1535504264839235,0.5806887894078674
3.6993822199962305,4.398135934569377,13.42394545287899,0.48963894099436944,0.17105930564525906,0.5745726769842437
3.685352669757033,3.185586724844039,14.85209478458321,0.4731419738862062,0.163868188689512,0.5683664464803643
3.7126749257147353,1.4978482919228235,15.16636396175831,0.46364671288169595,0.15156888267685215,0.5722058463363844
3.64369097750333,3.4463104262260025,12.857996813444487,0.40922267002988477,0.16092084578342475,0.5890472029161271
3.692010340602191,3.4877732717611165,16.40730964196452,0.43411235065804404,0.1469727702434625,0.5728830670633278
3.67586470570181,2.4389825025850533,13.214385448622398,0.44961994618562473,0.14467464486587814,0.5726421600953456
3.667933136454324,2.529172447598815,16.651099515435906,0.43522203552620453,0.15755889445652735,0.5708474339238766
3.6344526864623132,1.553359654090749,15.159027601704333,0.5001924560925968,0.1647493443823365,0.5752083171744956
3.6601336339718693,5.770610380289773,14.242338004227152,0.4352427151157034,0.1506459883452764,0.5731829385049277
3.660280327383461,0.8734414749808161,13.701590242287596,0.5114098182194157,0.16725157516323563,0.5696369846024171
3.6049980125770107,-1.5545858045969663,9.860443654734889,0.45034313728899183,0.15697664830618632,0.5716855247138906
3.621762119084427,4.722059542617937,12.616293004408542,0.4431625296316269,0.17436562394629773,0.5749317326259104
3.706516778072667,2.5057164287606732,15.832442007634063,0.49578978826117565,0.16318631864208785,0.576672795059767
3.6817996636193553,5.4877993923929225,10.380493315628406,0.490677935393098,0.16759290572800342,0.5737381790301497
3.711783648495681,3.327651032332638,11.952028389800935,0.4570703191829111,0.17474098098145946,0.5751518705635424
3.7024073630003587,4.394911312218632,15.975197866093286,0.5015072783034721,0.1622444589582829,0.5772475417481577
3.7376659779341885,2.833187386504824,13.649777508912184,0.47595348531745246,0.15801272979985662,0.5798483879871905
3.7846938825545147,4.3882642578127795,17.10020537571982,0.48532729062314395,0.22587533235134688,0.5884513706047968
3.7393397117469074,5.204634448319691,12.905196747679774,0.4608245596923932,0.17869682759402872,0.5778862644021916
3.6952640512338495,-0.25044578101871057,15.556229188287928,0.45561381769381737,0.1361248945203056,0.5717337873906596
3.6566793285412618,2.5708140010425358,11.805388232037709,0.4272784712760598,0.14501541146278954,0.5714096495462011
3.717520819690977,2.33263918674952,11.694107340369403,0.4445362883369287,0.16785329785333425,0.5743965993697421
3.6670075165744294,1.6327288495410497,10.477411169214696,0.4792990033706862,0.17688739695852096,0.5768425042873453
3.655204084956077,4.057250282689608,11.508497502280619,0.46972216012714924,0.15557994454196583,0.5649426192831123
3.6739691374110577,1.2768692408326454,16.054741089006068,0.42484188461993466,0.1395028342656225,0.5717362966381725
3.69488685089755,1.6714871550552413,17.68218886665504,0.49483510559132154,0.16518131456055485,0.5782659296026642
3.7666509339397347,3.4683863465502154,11.918403080051355,0.44693580658706694,0.15028030712528503,0.5741540078128284
3.5991573288645338,3.8462614747485446,13.982810720697291,0.4367641957396893,0.14962317727896024,0.5714743720885118
3.55797873570383,1.931705974164248,12.008067829732944,0.46889481768212893,0.14085164557095242,0.5726469955890031
3.6239639525506333,4.179219633149991,13.373184524552371,0.48748457299737274,0.16631579937676086,0.5696535420332635
3.7071207835167663,4.131740987820368,14.123804867698341,0.4385252551026714,0.15925167996145517,0.5710617179334039
3.735592073868296,3.37372564177862,15.94617110566334,0.40434157714667956,0.15389221560675698,0.5695909907934775
3.7729106457869754,3.8155149552062886,14.006614022550234,0.40856213120041734,0.16417104926241477,0.587534629845244
3.7634799088239617,3.534767567037406,15.653674946260056,0.44403913087404034,0.15765390848226407,0.5714650587801672
3.73999399107927,3.197983820458085,11.613369659304153,0.4836025835360197,0.14464761940059795,0.5732367694345202
3.7650658779113684,2.9013309621928656,11.608109408276817,0.46946398095350445,0.17547551745684284,0.5781372478001043
3.727627266799542,3.3641340289851467,11.26157759425389,0.45407974296747994,0.17489744076442035,0.5704846860982782
3.7263761417664263,-0.6860005862158939,11.734342292368307,0.45414034865879277,0.2289605460340514,0.578495258775614
3.7094325052487416,4.088803652973638,13.184328452504927,0.48262089313024853,0.17254686828867974,0.5783269990354624
3.7122970047415955,2.8213043943314267,13.984249043367958,0.44616735187297435,0.1499866911234069,0.577876212392825
3.6917914599528094,2.4838294651597135,14.174931802744634,0.43789574562899086,0.1582334156578427,0.5820999079136008
3.7074809449059525,1.5735047999336347,14.822398847347781,0.4200956345025253,0.16534148298962187,0.5722982142910572
3.7644154477878127,5.190682495823495,14.832536710709961,0.46463071104209647,0.15613996485443113,0.5845159438828532
3.7274351443781653,6.54946021766649,14.492543349873168,0.41910096737373537,0.17903137687679893,0.581262833081535
3.6285179145988615,6.302000564298754,13.30982857528002,0.490959403341569,0.17257468142271837,0.5710671975521576
3.6876246774721424,5.081640410585722,14.7416096551176,0.4815959478532869,0.16343656800230505,0.5851658191487177
3.585420741810405,5.896811491295731,15.997609546546014,0.5081834331390742,0.16759735237340945,0.5623858933238252
3.659301728433474,3.310854635754585,11.840199050914757,0.5044169558024745,0.17524538299924264,0.5744740547248849
3.65212796838594,3.405130903349926,12.953279820693641,0.48521170142041564,0.151022588686027,0.5675662693476936
3.6563774324339118,3.0707655108997267,15.074598524441939,0.5027266875171612,0.17495362864482286,0.5711337487799183
3.6365393816395666,3.873880730008332,14.138535984283662,0.49331864984854756,0.15492506042491413,0.5743716901506264
3.7129686125636767,2.7397447856262764,14.317613625437177,0.4546911863615352,0.13540913620495115,0.5798129772669176
3.671196712725071,3.598148585348884,12.494490157677435,0.5078525561200995,0.15309827880980556,0.581348303952761
3.7079347223448695,3.3546407153177573,12.98088319797572,0.44456610942706293,0.14130920516465878,0.5712087547081828
3.7681732463325472,0.05822853253772113,15.72968439342958,0.49174396842211915,0.15339201867132846,0.5845312655863997
3.6306559559662555,0.9827519982875449,14.712831953613275,0.5405764783824786,0.14698749186752896,0.5713870310798778
3.7082612413006886,3.9960784671226213,12.121333966540778,0.4800454195372465,0.15644907733600158,0.5645812136851255
3.6908857416563507,4.265865780988791,14.366389408226302,0.45193069360476035,0.1938488706400371,0.5732861162273611
3.6817526990660654,2.6950963547477507,15.718435500301766,0.4799393688422495,0.16646590117339918,0.5792770561304839
3.6952034699722542,3.564473060409117,14.583259929664852,0.4488761248113066,0.15627514643124168,0.5697536110020188
3.69051674067859,5.952572008759536,14.39156027576561,0.4281527694874846,0.1514414178558598,0.5748569429698522
3.746856275635426,0.6846243817560026,16.502898137480592,0.4545422881689337,0.16143276582432514,0.5778476956303802
3.7427212865958244,3.0913569980605202,12.73169860005655,0.4351864006351291,0.14968951801322475,0.56791408249237
3.7875511272601208,0.7145307876869245,15.090867015843434,0.5092866720501159,0.15408848827911287,0.5797876533120839
3.753420172819551,2.3743483493913367,11.894826206738404,0.40483248171336383,0.17623575325536583,0.580089304180613
3.8527751387056908,5.645707116200599,7.387467567062806,0.42205435467412333,0.1985778795081614,0.5752752879942252
3.8720682672799263,1.366034424449297,13.924025990422832,0.5075753439649223,0.16317807175421004,0.5708311038301525
3.8767937820444844,5.300031193489663,20.20841688674403,0.5175393427260495,0.21280783579696994,0.569700758486403
3.880809335837716,4.635137407068813,12.931162013609438,0.470094730895913,0.17839662177239238,0.5708261068826782
3.812048346883905,4.780347763451392,13.942301102563677,0.5049725772720673,0.12241529603571592,0.5764755546508642
3.7488949767526254,3.037328002243149,13.31421356892919,0.47788790487659333,0.1508531029206226,0.5686495674517063
3.797391763895856,1.5289430308393548,18.479701225939422,0.4634902884370327,0.17306089868914265,0.5655157793233787
3.793867155315332,-1.577219839334751,17.92439453094964,0.45392458148880516,0.20409982724083225,0.5856933374498097
3.7654370828761596,3.6434384205616546,12.758769352601727,0.4425286643367428,0.16326279767284485,0.5728167341390602
3.7601272609523417,2.263855807884474,14.45969901933267,0.45227290311721713,0.16039349142454234,0.5764396533821644
3.7285225047964285,1.8988012725687675,10.987214510377251,0.49102355576986745,0.17663504146739395,0.5765818619962821
3.7439225271066374,4.509877003756035,14.654140922721107,0.4637661083254378,0.19441377447002878,0.5735014941112127
3.740213707847636,4.275735789871264,13.25213712121034,0.4654855439381558,0.1488454899126573,0.5775485111923474
3.7030616214381773,4.122191870970049,14.542324313001501,0.43355014911129525,0.16091202114537143,0.5799773713406624
3.673415725426647,3.258562534518687,13.081590885660454,0.42790618867301916,0.16687161102096987,0.5747611372028131
3.658666084982817,3.2904987661868157,13.40446605650081,0.44085993214227465,0.17296518757971702,0.5758002550717133
3.6689141954665216,3.886870021557784,14.21609969460369,0.4401104845264414,0.1778022804244532,0.5720877898186055
3.749811746076362,2.47477387556471,13.779514140817064,0.4498963104551571,0.14593346992784076,0.5709999400365817
3.7243014444685576,3.9788781668400084,13.99073803795145,0.52171715477722,0.1347011242899355,0.5748875529538825
3.7836057566966885,3.388250807568098,11.599779303142745,0.5120196926039877,0.18382813989420188,0.5815405716648945
3.8107788078903293,0.3434084807571892,13.363368150505192,0.44707809640644736,0.15653806680788648,0.5825048563599152
3.793628935995535,3.749210904220704,13.283557210488723,0.46160737530602614,0.17981184748590187,0.5752185260078767
3.788502504903606,6.17224759378899,13.426435839476412,0.40230452752597595,0.14711836841675893,0.5792935808255852
3.7978278909981453,3.7206929382410383,11.134306292791184,0.4259014445484328,0.161848879768642,0.5709612510790399
3.8551966113839713,4.2340552078219345,10.5250877129342,0.46253647737821024,0.17904702177550016,0.5710019763340747
3.7581694228709277,2.4327303757473264,14.470274169727046,0.4614333295418145,0.13952369874782752,0.5859046395248948
3.7907388202820935,1.5390385943412432,11.671104735360487,0.42117060885936103,0.16356679704869218,0.5860817609391552
3.7595220003474794,2.514187753228029,16.853342037204328,0.45293537498449676,0.17413884376575725,0.5698860811776588
3.7198773614923293,0.18002836990529883,13.625127127831691,0.4722410889059299,0.16264593059561078,0.580583095296277
3.6457343989009363,4.617683638336486,13.706486204546472,0.4614512465162683,0.1560779276378959,0.5724948194672904
3.7154781420705416,4.11625125021613,14.70280406107494,0.4641925535055947,0.1492012960486274,0.5784983574136492
3.688894130240679,5.636332738108305,13.049302131871231,0.42512786186755125,0.15872569449145912,0.5738524943361721
3.658645564921102,1.8124235896224505,14.11103113206317,0.4420732691724443,0.1363597129241532,0.5726912111000592
3.7140158350819195,1.978489690216389,13.469760996494694,0.4745388625227528,0.15359089849137186,0.565853212205177
3.6139722101083565,2.7021262101089043,11.91763247652241,0.4411450469999912,0.1504191874095314,0.5720975997737928
3.6722770784032077,2.915910523830579,9.21497053137685,0.42722581663998854,0.16424840012857672,0.5837237299624553
3.673147392716868,2.37214234751038,11.873258758984397,0.3985974765564756,0.1609500188556602,0.580592521623541
3.774646499302363,3.2866778233061975,13.858633502084583,0.40243612852869043,0.16024168023529162,0.5609349413687889
3.7828370286155932,-0.9278926286878035,14.281323849219323,0.4457969904562003,0.17205971826497346,0.5783381997431996
3.7434108549872143,3.5840745374278633,10.567722817541283,0.45182007198110347,0.18766358843694536,0.5670447205735899
3.705145167910218,2.3238739272990045,15.510874742062603,0.414175290338354,0.1476985721918194,0.5719982933414998
3.7015276756752815,3.6653291994927515,12.437035313881786,0.41793453659206803,0.16458254532993657,0.5770661783101845
3.6762909374316997,1.4929850458924503,15.028514854544829,0.48917949739373023,0.1702162952127263,0.5751847039678321
3.676025542042895,0.6438304125895192,16.277021107105377,0.46695649146627366,0.17032420048600724,0.5703933702689968
3.6554715164377978,0.23860866752950627,11.269430100140179,0.4606245712421117,0.1638019436879327,0.5795190237483708
3.7383120005148176,3.774591801090189,17.12504818870795,0.4332289079262967,0.16221320619525517,0.5720140767260085
3.752424854344922,2.9573568437540927,12.706343830856385,0.41307359087613504,0.13593980959618882,0.5730078391799127
3.7458548111517955,4.2981088651586505,16.866807065148244,0.47373829762575714,0.14130737598605486,0.5798286104050527
3.741442889501937,1.5396701903140062,12.587315196476434,0.47920293814894804,0.1379787126373889,0.5807261380085611
3.7363653774180814,0.31817762364784136,13.5434666245422,0.4673174743596386,0.15089673018704147,0.5653531376032088
3.7403828510956707,1.3271535120307065,15.556920579628086,0.42708118876013684,0.14533189987941553,0.574061910374789
3.7127372970005648,1.0622309685307567,14.530567838961305,0.470346472045671,0.17870170938363727,0.5799100186522526
3.71298499158855,3.6856107146693096,11.83910506480202,0.44740501633177315,0.17178207633211143,0.5805779619877433
3.7206351897148515,1.5071348145079675,12.444324000439158,0.45155498961075413,0.14752893246636758,0.5723661138206005
3.7446576014954722,4.2613416175678855,15.19776326440646,0.4921126177565453,0.15683645998503118,0.5770199356204448
3.7423523787612907,-0.6871632031195544,14.682254256972813,0.44509788123996236,0.15897157188904015,0.5858414433159598
3.7155874399089663,2.1930442181704324,13.25793475832813,0.45799972318949006,0.1519978885381816,0.5791243589669101
3.7699460579013335,0.26907724640517516,15.632676807925504,0.452729171565024,0.1426086211682187,0.5696676122569523
3.8101712418799476,1.6211582527796147,11.366665196974331,0.4752884711725666,0.1702563878921968,0.580524916576097
3.7596437041329853,1.848541876519711,12.356930839517423,0.44722990422482306,0.1548515336136985,0.5786646720200335
3.702773561608613,1.239695830287342,13.691106145400123,0.4873928348062184,0.15208613359164594,0.5750339219186631
3.7533279223258655,7.329678557619617,11.44750417086871,0.4783062844286431,0.15466182554343222,0.5743876878628358
3.717953955438109,5.151424712087533,11.631811579518395,0.48588610905184954,0.1756280749682412,0.5679726768448661
3.681263439242543,1.9265165747833475,14.19545596784725,0.5037819729533308,0.14659146433320652,0.566167397102099
3.703108723394051,2.099879477040104,14.126098916139414,0.5140495325442228,0.14373994374533933,0.5703049700785404
3.710010768603319,2.723295705603452,14.982459455810751,0.4776705831675415,0.12867091886266974,0.5715517393969752
3.639485619656062,2.4932721311875303,13.065164542960002,0.4517543038344341,0.1327131661355474,0.5815444626709221
3.6381671135406854,2.5831576202562934,13.452566412539593,0.4197688435785503,0.1488525386168805,0.5766681814910961
3.746181267983821,-0.1918099601186279,13.359110928169109,0.4552982772141595,0.13676422161130775,0.5778710785054639
3.748405675758738,0.11741529089362668,11.720813727056987,0.4110710021148513,0.16455455788836254,0.569675881006155
3.749143150907558,3.216259964518492,13.914592525365629,0.4915413828961426,0.1551045284905963,0.5778576004257494
3.7304701376079294,3.447255446146916,11.822291034170822,0.43055320884614945,0.14285981936540884,0.5724104154032976
3.747597197109531,4.188307726096329,13.498511616116488,0.423444085066789,0.15762194781204603,0.580958294627211
3.7981055409966453,1.9614383046266148,13.08551206198574,0.4624231516647059,0.1884819510742678,0.5878153250914988
3.7399052177137504,1.4422184158923752,15.782855902050045,0.46896034177771656,0.16877396060948022,0.5865343725423113
3.702221930053792,3.256121703223504,13.669256435809093,0.4347082483750666,0.1435668257391697,0.5741005521842222
3.78013607289313,4.162117085689539,13.937460223785319,0.4583845504852084,0.13461668005372063,0.5666786800611785
3.756794780236393,1.5448712167413763,15.844786760577389,0.49713663336218733,0.15363516795119936,0.5809174283504088
3.7683890347978757,3.9809461331421367,14.30538056112177,0.44162791061501105,0.13443614650829683,0.5784739397727413
3.811949737487086,5.840368303216953,10.823732119454487,0.45985144520460863,0.19218809204128695,0.5728157294824359
3.7484878931430816,2.43364103477618,14.949299834050425,0.4586627272966509,0.1367909953728056,0.5701706126873439
3.774197744301029,5.270409295910988,15.636818210605316,0.4527518847525929,0.15969000426687036,0.5704096173460161
3.717121429372139,2.6519156652803915,14.640294243465938,0.48638783217103376,0.15941469166473224,0.5788836177917885
3.722973510351376,1.265298491091583,14.594742225539568,0.49728165446732814,0.12889722405073348,0.577196935196132
3.69454182536195,0.5296428996769154,14.275172345015081,0.4568289537839428,0.14234100493932117,0.5690027873909292
3.6554717583188854,2.909542328447779,13.113935138792185,0.4992983634127625,0.15090710316571487,0.575263358477943
3.7243234986931046,4.639095061543462,15.399260773079353,0.47406932423664966,0.15722048772444494,0.5703649953425975
3.784081856899713,3.4676215005452327,14.996425459130311,0.46777182459728955,0.17581703369142795,0.5705221993304764
3.7449873252463948,4.926079953117656,14.800651041723388,0.4355380721028984,0.162708001099999,0.5694001412091451
3.687013572517206,-1.5632132121264306,12.486257585045792,0.4563197924350931,0.21424822010834108,0.5745958174766905
3.7481204839858577,2.531589675986783,13.992751825068652,0.45602320689108916,0.15689045389500336,0.5693467390446156
3.7076474477617487,4.314325951246373,14.56013968590261,0.43706497193768695,0.22764614784992274,0.5818916310097213
3.689836317532142,4.079206717000478,11.597438828766972,0.4959969860543203,0.16895253996683543,0.5755954358902772
3.665421127204275,4.020217377624743,13.940220826485298,0.44310665172401154,0.14167404799202238,0.5722244637209692
3.6825713694088242,2.541604355165239,13.773276695048878,0.4199940876590819,0.17509306556544332,0.5717629208698644
3.648125391220901,1.2883959321749858,15.513513613270078,0.4733801446453487,0.16593114531520303,0.5697413026712249
3.695918134482862,4.540548856646768,15.56147189995765,0.40403222590733834,0.16522761163583083,0.5800287203744084
3.716727046733834,1.048478789256281,12.228544001422337,0.4065273049627591,0.16275367993356996,0.5788797944419121
3.74123492952876,0.8085181774886365,14.345094640579163,0.4053403711627903,0.12455498197071803,0.5913198980432605
3.68123957896127,3.2131753147638897,14.930136011501938,0.45542011052206843,0.1278291743303722,0.5651462447173271
3.667559454272135,4.102876321902134,13.797498169949373,0.4338596478776578,0.156572153117194,0.5687146962080507
3.6961511353214527,4.300110918851714,11.699124152133496,0.43929228186070096,0.15032468516569109,0.5773126428482303
3.71601887461404,0.32330640925694415,14.918074040552009,0.47638939988139656,0.1377872171477702,0.5798934880664812
3.7457114307263657,2.7488666532079233,11.626496847502095,0.48444193697575827,0.21994277388996233,0.56831982370412
3.7599260475255356,6.09828328672605,17.57341758405466,0.4341330121830596,0.19499915308899615,0.5735128642839759
3.7525307905776226,2.263511816912162,15.78396767676255,0.4900634148698524,0.1747791801715567,0.5688411755115713
3.7176726468250294,-0.6007037506604614,10.434334377532908,0.4874866138918014,0.15640081493745947,0.5928179762827585
3.743266047996554,6.0558365531908755,15.775267793211542,0.4453928814841568,0.17552225289490075,0.5730645203945949
3.7142209670571695,-0.21189157181563978,13.47654028695086,0.40388840318682956,0.18389977752729195,0.5765252143465728
3.7247882710916578,3.387416590534151,13.35772781653625,0.41649627870506095,0.12750214937845827,0.5888912522681224
3.7713375589889875,2.3574916149741996,16.609975998820442,0.41394043409620246,0.15320119500617493,0.5777808052099295
3.78347375870353,1.9387033581380178,14.949472939480465,0.46567828492491936,0.1736232093862907,0.5717460965858618
3.7824407814893304,3.6218854434770797,13.87040126223804,0.4388536532921167,0.14827337706419189,0.5780313760902493
3.760942783128315,0.76450771227599,12.364914757616733,0.4205000841009851,0.17476844490393673,0.5813034639583382
3.692320579740379,1.406615228737733,12.225088268153268,0.3979027171449719,0.1495947499213467,0.5733941064646598
3.692889737969099,3.894404294279057,14.876295611325574,0.4247867586623213,0.15521786025562623,0.584922679831204
3.752908801914283,1.4089642362327819,15.879830183961923,0.42774964585632547,0.1798254585100544,0.5798803010608145
3.7079853176851305,0.9465453476946568,14.08490041209752,0.46033186019484884,0.15812922069435512,0.5759715878199113
3.646004436853659,2.681621017814798,11.564187409913478,0.44551463678279357,0.15537904706884137,0.5696346775726322
3.6433413995518116,3.5130353227409694,11.120923336327614,0.4220458619512667,0.18091265586578822,0.5771516531075653
3.7927020566125145,1.7640808165354318,17.26038968207869,0.4061336336760211,0.19525135141824643,0.5757374955344727
3.7949515615368132,1.649238600889887,14.397154181196269,0.4662631756860719,0.16266003431609363,0.5690928058381297
3.775043330738697,2.614648685003813,12.607331886708,0.4936708111435788,0.1780036326183898,0.5699370489438587
3.7596519386165927,2.1653200439203495,11.91358936257604,0.5031533504880934,0.16521641460857042,0.5681192049417823
3.78096595529596,1.7512461185064585,17.015965965014033,0.5134503252689884,0.15799097576780527,0.5784931174558451
3.6864141395745293,4.06769050930979,12.43062210890756,0.4641868205892228,0.1450644625100144,0.5724701643336968
3.7163350313277754,4.737373553771477,16.886109589228624,0.5058165711730942,0.1887405048593257,0.5759011621189407
3.665039130116812,3.7145908648169645,15.828228565777199,0.4849508150544817,0.17250680713287003,0.5745110760066773
3.679800103577201,4.131864639303273,13.217976340676346,0.4103560249765698,0.17773461792772463,0.5705034239235107
3.691579027411424,3.1853104990989576,13.667572153404132,0.43330839880458033,0.15479198105892564,0.5715120814631192
3.7234800471630947,1.8685138171639084,15.072785294224987,0.44565047262298685,0.13534754881043926,0.5754853139109647
3.7267770547444834,2.4627140470343516,13.673249795831026,0.4732831740434664,0.16361574839786988,0.5781947449138105
3.791207067311252,2.6168489811646203,13.654325124919112,0.4893563036965017,0.18389114613249435,0.5845878082643754
3.76636167446388,2.8368358972139522,11.5808185748332,0.5660310054912241,0.15756817063559442,0.5708796049667415
3.724524945705549,5.188410069259848,13.751732794883276,0.4883412611639798,0.1854009511721936,0.5619337900153557
3.7450974190257336,6.833783586997048,14.960869332098282,0.43030947598691605,0.155741921998433,0.5758005591686611
3.7564257667493073,5.484497970596359,14.420676821840551,0.47441719910106384,0.14851990462697554,0.5715323420042292
3.722523810827397,4.958875221927652,12.37495055736847,0.48526768911480966,0.17206275830630882,0.572266311665864
3.7057760126704746,0.8373164888470144,13.63687359573854,0.5030099224105282,0.156857859312675,0.5813322792030942
3.6439638993722445,1.1371406950526233,11.884737955376503,0.4569028956713572,0.19072182936773593,0.5690864771971998
3.7427298318479902,3.8333658616835207,15.541404845654837,0.39978683151461164,0.13659158796407186,0.5774519919333481
3.7670876843047516,2.4732971870510077,14.647321725658296,0.46628883943090765,0.16127336958154068,0.5654573758781402
3.6855426788106773,4.434823696657127,14.50297730319607,0.5166586309880307,0.18088740055647173,0.5818294561952813
3.6951250804478186,1.6115773150442039,11.965127534057322,0.45893036476002724,0.1858466755899292,0.5862918389272173
3.773033432485299,2.398244891062919,15.000784369239465,0.5079968946497039,0.14821462219411,0.5740734041078267
3.7209183903464127,4.9497117903721035,12.910014872245199,0.5494136974212362,0.15062024346816524,0.5772507121754308
3.7533036230774166,-0.19759381763230224,11.71615874770254,0.5480535806881673,0.17623819707528288,0.5787820202880011
3.721412271883086,1.9827473791045105,14.304947221457883,0.47924813108382297,0.1670989994244267,0.5691056293235772
3.6493042040205212,4.640057545304881,12.295352833176384,0.46331015934671044,0.15552824809759624,0.5721869616539014
3.7021868383402206,-2.551501390066487,13.245481223301656,0.4196858190882373,0.2155293539362113,0.5682858467760525
3.7510290227227214,-0.24402037914961872,12.517123953408538,0.43463436814266937,0.17604776522284432,0.5725968875585205
3.74026982801875,3.05870620372989,11.83916635811654,0.4358132604857603,0.14923741098330615,0.5797832447435198
3.7542301711004535,2.6065505844392796,16.070018681842225,0.46037989189378437,0.1644616206032745,0.5819803673243975
3.6826577990163885,4.782631590183636,13.810142357645146,0.5236281107031535,0.15319527971444044,0.578926585741331
3.759811881879007,0.9868621387348285,15.526674748106752,0.4698739772030839,0.1645015598396251,0.5692338056191214
3.6982622225649644,4.034927643249621,16.950958204532807,0.46137152232238166,0.14956294787252483,0.5834615855267419
3.6986787919206123,4.829961943281424,14.040058302562056,0.43956544132368386,0.14195998604423996,0.5859967606692182
3.6964042935865997,2.9255096345990648,12.827718603370048,0.45954259223213595,0.18147226559298132,0.5776694354271457
3.578802935130875,-2.2566160749341813,15.348589680185118,0.53953982767882,0.1575065780872257,0.5692577560998376
3.7291520904586726,-0.03205542421232388,13.845039505406826,0.5408510496010334,0.15992264748598536,0.5811062281782668
3.7047284819001898,3.812266150289661,13.954449800734634,0.48895737535771877,0.15152128222348027,0.5893695746711577
3.7146407420873206,1.941672822326985,12.462213015009858,0.4688654544420439,0.17637916452798488,0.5743926063625369
