b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.4583661085932593,-1.1430216428355982,0.1637086097976186,0.03295411959491556,0.04463787012494828
0.4456577507705264,-1.1354060233520749,0.3173829433853774,0.09695783984957929,0.019754272304685523
0.4046682532024143,-1.0367458686935984,0.32226902202960384,0.18426274812119894,0.020820068544203454
0.5277628839960534,-0.9977487541740587,0.04292065736632425,0.12203585291567372,0.07326625337875761
0.3201171487058577,-0.9410733261532485,0.24799837109436534,0.1262929688362306,0.053517406301798486
0.5048989515596528,-1.0448309392164077,0.27147274050067305,0.0646155802350692,0.04836189086635384
0.5601203292044463,-1.3229516455955834,0.3238019642141595,0.29662127544159794,0.05594243122736009
0.5652480297612871,-1.2237141224904056,0.1085383019461974,0.3556283257554369,0.013529011750867181
0.5783934367173965,-1.3209727881779614,0.05887777986763046,0.019997009075928947,0.019846974707161548
0.4577695674778132,-1.328076978155451,0.1891462708392105,0.1320021328134157,0.06281912465831443
0.39207644071513303,-1.0134008063475564,0.2377741518763039,0.18271658775605595,0.08389961320313495
0.3762605160645346,-1.0354286892043247,0.4125104884709942,0.14109082059917732,0.0784295322546064
0.3958388067308507,-0.9927096855632939,0.09378021225836822,0.13223615543809117,0.0190106194683345
0.26256850531211806,-0.8764722776791913,0.5180879567724833,0.24009931173071625,0.02081503231036233
0.40050769054664576,-1.114971824348952,0.2525907487751299,0.21503816499268358,0.09340540356302754
0.29019610585116085,-0.885744597746735,0.3772100196994689,0.17476708415374118,0.08186573416241415
0.42513246023992973,-1.1580336540335043,0.19125925835808713,0.048413460843899324,0.12756079489162592
0.5060239812531435,-1.0383218804829504,0.4116231369650284,0.17462642468201833,0.006365927839624889
0.475061725991233,-1.099811524829916,0.26693852711060545,0.08741940555802138,0.1337129540091399
0.5343593235421007,-1.3652665003084756,0.19436866773191,0.09237177368162813,0.021019765483575304
0.3904846899923215,-1.0301794430701061,0.1407453826788509,0.1981052913866192,0.10272329492448179
0.3211270515063105,-1.1021962056143595,0.3394917975147855,0.21880693701797443,0.025604292283711114
0.5660454619572028,-1.2227429327460826,0.11250250528687496,0.02460771952942947,0.08342419567239066
0.6081059401492678,-1.149724955898655,0.08410944914626572,0.13344300946971505,0.0460494387928179
0.24363020119490153,-1.008836043150582,0.5015342795226169,0.11624303439453856,0.06823891026939669
0.36409415606570344,-0.9099316443562007,0.3509661528759811,0.10770642531635831,0.129948355691065
0.5852484544247095,-1.083515541315035,-0.11612393376623786,0.06500108685433112,0.014412110390565808
0.3837096815879769,-1.0679435562193733,0.2679712816279737,0.025675546864301214,0.10289665486051108
0.3441409294002129,-1.0876108461446639,0.34906932431132986,0.2035863280593396,0.06583738628949229
0.5841288960328632,-1.25337401335781,0.011193894091038947,0.10053628813311768,0.05712496144222865
0.15299327242222505,-0.8803566278618734,0.44646198340740056,0.018060876693926076,0.049341402417424206
0.4331645151591049,-1.147772747076481,0.3956077036780309,0.2668157566957284,0.01685230186822518
0.35534474435435,-0.9892038641076951,0.3328356480483046,0.08750889207734959,0.007093765812267752
0.47688151306827475,-1.0356266824434168,0.11378022417697671,0.15685072663956684,0.08822929178992076
0.5427233876381005,-1.1648871211057918,0.17240556056595296,0.09232887783257687,8.337268798937737e-4
0.574273178817811,-1.267493784745197,-0.08240202615637289,0.096965200243753,0.020019779199436837
0.34626327920725664,-1.0441073522996065,0.40563845196733633,0.06186900079515968,0.019162694162709278
0.4213341715458806,-1.2790955013527254,0.2945640935123986,0.040834308907250434,0.018112505630252122
0.533072448041427,-1.1102189370781168,0.14940418249864884,0.1459648303513217,0.02570838602780889
0.585025993229711,-1.2841315849573915,0.23251368493481606,0.2637449839487224,0.11108036704618836
0.44866039270778646,-1.2271684644261964,0.21433509085971153,0.09453091689477704,0.028683402678753824
0.2722645444726338,-0.8009764931125084,0.49685500476219224,0.027468795867823678,0.11540972369701533
0.40951499877415226,-0.9741735318447702,0.4741600107404529,0.1271285442974782,0.09198032584564214
0.5943924826944498,-1.1266034620551149,0.2943116518336129,0.22648995244853445,0.017238621035945628
0.31607586544322513,-1.0707520114045983,0.4200041614804388,0.041835005270455125,0.03554957047395024
0.34388434885830343,-1.0828776123639674,0.3499641047417007,0.2060885698616445,0.037068599002154964
0.4203940545163681,-0.9071548424818945,0.3574112068899895,0.24102467328573832,0.09606629367111709
0.635970799988574,-1.1419253101414393,0.0011206357057235005,0.0764103397543867,0.09609667768962385
0.40958719630373536,-1.0132493198627983,0.20964617972028007,0.14832224613937528,0.021485045398490155
0.44156471986470663,-1.1495091405085425,0.18346036539266694,0.27926643750471386,0.15681020561327513
0.5279366009217962,-1.3089418368620254,0.2013452324331201,0.08446655246937768,0.053195703374535636
0.48264262375756767,-1.1938761900561192,0.36960913696294184,0.21242027673883027,0.06706406435126344
0.2297014206221825,-0.8876518220882034,0.5085833474822549,0.2713534451918128,0.1308388876259842
0.5741758728430473,-1.2160449807172613,0.17738668853008904,0.1125372326446575,0.0367213780513466
0.537894519996357,-1.18265468134274,0.17232635876045907,0.27095895675026865,0.026878541183830866
0.34746588412527385,-1.1302397803659672,0.31529946753349203,0.16605896929661507,0.1005946046423505
0.46921508045617333,-1.3505698222869613,0.22738794803978035,0.06755367351317716,0.05810529274096776
0.43618525471714464,-1.115463032268185,0.4075087931300326,0.05965932666496143,0.11594939561038094
0.3789736141420792,-1.1937044351762556,0.28300015797630457,0.019097187777280544,0.03439780200354662
0.7281115456792484,-1.382206267760935,-0.148229681752331,0.12308179137717207,0.005593363151544664
0.4475713953390883,-1.0507244540377423,0.17383104153298154,0.07342283140399013,0.006771488510786151
0.6887045012319892,-1.4422583026646614,-0.03043653978393518,0.10087888000347936,0.02813494306983767
0.370570417924022,-1.1417443823153872,-0.020852961351551347,0.5117275064075074,0.005526317372459753
0.6333265430140211,-1.088124606532273,0.18627807640689428,0.12383596187476018,0.0010078700351769244
0.5735888105316206,-1.209243496010641,0.10090141452579988,0.16409689863299745,0.04379668909369595
0.374999555245052,-1.0579371268593738,0.27144288332244465,0.013472546589702346,0.04293556101706691
0.36382990445715663,-1.06022730513569,0.3123164525427399,0.11853501679651501,0.03367479911052771
0.4149152198243512,-1.2571181343230187,0.31126668967495813,0.030857846233736802,0.032421988077956196
0.3327415642088076,-1.1416114010756535,0.22630303583503653,0.04044566225316992,0.008310326123120585
0.6732265357028545,-1.3382764190702363,-0.045732573385348606,0.29835743226026235,0.06336767323661838
0.5562491078794937,-1.2249312047491088,0.04979132513052722,0.22183781971790242,0.04613373133649445
0.4662736300803042,-1.058896083808775,0.08748123495315702,0.1243489002327285,0.005756147930946805
0.27593836801752314,-0.9655251508394765,0.3077419846045576,0.32096955289498524,0.08062314283662168
0.21966907879719055,-0.8483114727911074,0.24991446333096773,0.08849956605343508,0.025215890500405957
0.49829209899953864,-1.0370122291700254,0.40721875502492716,0.1361822968959015,0.02083362615299621
0.5975650587838235,-1.4378771911668506,0.0888468452927596,0.12862353022669495,0.05517509499810314
0.4849021076192239,-1.0721837896780586,0.27828364410257367,0.1721342846693213,0.031096295518216154
0.4370463239347575,-1.0562344243786022,0.37555344980610206,0.1628842833063873,0.03781425158200365
0.378147635709578,-1.0830456867051885,0.3813481782510957,0.006656430808146643,0.09311345277847506
0.3843673883947465,-1.1069013581951237,0.22492342305770352,0.07900760890206213,0.11491165857245192
0.497247150073734,-1.1118862397274671,0.12908438502831587,0.0893854195650002,0.012649564821428093
0.3495866893506097,-1.013241915077461,0.3794890245564222,0.06176266239136495,0.054777977687481695
0.5312184547140928,-1.1874673074633975,0.1769243577126892,0.006379956533645572,0.12429129568881254
0.6036918024665842,-1.250760967788629,0.009775472526593481,0.09261575836254529,0.01929129245614221
0.5255709296071874,-1.2384462698744543,0.025661319828153586,0.09271998976793579,0.08034704145528783
0.5666942794123233,-1.2307277280952518,0.1245678638162805,0.2263659188074598,0.002809752141530427
0.49782099125490786,-1.2670261605538644,0.2207273504011746,0.03419852673951004,0.014827130623698372
0.502971482537315,-1.3204999486886826,0.010821639326408873,0.0013973841743369264,0.15350083466574946
0.6169196987819332,-1.3843096718810357,0.048391347722326145,0.10524572189707652,0.0602328719260422
0.6682801893436094,-1.2398111572396704,0.10332750103975882,0.14886625637765058,0.08326876867751531
0.54836241317694,-1.0706976480728239,0.08017329091369953,0.1266339792196569,0.0502244145975926
0.4908035418165357,-1.2300452508266924,0.11064951257546612,0.025383402808063494,0.042579753656845666
0.5027785906054686,-0.9210491687055573,0.32362192849315424,0.14613056036881045,0.028872020424205336
0.39380351898825783,-1.2037266122311265,0.16026183598167393,0.08127056389257374,0.013343590473737994
0.4325205013852622,-1.0682364650797287,0.1695373648902972,0.13174652729116737,0.013130841229780218
0.3150869518724754,-0.9579200830165747,0.45688824454803667,0.06496614814083172,0.08275220778807152
0.5356590538862048,-1.346496673723005,0.13434826107595255,0.08125723588184326,0.17049353633930858
0.4693541443956409,-1.221782665939231,0.33951167191938614,0.001359149854987099,0.13954835732756382
0.5957917438126148,-1.2113932638187426,0.05847110203199665,0.23390430490028918,0.0454297094610091
0.5049536852425949,-1.195193737460379,0.18001219587837924,0.12550302854990167,0.08759051211744848
0.4515454545326979,-1.2035848823457633,0.20675018987413057,0.003034613969905793,0.04928206427666368
0.5556299913259284,-1.2613798504362534,0.2176269741754607,0.10641215432647022,0.17904044277026815
0.6065849301926476,-1.1899074911059444,0.11759639371584693,0.0695327811935491,0.08946335255177865
0.7149127422566139,-1.2712350006782813,0.05811453325956362,0.3777490149119089,0.10606793352982598
0.4840185075864728,-1.247157249555181,0.23730536808162672,0.06137526533276213,0.02465587954270974
0.49274177736932157,-1.1906301653329183,0.3552089073681483,0.16444616026095163,0.008497205691847538
0.48866327109725904,-1.063275479624016,0.1893235806213274,0.2655847784816087,0.03916378410815859
0.5089008033184726,-1.2849398535366445,0.10143177932507408,0.16234473358928292,0.11306179413845403
0.2881906654602112,-1.170637723020533,0.29897157118407724,0.047461269327050505,0.06941177897347199
0.3980747061118998,-1.0028526203609813,0.22311882358551827,0.30878079006881853,0.09512778421418147
0.3954978767104663,-0.9768043022111574,0.3061521536255446,0.17226214988245037,0.010683579697581805
0.4860071773138199,-1.1267995175981076,0.31888289643170353,0.07528313253543682,0.1441157865129018
0.5538052395752948,-1.057337067603735,0.29513863978785587,0.16379671594632864,0.016705966778154214
0.4583027708577331,-1.2099925863161387,0.24329705396821671,0.22805556804709326,0.06479993140889927
0.5051905255905762,-1.265046037603529,0.20854012908616418,0.19859837953660542,0.021465539788887805
0.46337351674744276,-1.2111629016728673,0.10100975780020509,0.04190599899148624,0.004600030506104676
0.35147086764758084,-0.9069710573462312,0.3035239792260078,0.10206821609681095,0.03133681219114536
0.4163909323063759,-1.007270044242229,0.2965359120402835,0.09789390270874242,0.03487147159949105
0.4612514726998841,-1.0586689808858996,0.1778170828712809,0.047478276333187006,0.01746554992340968
0.37603764292840536,-0.8565941215360833,0.485350803498537,0.17396889061628262,0.020903162171592916
0.4134055395041871,-1.1391352497283622,0.24085459659426312,0.1011102748012826,0.04574441417606399
0.6314409317771068,-1.1268689415235094,0.23843790946933593,0.12874926035017015,0.017959439785976094
0.5293361095146709,-0.9821605285161009,0.38154297943920173,0.15691718209377348,0.033224549143542954
0.4629872896764385,-1.107087392900362,0.2865170699166535,0.10669158090021393,0.01168698721144212
0.40867861044626475,-0.99620926881455385,0.3598145996908082,0.06965412866830582,0.04354022944040331
0.47694003698500387,-1.155448237323434,0.3732268492712589,0.21911948565093406,0.03368371171897152
0.5739400564913956,-1.2640863574443275,-0.052111056120185434,0.07384303853453679,0.0038175542359610054
0.6007590075611136,-1.2256862380739348,0.22369594106433324,0.17392354018388315,0.0624289833227835
0.4311354051457278,-1.1465651582979417,0.21821757099367606,0.1535510287607829,0.01285952809528023
0.3337748116698641,-0.877516136263328,0.23673181697829415,0.05399067460475258,0.04720222324091106
0.45085794224953646,-1.091087816659925,0.1605618993939962,0.07512987011997001,0.04604784781905524
0.47907271090687686,-1.3939728863494159,0.29091410150417707,0.10886314115729162,0.040890919425066286
0.3510906244403652,-0.9483696631403965,0.4470054983903832,0.04621211578862792,0.06479651746239834
0.5955302420916867,-1.2845740434614619,0.08427192685692432,0.11021380317220397,0.13847396869611533
0.289311252494963,-1.1113622679695072,0.2822457437462855,0.2053301979295798,0.056662846906522624
0.3904084893291945,-0.9554960677353965,0.22338162546731416,0.056282426054972357,0.0087271259866782
0.4524695645789731,-0.9039750822522432,0.2755858456677106,0.056898404547484314,0.02742388700877835
0.637296179775038,-1.2948339694489586,0.047295430510416334,0.11797578322007292,0.032988508957762494
0.5600785902850226,-1.2175075055523905,0.09239408403115264,0.01802771906374067,0.09523045597214051
0.4534685632790423,-0.9768036406805769,0.2115430367378937,0.07002311000827077,0.016244772150930648
0.5205713177956486,-1.1287913351944614,0.12441902162327281,0.0923647728798166,0.12208697122659608
0.4902498611434901,-1.0828135046414364,0.17053857178321996,0.029961925608053372,0.12129186999266682
0.2592081704032996,-0.7993016963224221,0.4210532563673763,0.0745243053908238,0.017205517616558922
0.46274215197670265,-1.3122081535699264,0.14727739119824101,0.17398856756589717,0.05500275896777127
0.27610668170209246,-0.716475387251798,0.5448068538072106,0.05361308708307476,0.017199388055746674
0.5548940349415751,-1.2025842887142528,-0.023457510002650353,0.22161571027299865,0.07254326632457699
0.5334088732626773,-1.2617981235042852,0.0080584493183206065,0.0451316601230926,0.05566490024082948
0.3604667909913854,-1.0483457983562074,0.19759320237950412,0.14222840131480005,0.010313673869102565
0.4850097370965011,-1.0491749409432263,0.36112019363260006,0.09195697236686214,0.023851299002892484
0.49154850990197385,-1.061972462931823,-0.0012140128609721811,0.18730855431327043,0.09553564171770686
0.4244876316183215,-1.1393916626622647,0.19578874058687973,0.03511788799909926,0.10415527426128994
0.32660363601344694,-1.0525849525998703,0.22118194827310528,0.13463317963719135,0.03796469013188225
0.42242741786118065,-1.189042020736117,0.3127696159144898,0.011148431393984715,0.034449822233320875
0.3267090687620468,-1.1161566140932289,0.16459277372951178,0.21294300489320472,0.04716678969342085
0.6211864945954138,-1.2720902526656122,0.043536166339109283,0.0083731459824113,0.012709247895574018
0.3883308513698112,-1.0275900217258984,0.18086534947748906,0.1537071246431595,0.07019496140688888
0.4814068504792375,-1.1563126516863975,0.30639649349898135,0.0260851759727565,0.022726628894102603
0.5318793608971022,-1.206445024298337,0.17504435360047074,0.03111045237343353,0.0276663865342131
0.5544694440224789,-1.2755674154810874,0.2112624672703179,0.06503535996756138,0.07875114161204325
0.4684876127281399,-0.856389996250007,0.21341597925277495,0.061894107441996374,0.0022026623353461608
0.5132241109904302,-1.2042649116811663,0.04517865979531259,0.10560722267166202,0.0281295053663949
0.517397393226509,-0.990933306651852,0.19367040839300956,0.08421830871244573,0.06320934197057615
0.4979657929043123,-1.1739319829742827,0.13500415681586825,0.15104550761697777,0.025623702229911418
0.4073511960523877,-1.128647365745661,0.20325536104094677,0.17807819910444303,0.10356344062687248
0.48198287632025816,-1.190960345700315,0.3104518216891634,0.14213812771086778,0.03379883006255704
0.5459137639564592,-1.1015187954017134,0.2510097057397421,0.06447895750773479,0.05164894488708316
0.4933069643915795,-1.216770121055628,0.10963379409102686,0.21337779468261694,0.13384270073013754
0.6398030972557084,-1.3151800179406643,0.1425520656426058,0.15645611330961648,0.07709368782581505
0.4143357542830953,-0.9744246603327683,0.3199543040388778,0.05687385258715811,0.11541319514842696
0.5691489276765471,-1.2296016230690878,0.18496912984614522,0.21884455558356525,0.17833410564878452
0.37851102987530705,-1.2183115963640778,0.43829585868434767,0.01916523560685285,0.050504638684696686
0.4633586967533348,-1.1774101854369183,0.16266989928444928,0.11712705805658068,0.006866501234337924
0.30726468997095996,-1.0075208013972567,0.12767216610451187,0.0961742643157233,0.012497939175497696
0.6517156690644522,-1.3687082595393563,0.0976166625153957,0.161347188200355,0.0024199395914544725
0.5169216936341364,-1.1286980478654918,0.20541634525757024,0.14140330600782475,0.05728005156567963
0.5951122440021333,-1.2219858568796378,0.18017473249538285,0.11764744545820727,0.030862071309216983
0.5058879155398563,-1.0973395433077355,0.34988909264642803,0.06385228017075431,0.07239339003248531
0.48746368793789485,-1.0137307522500183,0.15061046764556674,0.17363079845785803,0.0065424938569792175
0.49228555613491043,-1.0496678793634464,0.14422228557894456,0.18051570818141596,0.043171547920585425
0.38779934635339774,-0.9026947848577327,0.17793523003205092,0.013050356542314878,0.09998442134286746
0.5882714858307476,-1.172436887219488,0.33027281792893604,0.1874833654973907,0.010815876579341311
0.43969048826210183,-1.1391641632282488,0.15306461053532586,0.11489018736573922,0.08622723234182854
0.4070759700822615,-1.1627931792687218,0.2093822443959179,0.16185462015354865,0.03247072398901005
0.37234963810982735,-1.0568469955559876,0.46594438082422096,0.058134785113951544,0.10179612054037164
0.4193577889857436,-0.9954117176420479,0.23997102550063412,0.2137674744451862,0.04377862502598664
0.516805861691596,-1.32432739818304,0.16586467683949452,0.09591255897522476,0.013133653864051811
0.24382446049098233,-0.7762045650460851,0.3817105897462472,0.054335877898912685,0.007944415125761009
0.36259220558061456,-0.9334558761124199,0.35030812624759683,0.11405550011104723,0.10098632369666409
0.4515304464405721,-1.1182417835646996,0.22382825460605146,0.20819909813540485,0.08647768352477235
0.4125169155840533,-1.0893193874556018,0.3289394405757815,0.03438589736053225,0.09946489229062239
0.4097945552474881,-1.0997662853796246,0.23050040830257956,0.046611296676495564,0.0021865418082054992
0.4040454576240753,-1.1164969410367738,0.2864693192967924,0.04772845698744695,0.11241500163376357
0.46593635668233047,-1.2158111898989956,0.11807149912435111,0.013778009454082436,0.04637680092824505
0.5345963713825489,-1.2254567439670285,0.24490148012719143,0.029771878310414054,0.010806231055214981
0.35822175649818105,-0.8551393979690035,0.1783533318133056,0.08261044345197723,0.08557689972723022
0.40600406296220537,-1.0202035546236843,0.23220259434517196,0.08111100853933864,0.13714329811922693
0.46690251152950596,-0.9059046315332714,0.1441722073539413,0.12478241220983241,0.0344873598962761
0.6114560951037115,-1.1712499245512762,-0.006155727469681991,0.1129247449054279,0.024823127267906846
0.5118611912818624,-1.270631538782274,0.09987011259669001,0.016909495249757735,0.13295360442516174
0.35874233957747226,-0.9465803104442633,0.3657369239603592,0.16717112246366564,0.11481845984144502
0.5927256926396411,-1.289538719067266,-0.03442884704197887,0.16602929192463867,0.034210105624514126
0.47069040531488826,-1.211714104454654,0.02709412257774653,0.22044615095448886,0.05483312917004106
0.6154494020150235,-1.249526074703563,0.2871382468919213,0.10096557960174567,0.09902425867828961
0.30395779896008424,-0.7774552938031737,0.3029294013522276,0.08544147233104524,0.0358873752955633
