b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.8343933131070455,-0.6850629134080815,0.9314693452525786,-0.9873236278401745,0.42854537903226375,-0.6669671197859033,0.040612958894749064,0.046210732564864264
0.806789381613864,-0.6096849305954275,0.7544539477111534,-0.880588302164818,0.3664825865748317,-0.6743758570432993,0.021304264154312993,0.032995877358090585
0.6972597378997867,-0.5397301264252654,0.6038802195956057,-1.0373385655030738,0.5178073019269547,-0.43655898376899666,0.019452587823649198,0.07752560391253216
0.917226298524759,-0.7887530131717903,0.865653059538729,-1.0033977320024698,0.36681142121868837,-0.5859783280616325,0.03188925879003189,0.04321979999430242
0.8042853187925221,-0.6598688303920783,0.7621270956510405,-1.027560105630222,0.4004829703811648,-0.595517274479173,0.06460095073311745,0.06826469637841252
0.9235995024642522,-0.7478512435727501,0.8495374462170925,-1.1069853906235838,0.4767407301074378,-0.7975455481861761,0.025918847901732295,0.026723069163735857
0.8721729116600409,-0.6940215451679352,0.23937397005709457,-1.053530839260561,0.7429156818846689,-0.5459948328461363,0.041338714788584835,0.0662564412423396
0.826184634331401,-0.7157935546421127,0.20220787192478717,-1.0874947670148276,0.4144060156235221,-0.41917486750953115,0.07017278523957532,0.06255232783166086
0.8888710289229182,-0.6953497828945697,0.40381850696246846,-1.0160350842386048,0.41900772952060583,-0.5088333407780808,0.058873945358337454,0.02016931482225435
1.0218304532387918,-0.8945205650871799,0.43575026771661785,-1.128859822837019,0.37257511682502187,-0.46233368273662906,0.002553287621898618,0.04064527436294342
0.7981046475769744,-0.6546660149692227,0.5667075227630265,-0.9660927772426621,0.596789181876739,-0.5739923335749234,0.03246479898936302,0.0029259656109988335
1.075016403128796,-0.9897231714131074,0.7928027702376421,-1.218431148745549,0.5350818395359886,-0.650413386517453,0.022654848695684012,0.010494661271278738
0.7785026391847509,-0.5355582918832559,0.2660805387142961,-0.818862331155034,0.05368037010073256,-0.44477061485091474,0.05749088658533943,0.062063257433947035
1.0549653254803668,-0.8545304388163135,0.6332521056740211,-1.1975197252676495,0.6479016525915436,-0.77645770494142,0.05194497195395928,0.005690128885031521
1.0563131470558818,-0.8856245608344865,0.8449977644110399,-1.156964044657636,0.31315259665943485,-0.5505963198975761,0.11137378598469644,0.06840717981346198
0.8781511665750742,-0.7324087575879918,0.7120492211088033,-0.9756166971062459,0.7379890496203966,-0.6908268740347915,0.04366705075620468,0.031706140069444985
0.8792737747163173,-0.6832114416724286,0.7510460644247176,-1.0438929186261234,0.6937595515143602,-0.6313974210522524,0.052409560974035506,0.044386829347724144
0.8699729195552346,-0.7182402313287474,0.610279250423905,-0.9417890159766664,0.2196389613588699,-0.38722069623338623,0.06892447753058904,0.009447515474917617
0.9396708792325278,-0.9106521746559558,0.7719336222931743,-1.0895458183487203,0.6348418243945012,-0.8828529263542417,0.008082804246186927,0.06131027740485513
0.9663387158542807,-0.8272499642101333,0.4309718981170396,-1.1451061574584838,0.17054233368869331,-0.536803100030231,0.029743362600191305,0.021396201659187434
0.8412383533106165,-0.6675534159859039,0.5170536412510702,-0.9107790549454647,0.10611303946183004,-0.4304957185288918,0.020532547729076162,0.022370525510466616
0.8602607353593286,-0.6094286158604462,0.19221268087755833,-1.206375384302498,0.44073103192843693,-0.4107569963027823,0.06791556751615979,0.10658437455064243
0.8535402528355227,-0.6545737496911689,0.1263468292086845,-1.0253665128969345,0.22473528417758798,-0.23029726648614107,0.010440900342679936,0.04976669615267233
0.9706541025693478,-0.7679964341284549,0.7973118243367406,-1.1510610599327011,0.8017379513822053,-0.8534168225946359,6.974797000367127e-5,0.007819357027375918
0.8844682334993358,-0.6942781409561146,0.22165862442400436,-1.1274050481368807,0.36670309920574756,-0.43640184625637773,0.005461392256582161,0.047104500340662825
0.9570002539057268,-0.7631102506876493,1.0187986466604104,-1.1017399486009034,1.0428122057533311,-0.9705106139000073,0.03576279053926181,0.04996566223121921
0.8588672041973626,-0.6664465895032122,0.45241916575977237,-0.9946849532133593,0.37014142527875976,-0.42071213869569546,0.003781129910338456,0.009974086660733544
1.0044704204079782,-0.8287122730406363,0.5581438297371403,-1.1284289964514607,0.6408039053224445,-0.6176258529975129,0.003848247579306861,0.024384848788435762
0.7930757669344034,-0.658300968919645,0.43931102857448023,-1.0233951777563564,0.540300308055785,-0.4428690162190187,0.0799966531957884,0.037089680642973015
0.976878391439872,-0.8580401797970904,0.5405140025768416,-1.0507528748455388,0.6798069974717525,-0.49541803820120467,0.04274997871266963,0.04159080377026294
0.8577285075267524,-0.7616152439672906,0.6239196721908767,-0.9153773770805339,0.3571111780140258,-0.6954925093238938,0.0226174421771385,0.05089853824239272
0.9397526091913295,-0.7265053252818499,0.37120213056637813,-1.1025360700282958,0.5521005800560671,-0.5050565419556978,0.060106446340903535,0.029995212231205978
0.8301837733499342,-0.6496916748103209,0.24620383029143675,-0.9069622472546178,0.19377011068420585,-0.2834492009872617,0.0014592833963629139,0.005761794011959015
0.9311177094887434,-0.7681843870564635,0.7995208408558702,-1.1192817634354468,0.7954971740507363,-0.7818050555137894,0.07119878184817527,0.05465523428081206
0.9558298496060533,-0.8575051934121075,0.9783516640898303,-1.2218575328650445,0.7835130642599005,-0.6720885480383545,0.033417703239497436,0.04293111218244257
0.8688904537619605,-0.7067076115783468,0.6989225275850205,-1.0872281422201286,0.34024770371409774,-0.525635123286553,0.04901718252392767,8.017466903389647e-4
1.0014935740715747,-0.7764533578856264,0.6972963411947402,-1.1066341621718694,0.542540647128232,-0.4883491410155246,0.06733715420212782,0.006773749820171686
0.8883511466905201,-0.8333272406423927,0.3505752735194762,-0.9660633236952243,0.2235645241034505,-0.3844113458907476,0.07153530582532354,0.03596930846368348
0.9042984307792841,-0.7075589018769894,0.4620595012845193,-1.0930688956419434,0.5167412053113739,-0.5912332907012613,0.008918437423996596,0.06920158162523987
0.89791384499505,-0.7408483705426713,0.887749201048744,-1.0239592173810192,0.5255992879452277,-0.6678998223905731,0.022204036864363598,0.0037170385619835393
1.0020280512533475,-0.7958983330668867,0.6803063909315085,-1.1820758622767753,0.6694150004298698,-0.7062433672900889,0.025892302295108072,0.006526444845109253
1.0490323030066413,-0.7898740247020914,0.683694738028138,-1.3154551172103053,1.0212173592899945,-0.7085233211752352,0.10615491446427347,0.034266264915385904
0.8087163398723415,-0.609921870405237,0.4308164169022761,-0.9070730641314735,0.11208704453616557,-0.4822152528541203,0.00348695413874289,0.025238751961386342
0.7955660567096262,-0.6854143014328117,0.594752221378653,-1.0708886756185754,0.6009609940714059,-0.5765345527264554,0.034383094691630096,0.06134233940378309
0.9671032212315915,-0.7946155198972724,0.877366007952818,-1.0997635445486984,0.6845232416019156,-0.6649176088528841,0.022821953140407827,0.03980088738375602
0.8805857943961836,-0.7517060706994644,0.30858583805004264,-0.9762153804366909,0.3177717225494822,-0.3169437243311102,0.03925200369114019,0.16283090455061466
0.8346108447827119,-0.6591266853090035,0.4991348502883662,-1.036862191592014,0.6378578219489203,-0.5902448266747291,0.024077181005874304,0.005622281897929305
0.986147393224688,-0.890485016556226,1.1471638968502063,-1.1055334475017662,0.6307379494404336,-0.834902691391624,0.03754674045745398,0.005359395231520824
0.8480342739014061,-0.6993789528440525,0.5989520541999676,-1.0498156538861148,0.3500817299783999,-0.4405513404166012,0.03182113693834103,0.05701445776589197
0.8443384389895232,-0.788007325969493,0.2952439320595796,-0.9609047868607413,0.24234583573664895,-0.32450160015509455,0.014022833636415925,0.04571320695274625
0.9089420120157119,-0.5990891906147966,0.38870924896204434,-1.113448829869415,0.5499854990044498,-0.45493810727757794,0.03767657089321519,0.1019046526221921
0.9426492080703123,-0.7648827546368577,0.512421125999215,-0.973855074783275,0.5040029371432425,-0.6343869238726685,0.015615912229750742,0.07314455512088226
1.0021621395671676,-0.7534653342954228,0.7004122384709732,-1.1165361328315802,0.8222915548172296,-0.780759148466249,0.01744461776585077,0.06911698935988422
0.8668288511135952,-0.7426694896688997,0.7576972367625446,-1.1428804095008727,0.8309864895923575,-0.5949824256794554,0.04301436448197323,0.060708310736791435
0.8694147618842725,-0.6272280504394909,0.46675904952876257,-1.1525245269901272,0.449873796641517,-0.5094554705321098,0.013581568450456036,0.04519431628974751
0.9648402969940936,-0.878353545003588,0.8401275157367388,-1.1125844000755227,0.36686001259920836,-0.6569415354557055,0.01071272630762737,0.02509842678756457
1.0302706367936103,-0.8728509254431616,0.7160157863680829,-1.1545595276731437,0.6903471088907214,-0.7732020407264237,0.013547139373982374,0.11388062657965109
0.8389314979868945,-0.6337089045457065,0.8021876375650189,-1.0283980764034275,0.6957708025286954,-0.6321067836426166,0.0404071132859225,0.056235109471857905
0.7522894063647576,-0.5209881907292725,0.48567475757775613,-0.8427173410282196,0.41747789016536135,-0.5846634218228078,0.025439672858788703,0.02606959947110409
0.9597152703207371,-0.8284974538671014,0.4979771147343803,-1.201347254003726,0.6009876824730539,-0.7008925483663754,0.012161259432041544,0.015212788518999982
0.7076996796755648,-0.6994862452257993,0.5597312831159276,-0.9090942706629093,0.608664290456253,-0.38447287314619827,0.06152467771683107,0.08007241676228043
0.861399738688248,-0.6365282617183142,0.6450200181884864,-1.0094882419324844,0.4740770143422046,-0.6101770803756441,0.025368160060575733,0.012219969028253615
0.8917182735625797,-0.7319432418672053,0.523054948849642,-0.878459255604323,0.2019003346386357,-0.4725739504969703,0.008253539807111455,0.06184778817372657
1.0084026312965246,-0.8445391793164178,0.7817165297375647,-1.116529632990629,0.45947253007854655,-0.6478444441833502,0.08805381615775755,0.03210089219657852
0.83438388418656,-0.6392219822089578,0.45417649622976813,-0.9783212233600598,0.3611822772592234,-0.42909444625723253,0.03478188954987704,0.03973089843918811
0.807413713824096,-0.6185641005018279,0.6201761904267981,-0.9695886329210486,0.5015072497325787,-0.4969519699500691,0.06394046721805703,0.05796239191157924
0.8650794705277681,-0.6378831425837477,1.096840906270837,-1.0142919139103053,0.8446058430909491,-0.8609192718810179,0.058886806196861985,0.03245507919286407
0.8822244013813278,-0.5591486946068587,0.19756293590691548,-0.9218945704653685,0.40013091189310734,-0.46200211506187766,0.08696094804624788,0.08624495837042102
0.9917896387813309,-0.865099430588241,0.3247756526101043,-1.2378857781283517,0.5614612227300323,-0.5511807362567516,0.10755670633830053,0.030562631481348693
0.8202091633953912,-0.6285022215251307,0.489277333317811,-1.05678647713799,0.43955742941233467,-0.39046020223673694,0.036217360176275255,0.009711125088916342
0.9580359854470001,-0.732171540819801,0.844533183494279,-0.979493813294048,-0.017455705261597287,-0.6072195434432545,0.017155217273405715,0.001289648568192032
0.7212625834184115,-0.5992495509800964,0.680816188199926,-0.9110008896739697,0.4757399397006191,-0.6232351239998848,0.008144737318952613,0.008225503289805269
1.060800935578491,-0.6968395302645788,0.8127262556884733,-1.3521896108288995,0.7319559596585121,-0.8366129898907668,0.014435128132421034,0.061696250033758004
0.8592767058160564,-0.7800946051175395,0.6206379133088584,-1.0161657709167453,0.5606303480503005,-0.4696915948203463,0.029351699424837084,0.036558792456282165
0.8508532391333586,-0.6851302634173883,0.7763112481015376,-1.0690428383612582,0.6626185886280196,-0.6285240807567023,0.04279512468009472,0.053693176654588476
0.8920862325620539,-0.7072327621278643,0.4409163437592638,-0.9843380490161351,0.399369055882352,-0.48533735508283793,0.00475865039184187,0.01896612932860571
0.822086174932632,-0.5640043354974633,0.33120459563890703,-1.0094651372480794,0.784734725218192,-0.5351717905613034,0.03771334339634362,0.059697876915901914
0.925567312056279,-0.6634217641966339,0.744951199894779,-1.1662844203136709,0.8520311122464962,-0.6549701411055912,0.007921339028452018,0.06722624720030461
0.7945548044851559,-0.7618548060151793,0.727834614767892,-0.9739852095230258,0.899638289314416,-0.7106180733206823,0.027497398735543695,0.0018738382844006246
0.9235040431902155,-0.826116360516475,0.38741672531387544,-1.071363666533931,0.3084630588128844,-0.3463493254179533,0.061282980016562946,0.027265752846079624
0.8996611850557469,-0.8246180135467083,0.9615162472027667,-0.9810628784997397,0.7317427154860677,-0.6527015650458421,0.022581312954766498,0.026140567108745478
0.8032779100800379,-0.7787491771901548,0.8571972272224239,-1.0403486947900602,0.7361861515063013,-0.6823326580117666,0.003933937680346449,0.035471558565034984
1.0471777312858748,-0.8097917865373551,0.8913870364901221,-1.0854307687409395,0.6775345990462888,-0.849636520837963,0.05319649628234582,0.16547579217447855
0.8154120234933433,-0.7109658208183252,0.560430446426649,-0.8626451603487605,0.06570413174932943,-0.37719887413138387,0.05855661404470821,0.02782126722409681
0.9649437658851834,-0.8039756315935485,0.620922938573448,-1.1311653853327495,0.9557060905604448,-0.9850913099189441,0.0030690129952115727,0.025832586030368136
0.8280119140379761,-0.7115530604363584,0.6069225283687986,-0.9210377629997422,0.24020523753375336,-0.419216498505784,0.07109641979708928,0.0057470098707286055
0.8734782799985912,-0.7761262569357161,0.4176121537497109,-1.1827096195177205,0.42118372024354533,-0.5104608545409255,0.01644378374840435,0.044568515736567144
0.8578614525806245,-0.6106414798864842,0.3474859997940902,-1.0393989341679475,0.5356569733699329,-0.4098461610863083,0.035368596807267234,0.07201223020591682
0.9343045236224932,-0.7196318868835607,0.25259195916169713,-1.0379193602065946,0.07406596092789731,-0.42255312260769307,0.05020691421253409,0.0047704725328794224
0.8654612117361401,-0.7721805368011034,0.6358924047754954,-0.9962613099415961,0.5579882682328097,-0.6649501506524262,0.004029721922431909,0.048954887555589764
0.9094648138526286,-0.7328722288410907,0.8040506973839022,-1.1583738982101446,0.8135520125617401,-0.6889121145382409,0.03686736920322662,0.037283018661738665
0.8707201489908682,-0.6796724832436253,0.32164978649738457,-1.0136689469306868,0.45802570734257175,-0.5124168509683823,0.024048381608590463,0.07298650694608846
0.8058873681632015,-0.5896502695629813,0.6290309694056943,-0.9277744505587278,0.38283234013876777,-0.45207382453575207,0.03046420090192616,0.10070338017350669
0.9519338130391721,-0.788847615518495,0.45517561703100856,-1.146552242896089,0.9253468175159941,-0.6140691253589139,0.09167841924212641,0.029307746380741552
0.8934648634297225,-0.6801502779373791,0.4279660336129663,-1.1112288674265323,0.4731132386589462,-0.47256026513101546,0.03260978829266194,0.011326143525511003
0.950165281461363,-0.8099613740136148,0.6492261709985019,-0.967211303850173,0.30294889216871335,-0.7216318396627173,0.0548829095746987,0.03044063003976493
0.941941010548388,-0.6926430230265647,0.7346193122708937,-1.0547244467475345,0.5606418606087669,-0.6038643548340431,0.04590044282907065,0.008250904139901297
0.800214249108153,-0.7716734221103986,0.7579572731833738,-1.0196002488529152,0.3449254658708664,-0.39850892056667025,0.021764754180377408,0.023050042386579917
0.7554246656147345,-0.6458370006192498,0.47243603062336437,-1.0138693928253428,0.22403552672455024,-0.3844184194985525,0.004262235351565201,0.04193171517072364
0.7471285418481023,-0.5653599219447406,0.6797096579423221,-0.9446409805654298,0.5645479673356536,-0.6548628077160403,0.08531666692251144,0.02766088889778073
1.0575958185528278,-0.8262554899302803,0.9582142441312796,-1.203121813169917,0.724802949080096,-0.8815185694349417,0.030113837981532592,0.042867356338088955
0.7452732355693642,-0.6692227401199288,0.5310248006053617,-0.9815408995005145,0.5232155712946384,-0.3655797623087202,0.05346270255359241,0.017327455195500913
0.9108088742157435,-0.8947035687197842,0.850214505523648,-1.1618589749843833,0.3988363469707289,-0.5770267777425422,0.02118349295279957,0.002121379095477996
0.7835124922314218,-0.5883420668257427,0.3675004509837394,-0.944168382754345,0.35726345217619465,-0.5139138179127446,0.030011665391941996,0.09240057925404521
0.875471875013503,-0.6624080960629066,0.22571255479022978,-1.1915873245507316,0.7933609164132125,-0.6246087571062753,0.040564957786230926,0.1020960426850046
0.9085379973993812,-0.752082242328656,0.744066904439699,-1.0243499741655016,0.2792529275089866,-0.6216434230360502,0.002465646161388871,0.02966112057878675
0.8909549314459011,-0.7451771599480407,0.5677891791273556,-1.0556660817404995,0.5078272785844382,-0.5598684344345044,0.04480263479082046,0.055732645686717076
0.9189873653377376,-0.8539240370591826,0.7965247098731371,-1.0722570070369384,0.645042833967645,-0.726093621692006,0.10196782331080541,0.036901023503597107
0.8892636304418298,-0.841530232280368,0.7630710932578179,-0.9696833765391366,0.5121502495360644,-0.5601781211564792,0.030677657698505903,0.09649085306318139
0.7562279024885162,-0.7447509719656135,0.967442511719439,-0.9565501113075621,0.5115477403869183,-0.5316027620578099,0.052157502757203426,0.08793271983655117
0.83167234974406,-0.7531779222615539,0.4082704817538673,-1.0036812249153642,0.27234519077760944,-0.20634908209244313,0.059419569935439016,0.05274272281179029
0.8619227637506276,-0.7291624717276738,0.6980025261583042,-1.0467673494342196,0.5185695387630875,-0.6061142069348867,0.008835233711759365,0.08111818256893626
0.9390963206038019,-0.761036727494064,0.8673465731883996,-1.125600363093387,0.7084692154215552,-0.6798727490036803,0.034200038707705355,0.025028733803257396
0.8991548773285898,-0.708395172074575,0.8496787659399175,-1.112870980680689,0.6951512468237602,-0.7981064237137374,0.006804747469307985,0.12181725440842386
1.0430423240054347,-1.0179622079990618,1.171169340144526,-1.2434728129131554,1.0675907163931233,-0.874940871931141,0.004440873618099661,0.017506968381761853
0.757776141151812,-0.6433529476049363,0.42992405506086473,-0.9768051884058275,0.6135947491525194,-0.5327425906223238,0.11987940185095021,0.011421367842822142
0.9839059766630548,-0.6960197480356605,1.0598721821351254,-1.1726930744775332,0.859141375237925,-0.8596556918355596,0.1089009256393516,8.757929172583342e-4
0.8112656848339403,-0.7002178332941423,0.8759311666144969,-0.971120010077564,0.1763469361499308,-0.5572614464136562,0.06883756067185963,0.021910386784221237
0.87996184849012,-0.6920929481868591,0.709552036310419,-1.0981311166170222,0.49019845989686683,-0.6582608914689544,0.057715671216587376,0.07448474705279257
0.9574821009599107,-0.9376175658503202,0.6718861649838164,-1.210328531563723,0.7137796415026323,-0.5708778283521164,0.007438804579192791,0.010465390736000368
0.8497528906914873,-0.6774966561315806,0.7117387034080267,-0.9634871472367568,0.369215687204268,-0.6907670570223926,0.08055772527460589,0.03247883944527596
0.9745915979603863,-0.830897048447766,0.5744018281255098,-0.9744405095704094,0.27631568327009665,-0.4584713071937299,0.018020188871480224,0.05640265524342671
1.0433634256092035,-0.9077449167804583,1.0996468213974393,-1.1981665548252372,0.8243140109120777,-0.8666575014679654,0.01222172210242107,0.05156323756931353
0.923127724367305,-0.6435155552889322,0.6868048771905628,-0.9787082257344006,0.43364810486845673,-0.6399897005932303,0.04623751816667163,0.0923084008133564
0.9225557206140069,-0.9168258114414096,0.6578881718536755,-1.067983411366828,0.2828902986145034,-0.45271349871141464,0.03952139468405395,0.03191825444076656
0.8348411162963278,-0.6731093239484806,0.6571672829688922,-0.9018245864371308,-0.020781892090137644,-0.34984239396070216,0.06409167153085199,0.0354949363269481
0.9799807931078441,-0.9130167721297376,0.8898726899887054,-1.0402283342318277,0.47305276552344255,-0.5872549462287004,0.0717162643317173,0.03807866209590944
0.9480046790145102,-0.9085673276966879,0.7627910336349016,-1.1257059650328483,0.4935924163431993,-0.6394397699306151,0.011697865408227457,0.003301279000864033
0.9127756122719681,-0.8489382369438483,0.5540538602358883,-1.0656818037044855,0.5836507354459276,-0.5829778971283642,0.04432727270418068,0.003344716936080998
0.936035385641329,-0.8713299574305501,0.583139101991836,-1.0204686724056589,0.17741266502059502,-0.5651531737003047,0.0614023781458679,0.005361114024947907
1.0661977200930366,-0.9787045680379773,0.9410900338384436,-1.2437481644517003,0.9207937094879004,-0.9584445295288533,0.02770576821128703,0.005985777899028479
0.8280150443023537,-0.712800707887887,0.6630689847160122,-0.9565130311136751,0.07995717615011139,-0.352501277908905,0.003772683841969708,0.06140629498524501
0.7497910278265211,-0.6098456879303389,0.3512818727497814,-0.8978705832452493,0.5215903722935943,-0.5885044724820097,0.06965110875686258,0.08236352118798165
0.912386519544272,-0.7873387356420979,0.4256150370467003,-0.9963245433986966,0.6207606724909196,-0.5398994904533969,0.0356501282457055,0.03500180599469812
0.9251087553223732,-0.8324745113193412,0.7557782420576225,-1.221112365909626,0.6115830230966284,-0.48964142365001473,0.0027040311230120163,0.001674933018937374
0.8062172431373362,-0.6715718729535155,0.6026238962697116,-0.8344633644254804,0.2350351585877734,-0.5164880066723557,0.009606991015454706,0.05742074812943797
0.989653408522317,-0.909207250357791,1.1102369162370984,-1.0520449766013678,0.8421317450666324,-0.9963260389268346,0.01843450471347119,0.02615160841061182
0.7965600592724321,-0.6677886840068881,0.5555738406131285,-0.9310401052726395,0.28192237965924055,-0.38312413793640815,0.0309037567423133,0.1246603005283271
0.9027034080945073,-0.6627205215177561,0.33457633474622483,-1.033264145770531,-0.025693313077679775,-0.45953127258798354,0.0274360599903104,0.0412581763901409
0.8901312678562961,-0.6142361664035529,0.47459815725713905,-1.0085858895144602,0.4243225234255643,-0.4370820771531475,0.048421907387127455,0.01878633291930186
0.9452264360067053,-0.7618559086399104,0.5075389518556332,-1.087797069871298,0.691765008781052,-0.5662805868065143,0.07002977048133452,0.01287047121741702
0.9952674173293066,-0.8592684957754559,0.7533436173257095,-1.1740688916379012,0.7366953362055206,-0.6994566651834867,0.008427728663678137,0.031668813788501116
0.8657638345062049,-0.7394702721126682,0.4479983652515449,-0.9676634776004818,0.2757079699757978,-0.21215465381688028,0.09951920767540198,0.012063679011088126
0.8200374641997625,-0.5442480677340191,0.5193748627190224,-0.8827506056306696,0.12229519245100892,-0.3144993042843551,0.03337033856803649,0.03194885573823606
0.8694995000461264,-0.8048793138762512,0.7743877138974146,-1.016552417740388,0.6527016337656409,-0.5605504205803309,0.041510348324319504,0.03004049904587844
0.8685953552129408,-0.7508434737656076,0.8292030029809164,-1.0535764373318777,0.5925683284904693,-0.7013911503084731,0.011069686963686822,0.009575549127183301
0.9785808626544003,-0.7474497074014109,0.5256078612527624,-1.1295018146521096,0.6541357997291821,-0.7114848182176292,0.13762899568439702,0.03997387276724658
1.050946170618398,-0.9135105056332499,0.9088682765968041,-1.120300246120948,0.4683375998415787,-0.7510356985675926,0.08709947547214784,0.013118964176526252
0.900767375157047,-0.7874781756693805,0.759826810800499,-0.8784866246480534,0.10933585992784875,-0.5071211713520083,0.034213197210167384,0.05932742267888361
0.9244406888886303,-0.7929196705354116,0.7421561888482958,-1.1001828479331108,0.47110019702121597,-0.5590851522341382,0.08492261607284518,0.08724625398513433
0.9137959519219339,-0.7518525400099872,0.16441993126002202,-0.9644108746515292,0.3914606778442127,-0.3967923631273198,3.779464902412092e-4,2.110166540210212e-4
0.9562795303114767,-0.6910588150671357,0.9349621091219534,-1.1643054891447646,0.6343234640132323,-0.604243823101926,0.00385966106829956,0.08232339947801463
0.9196713144415638,-0.7344703443556836,0.6743985168019305,-1.101565507364441,0.9421289978644861,-0.7657716281845671,0.04367921723067678,0.02510223408699495
0.9412153440770932,-0.6231429543256298,0.5999851325230888,-1.1055197792849716,0.47519921001433874,-0.7337989202973353,0.012357838027150632,0.03288575136393721
0.7144580731402389,-0.7724724618477586,0.7002092268062686,-0.8933679728329005,0.2614935217976452,-0.2917030403121863,0.07456728581974245,0.05610621932811649
0.9827742399359409,-0.7535743410535303,0.4370769360192529,-1.0511139955818387,0.33046471593525356,-0.5546074363956452,0.0827314475368777,0.02836173532061221
0.9339777324811362,-0.6802995191636937,0.7832660444291825,-0.9576964638993624,0.6406905817297823,-0.8335490309094353,0.037978263326466935,0.013432661785061471
0.8162006168165719,-0.6252245351262785,0.4959400711489192,-1.0232959042989505,0.5650092255241168,-0.4636682134410234,0.07716821214375467,0.002463204033903875
0.8404129118835885,-0.8186687698560366,0.5156655453387519,-1.0362691531185255,0.24559092617642903,-0.33470277179709024,0.029370393149976238,0.06678505932000238
0.8093730327526772,-0.7629252919898456,0.36228087812446885,-1.045453516501718,0.7732158612758611,-0.5410607160266997,0.02767955809788765,0.020954599144381213
1.0201012850622457,-0.8570215555505781,0.8788980501063877,-1.1596405405233505,0.7395514831985379,-0.8761076406514905,0.026983290480127754,7.61628665154413e-4
1.0443450720653225,-0.9901473404528368,0.6270376373856,-1.2904988577471495,0.45394399726441564,-0.508584551753742,0.01678509448658126,0.0834517357037275
0.8520043657420331,-0.7223963089494079,0.545877087016552,-0.9824115792890187,0.5850617072438427,-0.5193573730026528,0.051834694373212864,0.02285891148710689
0.8813308976754269,-0.797134940801192,0.5767963717946543,-1.07893448084926,0.34996068086023246,-0.5428587972811763,0.018512342631471643,0.06683951400772462
0.9113330289522066,-0.7026659520323565,0.4629886756928807,-0.9559814223147114,0.41456310219588133,-0.5980542379897237,0.04329747085011848,0.0462503421604417
0.9416681659254547,-0.8463493181462527,0.6420767527000666,-1.0637955923300921,0.5180129081267483,-0.5868556227330052,0.05288613499470045,0.0634330785406092
