b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.159090549861288,-54.6224382346309,-25.669745422001878,0.7026065526628215,0.10263373293140902
-2.6865289963646823,-55.62037469115928,-27.879870948664085,0.8004065329888655,0.008767355012222746
-2.6632382066040385,-59.76008631512948,-22.05906107273685,0.7475177392087459,0.1516168255514418
-2.690440257057691,-59.36269837442959,-25.56543086597247,0.650036746382267,0.12290314002919983
-2.8723166637362283,-49.963141796148676,-25.929337929353693,0.8033878158026939,0.07404403779130235
-2.3674703651710414,-58.194133465801656,-21.88985534366579,0.5242897977221992,0.05567822233237128
-2.587822281156878,-56.176999239505435,-28.473793386521514,0.6972088566140369,0.33739056885496554
-2.5578360770908706,-54.352885417486675,-19.388823389214384,0.7621300645044404,0.009007522490715203
-2.4733302534355674,-53.346594080520774,-24.07220553912545,0.47229716685689893,0.08491407304797087
-2.410215659628029,-55.25553548002533,-29.250141436345466,0.4474860338002814,0.1320950229920967
-2.5725179356005716,-55.93335903772316,-28.274513871678725,0.4532617733257316,0.09143523021210286
-2.450396806586384,-57.74842622522118,-27.422444651902378,0.4251475059005526,0.1340099092709264
-2.5394433712034212,-56.60657846914353,-29.686077764590195,0.6605946597879286,0.022636387192494528
-2.306165148532008,-49.58247659549884,-26.69929398542851,0.6439534442082513,0.1924700700594694
-2.5239737299431333,-61.434366893068805,-28.909328841936045,0.870718735650588,0.18453553106980414
-2.4546804654872894,-56.05049538331732,-28.244767121779443,0.619920111835846,0.20969716738200056
-2.3039650119292463,-55.586053451395195,-29.95372187987577,0.7002473153500123,0.049381213963836317
-2.3037656006302,-58.9981475675248,-27.997994255268885,0.5617223884675832,0.004367732947386404
-2.6567498547660335,-52.80528357400678,-25.710705216487867,0.6817680386895301,0.11200461979704304
-2.5313247082848003,-57.40553659012839,-30.359652202223202,0.6129383689478181,0.25783953595234854
-2.5349841162319047,-53.01869247208169,-25.586920188491902,0.6429988087205296,0.10323555404072852
-2.408249313082963,-50.7722727687568,-28.134429703972796,0.6730589622354998,0.03079964403769742
-3.152882887987448,-53.94740794683337,-26.790853085430754,1.0146774715888203,0.091669828120429
-2.438453188015733,-54.978694967792684,-29.964850219552282,0.5530835117120797,0.06926112729983563
-2.481672392502734,-55.4027126674307,-28.843576007075924,0.588206367283979,0.019109568953755915
-2.0930677600126653,-56.68581370138852,-25.64311128227695,0.8709794977843823,0.025717444487749222
-2.5153608334980437,-61.01955992526777,-31.590487629080307,0.6733386179054572,0.09905473517201635
-2.411865180285068,-57.64150629898773,-25.75336524094392,0.33730432831236395,0.3260700592755791
-3.0080720896416056,-64.83967763757536,-30.832663760718653,1.0881838772672623,0.16119288459459613
-2.6044216160894775,-58.14005206068881,-31.101013735679246,0.6816577425351737,0.22638241280569174
-2.2664111042995767,-60.70932873073006,-31.233144193927306,1.1658222283730404,0.11611534219506775
-2.0736298126165815,-60.76683241332848,-30.76566229263774,0.93401163003538,0.07111332165971926
-2.197006122054583,-52.07853275738408,-26.94798380118071,0.8760198783209535,0.12554377169145572
-2.3768246187117117,-49.36201351989729,-26.868347013484108,0.5489360490817647,0.19305525944270083
-2.385776811661353,-57.933337115269666,-29.05929371242643,0.3868159303861398,0.10524909341846321
-2.4494922211396064,-52.43371676084797,-30.597200628352724,0.5828301065647559,0.04893571410562943
-2.2121142966465626,-56.16232555275964,-25.66119586029587,0.5122131064102078,0.011200836254658687
-2.429810862236183,-53.260483082410644,-24.435813829047145,0.4089305399633796,0.011918125043814377
-2.3086109810421025,-55.7524886933811,-28.7852989159125,0.6437683083536622,0.1288906033665449
-2.3165992608026897,-58.787035744189204,-28.833632411758998,0.687757098846617,0.04617138472919896
-2.6123033747344087,-64.87963521893144,-32.9778169428051,0.6197280339129261,0.20300681854275426
-2.5636482424476723,-52.650278284590264,-28.45647960454712,0.5053689449515159,0.12857699268977568
-2.0630634928277884,-58.87306808848167,-25.09483073941435,0.7170960286247509,0.17856227844159026
-2.3509981806215468,-57.046786792481356,-24.20316347832736,0.7218237141605,0.24493248198863077
-2.373619401613879,-57.38845594270028,-27.39593845068213,0.42007350210298783,0.16356229354677293
-2.1362805228292223,-54.92783723174032,-29.771401468373384,0.5552474280276366,0.041373507453831525
-2.0255949184416178,-51.936629248309806,-23.866927926999335,0.4630589772125851,0.1222012899388448
-2.296061525674337,-57.17451954393105,-32.55427596678136,1.0183666820812125,0.044090962536852844
-2.4956914892180193,-59.72480714544455,-30.236643198229004,0.7978093171313329,0.16448350426955619
-2.446600630720245,-53.081591189411455,-29.39703014938783,0.5323706011907753,0.04196400398381874
-2.615364094952163,-57.150308168126585,-26.007623775131908,0.5707670308625071,0.02190108347507434
-2.3202577244306677,-52.803953560975295,-24.805006126166102,0.9587095071578774,0.024385521140560487
-2.2531172696296475,-60.13356750278635,-25.073681549928967,0.49747308929654277,0.04252624792818229
-2.4475218315453695,-52.053177214226075,-26.8268814689166,0.5294902026008226,0.04046941035974313
-2.514021120577942,-57.365586039939004,-26.224670287944452,0.4557103644357777,0.0673607749450073
-2.0976477988307964,-61.87408770358951,-28.917988655624114,0.6929502577578768,0.08399723964264326
-2.140110138368757,-59.74491888861839,-27.249620959762034,0.932524463679821,0.03375504468245728
-2.226375685867029,-51.57845132460712,-27.13575063369065,0.7455251952399147,0.03940432640523762
-2.001987729390563,-53.87875194781815,-30.236169908325962,0.5398149182532799,0.06709498716305143
-2.4763681829881445,-55.245883712659754,-25.3313540528715,1.0197434625721153,0.05708547360033427
-2.500916924930981,-61.07355490905001,-24.908095161309802,0.4890905471825212,0.07274640703472969
-2.442384435219883,-56.70131049462383,-27.108015630643735,0.49641935773506857,0.01117863756172787
-2.2406624892152394,-55.16836724331257,-25.51116791052518,0.7764926686959147,0.004875474247395563
-2.2299235877777144,-56.575380581586806,-27.74786896200115,0.524899985402105,0.07746232639832094
-2.341053617522076,-55.64111352438806,-24.35610833062496,0.5758180875871565,0.15255403358216824
-2.0636288308550705,-55.22953250565137,-24.510329698901458,0.4623006794937502,0.027343844407602038
-2.314949388830162,-59.34125057307457,-29.094963957376542,0.9453684049413219,0.04784445296380643
-2.4776520288751858,-58.95213979604304,-28.28063184883754,0.6316899949449659,0.1597332160636571
-2.5140580446882335,-59.60272525252195,-26.777805625161342,0.6703053079666746,0.08064643184308637
-2.237042709244966,-52.907782562772674,-28.12216657986463,0.5198301633899904,0.07538460736589776
-2.411373716079546,-56.829597480738705,-28.921076273634508,0.6175418012526341,0.02677627696822459
-2.77637662665478,-57.81666025030839,-29.11472838668592,0.8498769002328743,0.2785270635282353
-2.6000770628330487,-62.922398343359816,-30.225005032903013,0.5911971948581469,0.1371317464533226
-2.343888543932656,-56.85110279604499,-31.072580288257978,0.5449852504868059,0.021076337878604086
-1.9937571333967647,-53.81157201654968,-24.321843600908938,0.898968664801478,0.08050271085414934
-2.5704538736438205,-58.9478176607798,-28.32111199816531,0.7427598718543271,0.011189552815456328
-2.26940119033777,-60.32104263038481,-33.698847223077536,0.7338150134406689,0.02714029773759329
-2.8167667886987227,-57.58502885721331,-25.37723295192682,0.9136836345028367,0.1648935426594478
-2.254252764999112,-59.023030317959225,-29.90275933358652,0.6170369082469617,0.0682575311315953
-2.628928504215848,-58.427879969377194,-30.06907783643254,0.42433454792669617,0.0016975103939345225
-2.621602812989117,-58.87330976505086,-33.095031477126085,0.6799784189984027,0.09848938467016342
-2.5314475142472315,-56.68768490732663,-29.161619239656066,0.6455876931919052,0.19709208050889993
-2.029865005280951,-56.495852584853715,-28.403232936455478,0.5297173783937555,0.040581221560806346
-2.250821979694677,-62.75079976554226,-30.825039611655836,0.5349838963478598,0.11903996559982323
-2.263072188801415,-48.579482601222736,-28.88303791854441,0.9800134065152427,0.15864653037234408
-2.478750099381943,-54.55570529340852,-22.261128958787808,0.5452042887004003,0.30377779254717013
-2.3908695260068247,-57.51570783006927,-32.18204591364147,0.5797161333179529,0.14674197091725794
-2.5507131266251024,-61.521908470618044,-26.845877924744745,0.5679798665478417,0.13839750311450583
-2.4909629422730175,-53.46761925253833,-24.346073067536615,0.40963190393560306,0.030086642594446773
-2.2849544723995034,-56.354804611700494,-30.329348694172634,0.4411371643033785,0.09969090861342872
-2.1206018787766037,-57.5931352536619,-27.48280942269989,0.5204324939608075,0.11911331098544438
-2.46189298959158,-56.73888366535392,-27.433844746749827,0.7798952756812726,0.05011966867383199
-2.434221030807383,-52.49805862664807,-26.804957382746,0.6244254126294182,0.026514368815737464
-2.66390247945363,-61.05317994203878,-26.906965848881164,0.6803049361495118,0.19668319506131302
-2.7142094989015684,-53.90234430679239,-25.574472635407144,0.5909382043223346,0.07593624568577213
-2.439357601014986,-55.61088873388046,-30.94108608815503,0.5960267899789627,0.08729240634086834
-2.378218527816098,-57.99245941023506,-30.08097319581371,0.5251931296626491,0.12706933891672503
-2.6217999369108558,-61.23006399976499,-26.583523394588934,0.6287767879853148,0.09533933323693616
-2.2851101126287463,-55.53592421893299,-21.724875985084573,0.5155815074391507,0.07937128640670199
-2.4164893595554857,-56.24735414066438,-24.88396822953562,0.49534056406417054,0.15423592646285372
-2.622034941426395,-59.51162786213826,-26.013226953231094,0.6457398903142726,0.14697368298409394
-2.857214708331368,-58.71058769255236,-29.275794804163596,0.7518463962330685,0.017515465020853344
-1.9996026824789737,-53.42631431182593,-27.087653665089245,0.5408012007495152,0.10146984026823673
-2.5847211454577845,-58.066351668397296,-27.616876838782105,0.6460218972756442,0.18976344048230215
-2.1104305080252024,-55.860091971899365,-26.65127371574081,0.5058356820965947,0.06336813612800143
-2.562556921586542,-53.93344055475236,-18.6892874635584,0.6588236541415792,0.22666241611372473
-2.434263301722927,-51.188574156635305,-19.082269311180077,0.6137836968701367,0.12442654731024792
-2.362654351662426,-57.375441602481175,-29.239187185511124,0.6219772069327162,0.039829656671357
-2.7607043265743245,-61.426621619908374,-26.3554098041197,0.9813482179834808,0.2397527377954943
-2.132370824847159,-59.7243952994826,-26.664666001794387,0.6240460033557554,0.0837298582377267
-2.2834708635381764,-55.098113864086415,-26.309830534915637,0.7117452054497639,0.11276423192843289
-2.236269601944232,-54.16277564727158,-23.935077991978122,0.46485955957195374,0.023847905185332127
-2.398057895317277,-54.53231204038856,-32.18046126736268,0.5621893514885157,0.22440608928382885
-2.4121081171646965,-56.00027658980757,-26.19696982979061,0.6109027211650091,0.07357597484130428
-2.5128897069247564,-54.24660127559599,-28.772434860910113,0.6737602842097621,0.1344129697488807
-2.0944599247228464,-56.260470001212084,-30.641286440936845,0.9371327068101453,0.2127385928271535
-2.321931370667083,-50.18422646336051,-21.883768038370846,0.762182885026229,0.0768774846643741
-2.136017169543768,-51.69888662441464,-30.821880461566142,0.642938490282613,0.0697404369730461
-2.5799328140377726,-59.77851030096293,-34.091879031050745,0.6679594942572306,0.043655274498957994
-2.3734228612398507,-55.46640838913063,-28.112971634411785,0.6513352343622111,0.11166319563519553
-2.382433685710258,-59.48292676749364,-25.85942255060678,0.5651462464777236,0.13191991584391807
-2.4119065308273386,-57.299795767709135,-25.955634711538835,0.46866106835614507,0.013286839089598032
-2.2855918984961225,-63.11706988225587,-28.024865595642993,0.5944074228838975,0.27790514350587314
-2.243951453678882,-56.40433248832241,-30.47138700639814,0.6213326105056713,0.09239288915761033
-2.0309977526425733,-54.01780618455021,-22.099481178538998,0.7140800646054077,0.1823670923710567
-2.5875632105202477,-57.68999935144252,-31.393127984455283,0.5891949687877176,0.05399506469005434
-2.3555517819432743,-56.94265190854056,-20.100178435452232,0.4601811897726279,0.013521604615531552
-2.46105794226622,-57.929548503952624,-30.85254106722884,1.0492553943917577,0.07011487252516439
-2.1023057749915415,-50.454910417920985,-26.608781371067217,0.9513953659955148,0.058052285428559725
-2.614121391309154,-58.265523610786886,-31.409062490402047,0.7355737932153966,0.06805935225957715
-2.4811075238572635,-56.67077908381203,-26.632616301414064,0.656153933461235,0.16420301991285052
-2.273401687858116,-54.87628411834027,-27.813283433954226,0.511004957595213,0.09445156621808781
-2.63500018971115,-62.08031837045299,-25.454038554436025,0.5977170341174569,0.09044387643569457
-2.3084202122808755,-58.612267921208975,-27.881709989672277,0.6594531126149786,0.025384342089467434
-2.367987685036217,-57.6374567039589,-31.824575609527717,0.7508652197431337,0.00672141490524145
-2.3759938713901305,-59.16152251697804,-29.233389817657237,0.6275844554959075,0.00516264670903142
-1.8675976444821978,-50.56204972395024,-23.761735050175286,0.5456611395282914,0.09105055611927307
-2.585255010494997,-57.81615076411727,-30.336409604007656,0.512809198994088,0.253722664612345
-2.293663383637657,-56.27468431631306,-26.51770128613434,0.5384079504486939,0.2973624353062424
-2.34974618518293,-52.54900176462279,-27.366492709015084,0.6611841682697923,0.17444961978024057
-2.0793242557644254,-59.05884304991891,-27.785967827789136,0.7655545659368626,0.04161486928930746
-2.3058616416528057,-60.43522566703552,-30.357584624570155,0.5385591731221407,0.07400986188696326
-2.277935293589695,-56.74529436238493,-33.36288743422492,0.6609033697213114,0.10909907010302197
-2.569858369782213,-53.110069685546435,-27.598537172641763,0.7121673017273429,0.02231594471389447
-2.221882281327754,-56.713440685688944,-27.24960732946529,0.47389832015155375,0.17769703886902574
-2.1169497678849383,-53.903275526895136,-25.82627184536265,0.7888569855952546,0.04456926095330703
-2.045156140447826,-54.421169084894636,-27.223158917664648,0.5293799801016374,0.11232059463198728
-2.0646284691632055,-56.88421997668503,-27.683895809125904,0.6903014349667519,0.06963684603091455
-2.3319224130097256,-56.890010164681236,-29.980015350981795,0.54977056012907,0.08173741162951952
-2.307096486419505,-53.77789466192538,-28.21600872002963,0.5114608692778327,0.13109108061166036
-2.424850156606153,-55.42892216284395,-24.72064340664384,0.4631892211487132,0.255705184710493
-2.3290691630347693,-57.44487996270569,-31.58575461444533,0.47039958968248496,0.21118778516644923
-2.684181079643771,-59.14091573039252,-27.347093478741474,0.8949220479531035,0.15489648103320058
-1.9421826351355047,-57.023681027486525,-26.78412254091671,0.7919642707751574,0.12424051507226658
-2.33803853496418,-56.84014836609924,-26.617043755652208,0.38449400184159976,0.13390093930294356
-2.630644779451237,-56.52131967507359,-24.119815738764338,0.5943632633558582,0.004428602313054001
-2.305143117785675,-58.97782114430712,-25.614898270893672,0.5355179340603594,0.09356006151207137
-2.356703021077324,-61.7078300677221,-28.60783583856566,0.5143217004552829,0.018521667470834197
-2.1889123428640644,-54.16568757809555,-25.864707469942363,0.44664453500936224,0.12153019806700982
-2.3432873862027446,-58.738765798189796,-28.923747715793485,0.6218372250781301,0.15258996317590948
-2.5087970470970764,-60.16800781067059,-26.623571796439702,0.6074681282701094,0.03374418638492494
-2.3549054197312738,-59.52319695945365,-23.67839413798648,0.7896133171603636,0.1716225679437895
-2.5124115460246546,-59.75586849633604,-26.470973556318533,0.5551057141279664,0.004871217668355204
-2.4105387556249736,-55.162323167493376,-25.997972656775115,0.7077063560925626,0.05754038755793111
-2.2407480066210224,-54.05123086309287,-25.574616502496344,0.6449438146963935,0.20684905112276178
-2.323851646948767,-48.64690931448538,-25.276402652804283,0.7258865919632544,0.0565905496160725
-2.2670852207665746,-58.40198626513807,-23.92674302297989,0.6812016208863776,0.12548488078248948
-2.510416399148975,-56.68121910367823,-34.20274564591941,0.6934136318721101,0.1146102700136578
-2.450189226248996,-59.14956869562007,-27.34972372094705,0.6237366780074981,0.07765735231469957
-2.2943716084642327,-58.415970663507835,-27.166012966587736,0.8398480590334113,0.01600683700292493
-2.091664334147999,-61.775420774564715,-26.395465416740958,0.6946459078902195,0.017507882635466942
-2.0200900286396104,-52.337806997339264,-27.299013040150992,0.872098502323795,0.0032239375860905447
-2.1834838154922735,-57.598225988809396,-24.386120275491614,0.4214966501221566,0.11844227363574075
-2.3938973064552616,-53.83488392946586,-28.668545697224207,0.400333094301315,0.07047282475247335
-2.429522594631523,-53.736541912698826,-30.497558762886275,0.4134670923338744,0.08272956284471844
-2.336570710967214,-59.72154264225228,-26.986127962879934,1.107150031782298,0.004476457382798801
-2.6903259800686614,-61.62905971710108,-25.781767475857368,1.0088910557875943,0.14772739835034926
-2.4098813385764073,-60.80964683254237,-27.391363310415862,0.9280439602690449,0.08248705466691679
-2.4948027940375708,-55.028926707567315,-27.157427261644326,0.5589898319375217,0.08163304164870479
-2.7834499777753026,-56.03067922577614,-30.780532523432,0.685419352891085,0.034158721204637796
-2.0957443961725524,-55.28046952485595,-25.953522606966615,0.7682191753151183,0.005736152678416283
-2.494923432423259,-58.793974105525166,-25.535708320054574,0.5530245120568559,0.10989550187868462
-2.4711815347538084,-56.7406105395394,-22.622127856644873,0.6572614650255272,0.06679551395781749
-2.56988557861375,-57.12314791090258,-19.908612086835277,0.7238963935438028,0.17943517933184008
-2.431103232457331,-61.740608966224336,-29.30159841587472,0.5111596862859519,0.08383916227383192
-2.303712343428888,-57.341287947479685,-28.390944705844053,0.45872007836745077,0.09548525814934115
-2.7017497185895425,-56.46115655392176,-32.568246227072265,1.0113622190737652,0.013386793037229058
-2.739542157850494,-54.996934259187675,-28.53495795072897,1.1536215890506245,0.01982874308096878
-2.4894381248865014,-57.677622392525194,-20.946192444881138,0.5256111727237126,0.167912649712519
-2.640061049637529,-59.013260978883736,-23.09369812313644,0.9618812732668314,0.05356015441991817
-2.266181409783485,-55.13005841109088,-28.541669542534375,0.5683019610630675,0.021480842697222023
-2.530150200813953,-57.320264420728215,-24.61979125575741,0.8079422778652294,0.13688651455178957
-2.449916668779353,-57.05154594898202,-31.755817163726643,0.4146891972791292,0.2079252555476863
-2.78233189199879,-58.50312247391985,-30.26085903667016,0.7291086059942832,0.12869173846744436
-2.4631507710729554,-54.89677874555537,-26.059655016091966,0.5230406202339577,0.049549051192048235
-2.3659846470058583,-59.660526557938944,-27.022804050099044,0.6040644505092342,0.09148055911620846
-2.2864086613439554,-55.053453610087864,-27.812955992009265,0.7239692115699259,0.07908274695947398
-2.2683666365336865,-60.024619464468586,-28.554463313517697,0.591143644195776,0.10952381269222305
-2.403293938758915,-55.82985630177731,-31.76153645576343,0.6860920131615439,0.11033595599920729
-2.402468730581185,-63.10953477898476,-27.85404411456083,0.8420076251115249,0.15923976508245508
-2.4136578924934606,-58.22111961971496,-27.24371985373773,0.924776879127807,0.119666516545809
-2.4345188659000634,-52.78325977337093,-23.100340861205908,0.5178867116526886,0.008845592815026455
-2.6013063020791325,-59.0139862068339,-30.90374428600588,0.7945194266618889,0.015316360544000974
-2.4815428404382,-54.306209909840035,-26.98568219734485,0.6044326377147022,0.10690335134589408
-2.3410620320874207,-59.755783303130286,-25.80228148468195,0.8487369465050106,0.1550549148852758
-2.389588199793704,-54.73545979820469,-29.78419785720831,0.6081499672595684,0.12752308634663337
-2.6222568521011564,-54.20377805071575,-30.17493750681068,0.7698617880782571,0.016591473078611176
-2.321596095078473,-58.958081837375225,-25.629622470001703,0.5511387625458151,0.03883307208759662
-2.5677622830971405,-52.38412865833187,-24.243343250502008,0.42183175991025146,0.019789890740597352
-2.6231192693534857,-58.059132041135854,-32.47231102785916,0.6447980889717488,0.20372757677302242
-2.4755206321864875,-58.8576521585863,-31.4240606391305,0.5498256163134482,0.05479458427928738
-2.503175698371437,-61.582582978953695,-29.589019654936248,0.6355362022386026,0.18482530125637417
-2.4580800704040735,-62.28709830791737,-26.24424796640875,0.49328895040126836,0.03413742025898719
-2.4996601526409568,-64.28650545848272,-27.795267853015805,0.6524027754231472,0.1201869040687267
-2.4958708509680614,-54.36876658566944,-22.5457048686502,0.7196665085391818,0.2336227435146367
-2.350374870187005,-53.92384339457337,-24.257969948363247,0.6883410445413184,0.09585317421999004
-2.5580500571278506,-62.096123684077604,-27.49999176296619,0.6349667245775494,0.1904519907473685
-2.1720747302880357,-57.11074744759049,-28.422329347198808,0.8995561603367875,0.1875381184523223
-2.4937351090136186,-54.88650231903921,-24.952222972006904,0.48784103552270647,0.04914744786849248
-2.5513787560368275,-61.90681975719353,-34.0540645611066,0.45436835503137873,0.16155662911280266
-2.3080906683964266,-58.97968607571526,-27.717101532763518,0.5797251620505097,0.1432375747944947
-2.4040311468420414,-61.81899002492248,-34.18820101470984,0.4551394148826329,0.024568030210879343
-2.3459463847003605,-54.38835881088795,-28.93417107914409,0.7186735584554818,0.0844341541796246
-2.4355857937107053,-60.36171279836743,-25.15171532177681,0.48865497558106885,0.02184341286991929
-2.5159276025321944,-59.551985294363604,-27.31481194875004,0.6718407063388893,0.09918984764343537
-2.3661852694543257,-54.152170371815274,-26.561834721129408,0.9205629064514823,0.15933419034434806
-2.4757199826634997,-62.15804114797449,-28.57439315493796,0.9451286032131269,0.0426356936029524
-2.3685194572717654,-56.61802001560785,-26.85599176547218,0.3918011402728689,0.0013732702504924254
-2.287565129930311,-55.38099273847114,-28.22942113916692,0.7487452452665077,0.2114809185497866
-2.680236840164088,-58.54187017261135,-27.296848823246247,0.585870881820932,0.0860699959759311
-2.4939802955264403,-58.86078426642403,-28.665952430003998,0.671393880107326,0.005303535631277868
-2.3005070486112547,-54.01913188010655,-27.488675516590177,0.7569098101696635,0.019875923978745904
-2.929525364748611,-57.358409342991855,-29.89324879760076,0.7622346838226354,0.15323265749227663
-2.4345938271070198,-56.23333053137448,-26.708848828218738,0.8056647420636911,0.017578023808374074
-2.8776211069532334,-63.267209203699686,-36.00209837331838,0.6329758985463935,0.3481254873049638
-2.4289738474578098,-57.8522593327987,-30.22843896959245,0.6857352694612571,0.10817172102516577
-2.373517556871036,-56.487597331590074,-22.59832519650102,0.6192077721062523,0.07188577305166033
-2.559332341017273,-59.66087343079264,-30.960710790542688,0.5684066308860362,0.06716824976450045
-2.1538673340769687,-52.95056975485477,-27.33455071527557,0.5185057675319077,0.045692542273088915
-2.9084324246901603,-62.438896727583774,-33.40264033923283,0.7338717118850488,0.06393294138951955
-2.3153618654126062,-57.13035981871461,-27.613056595855845,0.7470352612990092,0.11813635009513311
-2.578808916693948,-57.726279830274756,-28.490312581662966,0.5912109353951264,0.05443182981902166
-2.245282933003442,-58.14213214592637,-31.59889351097122,0.6406751049292405,0.17751373878820806
-2.4631616955814755,-58.05155071986409,-29.99616159594706,0.41381625903830677,0.06296334438098813
-2.5535347011670355,-55.4974703152824,-27.663380949330737,0.6428274391193166,0.2994788641449304
-2.4187472372978833,-53.917850008090895,-25.72659433681608,0.65601719976342,0.11988092771040777
-2.3358734355967665,-51.59010452421339,-21.910342001430887,0.8188057394812902,0.011553414804567449
-2.3866198502668317,-54.92156466299216,-28.114457104419422,0.48688264793582725,0.12315369031731566
-2.556960410802537,-53.12279723920783,-22.840381510181565,0.9929364916771576,0.013235873795291899
-2.6036532753508013,-60.93833149776078,-27.195354800110394,0.7513221457121865,0.25893355144321406
-2.570323583715187,-56.74196324861991,-25.641235635028686,0.6120071672773948,0.14398529999251544
-2.203313608175537,-55.69460402328308,-26.124141080523717,0.5202217105095926,0.06320539216181459
-2.5161975175996174,-59.84701146262753,-26.31098881559926,0.926870318522305,0.009078730451063617
-2.3879773968642573,-54.522638428666475,-25.973576362287364,0.7464835747834658,0.14932843856357278
-1.8088950578077878,-56.051031018797914,-27.177480639064473,1.1245848277691375,0.07480959721849907
-2.281678253793207,-55.68849234158421,-24.115628350520772,0.9366653850161065,0.1225564421890601
-2.7019020428837304,-58.51833618808667,-28.865129900969553,0.7522775538825712,0.02930051948822996
-2.3849554284442736,-58.315851066118945,-28.73964389228839,0.8881187688384135,0.08340994812134232
-2.4550173785828107,-55.58295445733961,-30.636439293641914,0.7491867902811559,0.1176586181252383
-2.3301017177833354,-55.13951741314735,-27.549552905917984,0.5058291761454449,0.07383143031969654
-2.4648835594149716,-58.069227786877136,-29.615121903454583,0.5873001771789148,0.21141623708853297
-2.1358803491337035,-56.72892735089428,-23.633002877307728,0.7268463586458987,0.18966872838385018
-2.3437613071474095,-58.178833050869066,-29.863006298072598,0.9087657395430404,0.30129479164513384
-2.203725317545873,-56.835037199720645,-22.21385066484778,0.5086572969527788,0.22592229767309652
-2.45697875289036,-55.16668687781416,-23.184281156644754,0.5788103481654132,0.0746653151718726
-2.245134520863436,-56.46546958271409,-26.145712361486567,0.6892479144380134,0.012019347732778397
-2.5257316196538153,-57.97140528652905,-34.32872446690211,0.8852664509514628,0.17590552559044803
-2.5391075563678505,-55.809692874595875,-27.917027319455723,0.9202159657460373,0.16479466437881116
-2.2031738911306555,-53.22499365009578,-24.865473889186486,0.4621857948809733,0.0020075671834188604
-2.3351104189592906,-57.12016847319963,-29.673600784617932,0.6186016472276933,0.05004237093268132
-2.2343698668151157,-54.84582429041782,-28.141370504038278,0.7044611395686209,0.07865751932558811
-2.6438316704290514,-57.924610354960116,-31.006724344755554,0.9572858080784119,0.09343925235950062
-2.2650353685837477,-58.21011408159396,-26.08167276311211,0.4015596948403085,0.062109444677019725
-2.521993150602449,-54.057642898874064,-20.9606536562725,0.721127154351404,0.16403910572521108
-2.7735346735301665,-52.48455831209749,-28.77211525458838,0.7623765844928649,0.05348012345695993
-2.185863416036994,-55.2546049455853,-25.75850165740295,0.5878157075454381,0.08386962549439632
-2.7870922658310984,-56.066387515003704,-30.094352863700312,0.6619389611194206,0.05488020514121255
-2.2340094099354175,-59.0790176625733,-27.50648538886387,0.7983831685784901,0.041938270122049884
