b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.3342042825112399,-0.7001343317726436,0.5949022025374243,0.566465418801277
0.16043404735237887,-0.6503013554810985,0.5262943729303704,0.7704698822218335
0.26719235797741936,-0.6447852293757064,0.5422136144351883,0.5368477254851834
0.20418731299213744,-0.7007405583491227,0.6030592532384471,0.7606240135479166
0.5295073106186452,-0.7011503156627813,0.5124217315404936,0.5615471949245656
0.38599966957509335,-0.6586184864160967,0.5342398409739447,0.5965840718546532
0.2211549785053737,-0.6499283872568938,0.49694933920872514,0.6219206702648783
0.2272863480426215,-0.655598511319054,0.5491997763281563,0.7387942655419756
0.23071331494330805,-0.6426739898575676,0.5742517278944759,0.5173244009372459
0.12360611048832082,-0.6709546453992371,0.5391316244397837,0.5921123362531228
0.04342474911581262,-0.58297983578597,0.5738729064467869,0.7686810011619372
0.03736955484650628,-0.5930483088811496,0.5220927737662864,0.5657162941657579
0.4344466884709808,-0.6904017604990069,0.5699937532643959,0.6476656078567002
0.29714932105102076,-0.658586828134124,0.5145788581239206,0.6439086604058674
0.34142278385846625,-0.7036606308710904,0.534855343139176,0.5964187110681435
0.06745629919478247,-0.6070590039399567,0.41693124372031054,0.6288829916790933
-0.1432437537385962,-0.5327712104174809,0.5079804122474701,0.7139913609930102
-0.19032611738349692,-0.5545213878140574,0.46515900190513065,0.5902925392166614
0.5036624696630774,-0.7399649673471148,0.5996090643625144,0.6236269693668567
0.08407542157112391,-0.6015920687202994,0.47963871943467323,0.5619139118350399
-0.0942618592972031,-0.5231163308653235,0.48302532501358214,0.686406949729753
0.1967956327527638,-0.6000443501498466,0.48543715625663186,0.6063358709966223
-0.1124397519102951,-0.6098900214535324,0.5078704904790377,0.6162346482533713
0.07885721025559,-0.626424455582151,0.5407025412242558,0.5223910930133847
0.13777841777879996,-0.6397243205307278,0.48601804142549737,0.532201070584204
0.18538461798789885,-0.6165708505248647,0.5568759307348964,0.5820953296828839
0.16052155095848097,-0.6548992885491611,0.5501217856686521,0.6508675103073099
0.13241080605238564,-0.6106028634528461,0.473092793591065,0.5101983778592609
0.2303455239723129,-0.5982474534592405,0.5789007573614837,0.5583576230752682
0.01859447936985026,-0.5651818357447732,0.5564283175998408,0.5871349503011825
0.5721871240661713,-0.6845580105283517,0.5523113089651527,0.6197767032162952
-0.0835179862316322,-0.6073292261450959,0.4904331176050828,0.8707718332358202
0.18920325767015744,-0.6178055806614394,0.5500841946280822,0.5637596167762828
-0.15063192149804916,-0.5302039226727585,0.5599143583296738,0.5509120634456869
0.1920044922237727,-0.6813857069540226,0.43476104522196124,0.7572397800967431
0.32538771791984633,-0.6025303091530334,0.5978895765749024,0.6956835728654736
0.052122846849210314,-0.631923120151675,0.52687060849613,0.5830399464993185
0.2238763983831853,-0.5399266884979316,0.4109432413031262,0.8391000078800244
0.4084707499426872,-0.6968976518117088,0.5033446300444819,0.7501794422401411
0.14810818212895982,-0.6646299566107198,0.5886977299935391,0.6358799730190625
0.3364787568405503,-0.6771867555543913,0.5202350862781167,0.48098855293675613
0.20989026535751565,-0.583944837313684,0.6176062134791668,0.6917971373903309
0.27246619286190965,-0.6755010799928475,0.4436016673708769,0.5603643611170847
0.11317922009408243,-0.6360565419289045,0.5708781925832557,0.6042952412599145
0.31857329715357885,-0.6625736921361217,0.5629319463485473,0.5632790965902581
0.045963346218092616,-0.6233955380575944,0.51651905908342155,0.5642123423514809
0.2075462830947825,-0.6571426358593209,0.5373445913350307,0.5547694369560604
0.3373162084906973,-0.6958121810975619,0.6712205194175908,0.6285167426474343
0.14394145524106516,-0.6164563644108256,0.5040598352229018,0.6274293873250325
0.13229845167413368,-0.63681656120497665,0.6079364453698337,0.7732587505742377
0.23432120060696526,-0.6457953180001595,0.46365883808389097,0.6630811140013345
-0.030044527420069578,-0.5722071766991392,0.6264518696264784,0.7089903385646026
0.15677816119572818,-0.6275384789294843,0.6003464744648993,0.6386028942983047
0.17810946148490148,-0.650887750476234,0.5014553045680721,0.6106754543190152
0.2336493358735665,-0.6123518193945225,0.49697657076752483,0.7100397894242014
0.4705043445417194,-0.6931060269419618,0.6264721980762886,0.6048963789019676
-0.16041440454694067,-0.5143253260522941,0.6906042591593703,0.7013348230603476
0.18935619569244078,-0.6145773367923945,0.6125556411625884,0.6094937114513784
-0.060140237096274474,-0.5720984524089774,0.656296431390732,0.7258137684699799
-0.09012233435202677,-0.5295812131910774,0.5578539501532853,0.6736689451234806
-0.026154884567213044,-0.6344834439644947,0.571957354757397,0.7101436111121607
-0.04753515987171797,-0.6016715626363058,0.5376260988182286,0.6055113001711054
0.24281983466001655,-0.6385602398610238,0.5615300497102862,0.6046208611352969
0.2188828303782755,-0.6082446815578935,0.4988727957520163,0.7127487658853013
0.34600892449808174,-0.6714546076292836,0.5654543863977465,0.5969815193328231
0.2390128226426993,-0.6670202832003258,0.5390014760507829,0.6500511579935264
0.41394649324029764,-0.6679931165644334,0.5440387879797894,0.6647398940089824
0.30293408456978455,-0.6735327149255854,0.5663215575876136,0.6444271096422176
0.24781629167512764,-0.6566445176894717,0.5530683235983177,0.8483324878653021
0.07221160380638847,-0.583373956112758,0.491725235093409,0.6020789507687938
-0.1754195571183388,-0.5275847209170883,0.4790488683237729,0.755833332436267
0.39184610228215444,-0.662271539934249,0.5249240808990788,0.5398038495176635
0.08332830097888033,-0.6231451792612858,0.5507674123988153,0.6632704891862765
0.2565630891748898,-0.7314639906289336,0.47543742179613846,0.7617139301892916
-0.012155288827393695,-0.6485259961258188,0.5419033809033827,0.76586468645889
0.412189061217205,-0.6397043907180545,0.5838907305546293,0.5661661188388912
0.1343443529471695,-0.5464629564313471,0.45451539816386755,0.6127944129542322
0.12786064154647914,-0.6092053886497536,0.4345014163142324,0.5782336997832481
-0.20025835460839558,-0.5351034798279929,0.4716495398905016,0.5205539827280645
0.20193783228045858,-0.6468184056111824,0.49548225963293974,0.45418573033503995
0.02341854090264306,-0.6098694010506343,0.5003287192397087,0.5813908993962045
0.12522591289076956,-0.6274835424939303,0.6155045353110851,0.6414222057353036
0.2606957946250692,-0.6497015727335976,0.5186332828352822,0.6713391194245832
0.07227022082383017,-0.6576335734473696,0.5813380116322866,0.6209078238333567
0.4279834259306474,-0.6725528485952063,0.5412349232790523,0.5225723582965308
0.2865893318565418,-0.6471130807756256,0.5456723615981109,0.569533268610306
0.339346331774085,-0.7190258120360496,0.5514561111099076,0.6279923748571521
0.265487849371286,-0.6393380225477541,0.45874418949904233,0.6022118331571709
0.17954350092365523,-0.6404716073762636,0.5082593198353343,0.7004877700401213
0.07882118208799005,-0.592078504312927,0.5394869059776753,0.708344591978587
0.4994912280122248,-0.6966352165101685,0.4805061941214288,0.6827912182980581
0.4126011965916876,-0.7294288389372324,0.5410959929033717,0.6116217732845302
0.16430889478483368,-0.6137184474722577,0.6377441496167753,0.57341278549014
0.16619123665710323,-0.6313543068842894,0.526664447410529,0.5383702600019132
0.4559927459345594,-0.7323991555248379,0.5527394163087769,0.6035706821226802
0.12069093281945698,-0.5808398311418833,0.5142301813947984,0.5351986521392138
0.05078411578851072,-0.5595077471810362,0.5154659569260241,0.5642108606930913
0.20511976682813482,-0.6057234636603015,0.4996846335928212,0.5846406845827494
0.6531648581201497,-0.7943798574029752,0.5603046086697283,0.5569872205238979
0.4538656935570975,-0.6751513372776067,0.5045052379121904,0.5106361781226989
0.24055059482646546,-0.6380119113497579,0.6035399662672529,0.5936782682479309
0.16966572027638138,-0.6445426827943588,0.5964679696823719,0.7334369458841697
0.18602887189235173,-0.6432140269847266,0.5896118127988423,0.7421043534663547
0.36150671079028385,-0.7147345603409196,0.505827770990425,0.6252801170488661
0.19295124238521932,-0.5745268672920383,0.5968955481258671,0.6354729257595062
0.05652777758085925,-0.5654050793990499,0.5964567711990949,0.693830619607849
0.2024820016171438,-0.6559387945686153,0.6325823028023377,0.6658646925197389
0.04307633416757617,-0.5858456228391677,0.6413317244436728,0.7684657760958455
-0.03462075885398197,-0.5477033877554112,0.6122101257188155,0.7676577808332788
0.3512979129906262,-0.6927185262029946,0.5965121063001027,0.8023238750086604
0.14781300639233597,-0.6552379543990785,0.575063186149673,0.7305356589398564
-0.14206701955316614,-0.5438368148329291,0.42950022287963874,0.7507563951723933
-0.017543116357668698,-0.5792921602449141,0.5468111414196372,0.6855570842810421
-0.04853716721871337,-0.6009091177254585,0.48924025823036804,0.8785566765984899
0.4933699620642953,-0.7137593436595143,0.5417868947418841,0.5230262907030003
0.162670627780507,-0.6781833487782705,0.547170825361853,0.6010666509654061
0.12326044781267842,-0.6172147336006286,0.5005654406238127,0.42462445591864023
0.13068294549695358,-0.5825671429744196,0.5746921710783682,0.49981101897140934
0.006391508685681169,-0.6238429576619232,0.592840472741668,0.6103362056907535
0.013490305675147418,-0.6042102764358779,0.5560888784732624,0.47328508103430167
0.16629975283128662,-0.6294818024322415,0.5750069517487942,0.5456816014500708
0.3436667415956376,-0.7079808519080267,0.5632607138600336,0.6640964751917975
0.03347716434918979,-0.5916443084568113,0.538663808765781,0.5931737948923924
0.01584543238505831,-0.5896710559548619,0.5043342666452416,0.6095473637923519
0.09366518978555272,-0.6053060581443688,0.4794806512587933,0.6947318000055942
0.09125379458022764,-0.5891289940832733,0.4577558439383411,0.5935983922322001
0.3437918814561549,-0.6085304621298144,0.5543363246682419,0.6065940507556039
0.2292684897767645,-0.6172035304357898,0.5893922358007675,0.5879987759662941
0.18582358802796595,-0.6385767753970221,0.5895618103544742,0.6615427644441035
-0.10138485471343706,-0.5743173882801107,0.5358312226352653,0.7710460689266696
0.38384774669180155,-0.6943550151815876,0.590624750693448,0.7086738119743552
0.19895492837578965,-0.7619067530155245,0.6274366553032623,0.5941092205080344
0.10376279616549344,-0.6562281234084778,0.6005654993438827,0.7005834970979251
0.24639265873267036,-0.7086162086354819,0.5240518362227499,0.6129915401229914
0.11276674056850133,-0.6351608708897759,0.5545758450120131,0.6267184237979209
0.26633170925137195,-0.7093807673522299,0.6364309025181658,0.6396058603957991
-0.24128912894235532,-0.5440803227760156,0.4583272853038316,0.7192803256570507
-0.1265036557375252,-0.517062182926607,0.49795816433776335,0.5586821870832952
0.33733047017989204,-0.6699856068185607,0.5917499034502057,0.6338412530106515
0.1396720645516294,-0.6004165294090648,0.47655706539027404,0.5220338900182865
-0.05923726714057098,-0.5222803610422987,0.4960465381655997,0.6291225998425845
0.2213215770383059,-0.6071848130790569,0.4780469465159106,0.6113455088555394
0.08668031084331673,-0.60321829284572,0.5634654771843287,0.6050660052285923
0.14631331757392907,-0.577961260235706,0.46653033000164834,0.6259425211589095
-0.06463386939216531,-0.5404089500138829,0.5316183003910316,0.6815620760111397
0.2948618927090465,-0.6285325537853705,0.537655441093089,0.6479658435607338
0.0021617631895711753,-0.587420752282092,0.5031927629644142,0.6415184893285993
0.286364100441163,-0.664265432304128,0.5208057781525809,0.741594973098177
0.30711720615861293,-0.6161080258483111,0.6498574565127965,0.6266346829132353
-0.13760106518711535,-0.5979976711728552,0.5005885220108247,0.6207754395602261
0.09853346236548721,-0.6452502392319023,0.5243781434964349,0.5763217788032726
-0.062372401559053436,-0.5874302635174328,0.6067421622504133,0.6553088089474889
0.24343635656090612,-0.6641171792551249,0.5467514782408937,0.5857931751150558
0.44892237165199944,-0.6886253338047533,0.6010201360502623,0.5106697110436123
0.08237580353331908,-0.5912079962748568,0.5496480926928712,0.7482395150965251
-0.08511176492175809,-0.6010053204103147,0.43631651541289984,0.7622388965301812
-0.027377373068478095,-0.6094491381373193,0.5202861274610988,0.5995756325654893
-0.15871840368184809,-0.5407428766688112,0.4531230286180571,0.6260376214213309
0.2635320022521741,-0.6395427021020612,0.47202864660453714,0.5465015739672878
0.13165472770572118,-0.5990629117540246,0.46719685978090275,0.6327036155726024
0.6828021555052066,-0.7281358068103458,0.5666440792280968,0.6272085010116817
-0.008619020534460287,-0.6038231870863479,0.5050231594697272,0.7528077579696538
0.12198207890747992,-0.6538574681264656,0.46532950740597506,0.44422837168791823
0.18508715170308077,-0.6728145024267389,0.5246245150443704,0.6108270780019438
0.16792785929106335,-0.6106715746604402,0.45533982593103045,0.5933958357795478
0.4957083408118059,-0.7005798229833589,0.5293757969762563,0.5078351407378441
0.01684348814135439,-0.6342636136018103,0.5083443882576,0.5735050889742926
-0.01886005199619789,-0.5692683349692524,0.45430394509472677,0.6538220471174295
0.14430191272010662,-0.618329615589469,0.45384879017205815,0.8302094130361899
0.4013022497720422,-0.6623228958245686,0.5007279059883474,0.5008398184772799
0.23688297365006794,-0.6296318624361744,0.5814672617537667,0.5750328089365225
0.06591209192317016,-0.609544469314183,0.48174207004787983,0.6854710753359118
0.1573840624913776,-0.5937524902677065,0.5694081313957626,0.7600862409493622
0.2763595065769322,-0.703830874596201,0.5232971228270031,0.7180303680101069
0.23955525830852786,-0.5961207690593684,0.6101008707770983,0.5384704295950855
0.1364594210932606,-0.5958697871249242,0.4717426798602939,0.5251847051306925
0.13637363116230472,-0.640252856665247,0.5476299451276526,0.6303140231888641
0.19813651353784412,-0.6577967096179038,0.5004633124676683,0.6414640648736478
0.16140776407783464,-0.6558382486731746,0.6271973092534487,0.6082040769068294
0.2557205062259422,-0.6410890057544525,0.4524810973776367,0.5971648368939937
0.0637601596599442,-0.574742077359947,0.35035661275875823,0.6594374383358113
-0.035710324464881094,-0.5800454867939855,0.4960896011670643,0.6496704936581476
0.19694281210082232,-0.5904132175285046,0.5229452326717531,0.6511478526074892
0.1761636660639414,-0.58364200497286,0.5395370790249612,0.7062216085985238
0.11289530282160443,-0.5669760187871405,0.6009795913033175,0.5737712647440502
-0.041719422513570414,-0.6083232715604012,0.5793300553084217,0.6766668083268603
0.47042148188650623,-0.775171974504531,0.5097697836946021,0.5368640806789982
0.05343347549665678,-0.6373542938117354,0.6593578417072182,0.6784157736545343
0.30004489224654374,-0.6586595813849914,0.5755008091792265,0.5770079961919506
0.45408653899984497,-0.6896934910023249,0.5420094055540406,0.7416269913660176
0.5120484227489894,-0.7416601711969315,0.5173390913800741,0.5690005770820156
0.44010631013802026,-0.6689297494242955,0.5710510038356816,0.5640301636477745
0.43522382132127624,-0.6977116420416466,0.5595196294569605,0.6018073370628515
0.14433766207775967,-0.5979933732304767,0.5103329574926413,0.5851794647858952
0.19654370394171483,-0.6222584728439243,0.5274198253605813,0.8394886570753919
0.23344730080685072,-0.5779034403292886,0.49263352636919394,0.7129898800268014
-0.030900861823969228,-0.63862119847567,0.4975477404141858,0.6494200558275522
-0.15265865735536943,-0.5994823982266085,0.49726845474269576,0.6332570478369903
0.08987278743540084,-0.6989468402402322,0.6144675236208949,0.5684795776269944
0.32850116923168504,-0.6035653287502547,0.5891302093519094,0.6155691821399305
0.12322480402832503,-0.6291699903231378,0.5205871768838527,0.6124615028775969
0.06217561444098951,-0.59792258914616,0.6100353450387086,0.5761967473158466
0.022461175723833104,-0.5979010412990307,0.5588874401395607,0.6611781532670555
-0.04223557414836843,-0.6167130652220814,0.556550149235159,0.5420341317587902
-0.009344290787732579,-0.6236768439584542,0.5208449198345092,0.7250590963931022
0.10834850436726762,-0.6039523047309232,0.4923139734649738,0.5318985613124149
0.5147338267323431,-0.7812793725587623,0.5718883488227477,0.432124416495118
0.03814796320673919,-0.5711289210835234,0.47759730264926414,0.696087271836811
0.09958435692057899,-0.5961608871940861,0.5150755095851786,0.5829413002428927
0.17192273035159844,-0.6223582247479049,0.4665282485683073,0.6004235428050557
0.05524900751288575,-0.5521451278376088,0.4687560015390939,0.701770384564993
-0.035794298604165276,-0.5524796203255812,0.5024666813647672,0.6219776602469725
0.1774217374016327,-0.6677134502214266,0.5382914572904228,0.6785904657434034
0.058478980264160985,-0.5786118484341879,0.5417506935008924,0.5840100253631829
0.37921873774964543,-0.6625144807066111,0.4501711937588681,0.7067179108881669
0.5416192575058896,-0.6995622048812689,0.6030596524123687,0.6567543283150302
0.30194792986034047,-0.657880165651699,0.6468115418062291,0.7211439097235325
0.20175559718453528,-0.66849555982195,0.45805954907085034,0.6438225686084066
0.35536138088325075,-0.6802295702428547,0.5288149432485495,0.6659913320489765
0.2750109238569143,-0.678103939074869,0.6136667456508731,0.835194886695316
0.15667435605060476,-0.6311010158352517,0.6624892540607725,0.6875383553697437
-0.11899745325520539,-0.48867878931804243,0.5239882662152657,0.7834461414864325
-0.13928097234705472,-0.5319890285696496,0.6039385596831377,0.5371816655927498
-0.09882330500849501,-0.5236523850575245,0.5588439820909888,0.6692158998318445
0.08917231531075087,-0.5800586080683029,0.4482192885049437,0.5775345109830976
-0.005807217668328368,-0.5541883992194819,0.5814902429817381,0.5480621791821993
0.19915826433109407,-0.6171160138241624,0.5629145786790539,0.6563786428535636
0.1073704276366223,-0.6411238802742897,0.4177803144148457,0.5414431477911675
-0.04498984871829781,-0.5833404360371303,0.48675796636538843,0.5610899739981181
0.23047645464836064,-0.6424364683125878,0.5476724927047617,0.6107479981949734
0.3148739417766093,-0.6544523420014475,0.5354047377995454,0.740504796469082
0.06639988020092025,-0.6127355629047442,0.5406885361259145,0.6932282879927213
0.3190513142413165,-0.6583602291119134,0.44631530969579025,0.5902846640436238
0.07020658685508807,-0.564037764268537,0.4736735518524229,0.523315465661072
0.4832278057175663,-0.6703246473809847,0.7174875277673426,0.5970388717089349
-0.05134901138810788,-0.5098087853994437,0.43718020022052345,0.6332751716394532
0.11603599999517544,-0.5880158801679803,0.6007519386531891,0.7139320711937241
0.13879433886817183,-0.6265757623565648,0.4973248572290256,0.572728929556375
-0.04161532813633495,-0.6010135192347352,0.5570366548012192,0.6204604800348436
0.13242050042184816,-0.5968449210261673,0.4306443406484081,0.7181315142551237
0.15692354770814831,-0.5913822632514335,0.4789500561589389,0.6127321621230323
0.41937087927505723,-0.6805327148630564,0.5210787326270695,0.6222016534622152
-0.07148678517858209,-0.6240482116100982,0.6551676090178157,0.7176637567562945
0.36712515931491896,-0.729732980138924,0.7134659085744176,0.6289997380793428
0.3334052144861839,-0.7271087931997492,0.5526012735835805,0.499914035107081
-0.18332392942466447,-0.5273048556095613,0.5462225387997389,0.6185816578150622
-0.23857978746400565,-0.639146107244218,0.43220756974074837,0.7171237325096307
0.19907487605722785,-0.7046405052931568,0.5275039322960491,0.5517521353586485
0.2027633138977265,-0.5733515869244356,0.5008300662712064,0.7635898925886898
0.10076345903397677,-0.6473817847446807,0.5587756404848089,0.5678814739879728
0.01420667369792672,-0.5947435522073651,0.5764459865363236,0.6264686361820955
0.23445578780342458,-0.6539124617545001,0.5573769696932419,0.7320701217247119
0.3622869453594326,-0.6449935563157719,0.4799716833980963,0.7341687733692975
0.246379674136322,-0.645936664854386,0.5666104342869832,0.7887305475369467
0.02177943148613437,-0.5810673940235545,0.5066481063665761,0.5825519958545761
0.0984177850610175,-0.5817487288457982,0.5322408084626956,0.5889647069304367
0.2454747303395075,-0.6236894565085164,0.6489663104325449,0.5955529320779575
0.059508242637961395,-0.6423425363907241,0.4854550918408195,0.6915779987012974
-0.3287313134190595,-0.5425820301615051,0.524078617377789,0.7292144198015207
-0.019601778511872947,-0.5114497075419228,0.5206883356170751,0.8215933246687678
-0.26111596857945685,-0.5168888673094846,0.5056995832201621,0.6836947108202196
0.0057741527056589526,-0.5991440396661508,0.5386018919089041,0.6172713361228841
0.08769215991944956,-0.6136152072743234,0.5658715821896848,0.657142523391407
0.04944289549904646,-0.584299086562827,0.5588995276882881,0.5261883029449432
0.28889453574449186,-0.6571272912737685,0.471556641883099,0.5047502176613143
-0.03576048924793973,-0.5572221381413155,0.5405017986043993,0.5926319469466652
0.058955824635618326,-0.6019010472715167,0.6269029032712062,0.5634493984453532
0.18318514530110375,-0.6511190149342848,0.5730514118737279,0.5734406415625748
0.06999569359117297,-0.6889937040761623,0.5594999382238026,0.7692646394504069
0.27169224330283637,-0.6319314047620169,0.51155638609493,0.515512957421109
0.020604489240455326,-0.6048886052502913,0.6072018991931447,0.5851759138093672
0.046902406605560776,-0.6007798270800514,0.5122727460216175,0.7265653439426477
0.3797724756533474,-0.669546584127676,0.5810425970969019,0.5298148580313798
0.13676642565228425,-0.6135581870596526,0.5532064348812313,0.7182407534296787
0.39893402534658096,-0.6617579601899456,0.5601493195743493,0.7535426274389939
-0.14031604627020444,-0.5858524626577752,0.5140279703117915,0.6966309801353311
0.26307283327468567,-0.6191959557540408,0.5165336274758103,0.7037558595254371
0.14166463476928093,-0.6262567673609082,0.4979917153233197,0.53943177761217
0.12506375278343373,-0.6169108220900206,0.6244116834855696,0.6587614907551615
0.1658565173510742,-0.586858720075029,0.46085087857143126,0.5655417813659553
0.35488993424373905,-0.700566275389232,0.6482717805189459,0.5365825151732575
0.20278419016642957,-0.6231322451755915,0.6070331030942757,0.6165262245683498
0.5224570120223857,-0.7162749717881025,0.6000049782503241,0.5293583742492185
0.3136316350765904,-0.7033551786323198,0.5689480747883688,0.660293040210649
-0.18195534833764104,-0.614714609781491,0.4950701661155274,0.6519553795052266
0.16014840269584507,-0.608737191188306,0.5896343866942473,0.5617801967761259
-0.05868691149224814,-0.5525977312861452,0.5398234019893183,0.5866279659653618
-0.09514460623214971,-0.6580098821876205,0.6380206227504657,0.5650383812723727
0.43016784093472915,-0.6220942356668255,0.546778109195892,0.5748446872897213
0.329233354759632,-0.6638019854039799,0.5148823959676746,0.7026558581397918
