b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.7698187260414806,5.512650571823229,3.6681900148495563,0.2914478923612297,0.1184633433970932,0.3791604449641434
1.5678841423183731,5.191625147209823,4.5887408494128845,0.5008985305785787,0.12021486086449197,0.37782330688647453
1.6780787129923715,5.306636424978576,4.63756638224551,0.32446825080641983,0.1130849611326098,0.3802117936730661
1.459771795318925,5.592863058798625,3.597478027473365,0.28119165424516523,0.11747137236964197,0.3782564534793791
1.6086527699302031,6.2746254779777715,4.711680926462711,0.38201427536366145,0.11472561981346452,0.37447608794363635
1.562709732213507,6.968564248680325,3.8801611690051363,0.30266871801455714,0.12173213037447386,0.38349290071961056
1.5612102621302175,5.560052403630509,4.240294506448865,0.2729135516115554,0.1458168109756778,0.38082765326870116
1.4124510508215462,5.078617871627966,4.3932728294776755,0.44195675242474375,0.11581806262829283,0.3736353040183476
1.5689333172427913,5.593815422573331,4.22223758475541,0.27996169013079736,0.13765261208342436,0.3838655054011155
1.6689251471649544,6.7095624409752315,3.764438579038765,0.32924421109085666,0.11651424946178777,0.3794559194628989
1.6450971299933985,6.150468812683719,4.9480373083500035,0.2543066468549414,0.13384090444068442,0.3720232628132351
1.695930047558983,6.599409742613372,3.698559857962798,0.29043594920186006,0.122353894973341,0.37497030353339195
1.6403244461583204,6.1516176058633585,3.4892238522912473,0.34388036627284024,0.12292456713856481,0.378258820162298
1.7799370864055262,5.039724410015768,3.7955034484497285,0.38511977995745134,0.12135036605466738,0.3756295591583506
1.5529378701695358,4.784074786445176,4.447972888721206,0.34006550607516045,0.10996616317458716,0.3835769668244231
1.639030505231521,4.597806821538555,3.3576831135778313,0.24223635729328502,0.13559245374052084,0.3691139393962773
1.6916502652665988,6.2547212992139425,4.041665925709178,0.22922425206574185,0.11867445682007445,0.3803884800900085
1.6554023505306936,5.861379981467884,2.5318181446991774,0.19115889076050005,0.12652612086577256,0.37806881595484965
1.7877012843162947,5.333175496242499,3.4973080678928636,0.3694340542539481,0.11555301258783272,0.37647263287769794
1.7088384016187543,6.609306633140399,3.9011707740583215,0.3022408297917513,0.12292375816162814,0.37464655484214315
1.5983384603789605,5.888894152373255,4.774953202285336,0.2297094101061017,0.13279373275334286,0.37572973134968296
1.5261403628114727,3.8864119848727365,4.001901719105004,0.29647975685179545,0.11549168774669956,0.37545427711243734
1.6208978523577033,4.834100621576178,4.128536372096737,0.2456572304514639,0.1260476631165028,0.3708704544490392
1.6506535739299286,5.629146176647665,4.170406719681899,0.24914785846437482,0.13078909270839192,0.3778376547440546
1.709542447928985,4.597252940074283,4.649879129873022,0.2935266187350264,0.1078991906572544,0.3755091332821676
1.7361756030415774,5.828780572889423,4.82667112045543,0.3470782420612987,0.12097889473524652,0.38026593438469813
1.6762046727305253,5.452370192952354,4.7080866502861,0.2585061022513802,0.11515309637418897,0.38440586197530757
1.7496615843179666,5.951025754239593,5.596408225083733,0.34658971737286776,0.1270359733425535,0.3790466756150942
1.6046115056098704,4.625781319868022,4.115186099231755,0.23475418969890288,0.11838457205919221,0.37499377277442425
1.5981204704424887,4.930370903188029,4.06308139579579,0.25973101967790324,0.13203876078734061,0.3739097861577817
1.5606848333280052,4.913420105299802,4.194181270372101,0.3189506799157331,0.11458433969873787,0.3730594418053709
1.5808243893371303,6.153890676996535,4.093563572286127,0.3068898820893754,0.1208518306010268,0.38586324253144016
1.6347462223728586,5.369022465505409,3.9404197139817128,0.24021633062245829,0.11157845528536917,0.382857910385352
1.5437923716536661,5.655542304037086,3.5995588542217187,0.2323098473211532,0.13092654410747837,0.371480144697764
1.5704023135956544,6.7243843682489945,4.119396016302578,0.25666832251100175,0.12737574280123387,0.374167651045442
1.590296216634605,5.85265669003666,3.6148616679330297,0.19810718581110665,0.1147829552772589,0.38048057177940564
1.557133457550599,4.358330699814078,3.101244407711917,0.21421726735494936,0.10822933784908914,0.3866838181823509
1.6066913098529991,5.698093705824423,2.989255731009365,0.28089247592746064,0.1202770933079299,0.3810457962871537
1.623124200144202,4.423565448938585,4.8633339723686575,0.3960699290599389,0.1307982269392111,0.37273103303455546
1.5085919515205954,5.333147513258922,4.2053141841088095,0.40392714750252756,0.13282567026494832,0.3727373365986539
1.546369304362128,5.470936624604789,3.88092151725697,0.3062265041751366,0.12402131027824312,0.37216689756959137
1.7179102430211641,6.007704311403222,3.939331523739979,0.3090240431336346,0.1156408613034693,0.37443750471337817
1.6137832067520461,5.376600121501188,4.176097755242955,0.36567225364854417,0.11580647928504302,0.38657695017439936
1.6282586748581018,4.702507964428114,4.249463581739887,0.6179994975950706,0.12815237654346393,0.37197669853633264
1.5927123388495235,6.116328271597663,3.9669269256696817,0.24273676908275021,0.12830336807564321,0.37175726662057024
1.6156217330997573,5.864410523340344,4.349952266946547,0.1973225445858948,0.12284274201725234,0.3775492104541298
1.7437219321560302,5.945620599190628,4.416018447565841,0.2380452850884537,0.11459099700446024,0.3778975737166269
1.6886941313254245,5.104281744531271,3.64382144788292,0.2595347580467897,0.11951288135999512,0.3813258706450347
1.568799913765104,5.844129818640287,4.8476112014485935,0.23918936529383247,0.13715355568786158,0.3876327417347191
1.6100580416807362,6.444635930414864,4.031738026716431,0.2667179309743032,0.11666798553161921,0.380431676590208
1.5872099160643174,6.4641952374777345,2.946400297251329,0.35075504640991306,0.13128366454162238,0.37828336982663996
1.6086786256155874,5.255985230009956,4.392603174726972,0.276240860946521,0.10971747551543681,0.37783388296941467
1.5863155816091983,5.315083097042294,3.951698983563906,0.21050409538876474,0.11830458638809963,0.3774748794601813
1.6279855865693413,6.031001436262099,4.5958410423573035,0.20531933867802452,0.11302566192778006,0.37750457097290574
1.6811073413817794,5.154072096218842,3.9736339829557266,0.292453285393995,0.11510117708295604,0.3731321249109225
1.6797755349327412,5.566791607189167,4.078715502167172,0.2947963971144009,0.10649641192593665,0.3771966278406001
1.6438521202509628,5.233619808041916,4.538411083972019,0.24550049013921915,0.12358433379366911,0.3788816411689332
1.777337831198272,5.146834086187746,4.7102615292546774,0.39134791299140553,0.12121949815201995,0.37608914138527966
1.7158571401546585,5.834095810576872,5.388133155295966,0.253262213231537,0.11606648088825462,0.36783193509574014
1.615369474158045,5.319424353146313,4.321524603015163,0.3705278592036846,0.12619682915654273,0.3801339898654704
1.6520678638997215,5.531344568627806,3.8750520536011743,0.48837888527478096,0.1261665291376693,0.3732813919079765
1.6365453924058642,4.953311420425606,4.870049168263213,0.39994173754560697,0.12861462061334014,0.3827661042564457
1.6626508985803072,4.613629112298218,4.325511049366538,0.28915980899145405,0.11108977476624192,0.38114743442891474
1.6296856757453082,4.94714835253758,4.573505639707064,0.21172985411207798,0.1322868838524298,0.3726160087641212
1.545944398595451,5.322829012565505,4.2175125957455295,0.2928025534341698,0.11756324512526503,0.37386755026917345
1.5343205738275474,5.55420039869649,4.1823572053838305,0.285468867678038,0.12352931795314154,0.3784595233147073
1.4894262071227502,5.3615080173667184,4.653622085115757,0.35371306379244605,0.11008404339590583,0.3864307840705188
1.564539223298087,6.20042434167365,4.052143584379515,0.2876418634523979,0.10056311257222782,0.37799576854235206
1.521506717561618,5.111185355515832,4.676433842101085,0.25457317111142225,0.11949795039224019,0.3855185819609173
1.374877286056779,5.796983488503114,3.6374250036735396,0.458567625110099,0.12941947327821296,0.3807645231226333
1.3063235299676936,4.7767679846877655,3.8347752762444784,0.5275966749002154,0.11300767041419388,0.3821158422672121
1.4763329142254986,3.8377956844721477,3.908055128491617,0.26188785517545693,0.13392382229534008,0.37385874913173855
1.67835868777194,6.187134133941701,5.4796890524780615,0.2842686268113093,0.12998604957739815,0.3767579421290451
1.6673376755034566,5.837150056492128,4.660037985683974,0.2524069811931698,0.12180781829772012,0.38765820697214937
1.7202484567018714,6.229991254868316,4.647589474983485,0.2343650290182481,0.11637429326752646,0.36747009637010497
1.6753056517880929,5.220868947192818,4.889442024688933,0.25623012101226833,0.13029271821967212,0.3789493194230854
1.6281795442389877,5.5276002987733746,4.3742736437158465,0.3150524386345712,0.11828964403240075,0.37468592629597475
1.7662330053378907,5.602749249601696,4.282743082489296,0.30775299523712696,0.1166567121754857,0.36665119448134054
1.6834604314520305,5.503606994473079,4.659222087332092,0.47167545199317573,0.10729457586645215,0.3800841371761628
1.6465826079653083,5.919067913863358,4.28422906719441,0.43290231283143493,0.1291584070462052,0.3695307349610254
1.6436607148936262,5.722539142190033,3.786551240049206,0.24951091929467123,0.11189514967862604,0.37784248249377406
1.5968683637717718,4.644904739284939,4.146388186226359,0.3249614676193357,0.11369921775951485,0.37218806329078324
1.5440279082261297,5.87228503262965,4.425792674029455,0.28332517057247436,0.1192153824107826,0.3741120856330626
1.6102756504768447,5.908315321013723,4.162932732035465,0.2775792941133615,0.10764534670215901,0.375221283765181
1.5423192760596234,5.6419985871460225,5.073596937601593,0.2508327745104589,0.13307379270062714,0.3693013893490351
1.6227089728076725,5.217710615447251,3.32690795695006,0.20253023168431136,0.12071434729330806,0.3749177406018751
1.616998319639644,5.3457912653415365,4.59942590052904,0.4376562500808234,0.11860165639713433,0.3878165490414771
1.6392791290785622,5.131889335850279,4.062858299061472,0.26286060283605994,0.11480778060622933,0.38822992891554503
1.573836954846939,5.572237958756299,3.7768714228974765,0.2008211173644764,0.10582624826087791,0.3862707087374219
1.7195528539101368,4.9784373017577765,4.461666858493703,0.34096309165187977,0.12508073310006043,0.3821353339189251
1.3285488132829706,5.925765693774215,4.402951922718577,0.35267115901413065,0.1342620336285976,0.3776871391114274
1.5999769528466483,5.1294930855846035,5.350549170531501,0.2189929623644469,0.1237687559012076,0.37799528489476847
1.6825918387591894,6.201687296825581,4.003546791406295,0.2594391471134211,0.1302498228624573,0.3819367480936517
1.641657647265939,6.190995395802618,4.626103804961663,0.23198515880346013,0.1321057280203413,0.374018045562742
1.6336802076020642,5.369799968829649,3.517918244355907,0.28018848035942956,0.12054094944871174,0.3759337660537988
1.5348475791624465,5.566229231216103,4.469507660499575,0.3279069037660186,0.11610393324839424,0.37037744874356243
1.5479656025371942,5.521822766489292,3.98693253062127,0.2632860564733767,0.12297420871366922,0.37426307294320676
1.6101655033476212,4.661991852073178,4.604645304445219,0.2764124652114583,0.10758502217051238,0.3786214153534339
1.6107440941559377,5.234918578554434,4.61282676225983,0.27326446349297245,0.1256792425098684,0.3761506378291231
1.4915248768208769,5.243889166607279,4.741820452199735,0.4269581210838356,0.12722797486281326,0.3806812200007156
1.6978421903540963,5.6579501401726455,4.775848529559291,0.3755924189784145,0.10898800915866091,0.3794925006542764
1.6397583128744841,4.47262154826413,3.6203481294974442,0.2808938803072777,0.11284806992355964,0.3759460076955098
1.5660254124622548,4.937752726043018,4.1528492550917315,0.3905746577154976,0.12694939135359118,0.3866054581721404
1.4893337899222021,5.8970615310629135,3.911281743290073,0.32345105055227413,0.143346345849509,0.38208272844715163
1.6195096649459795,5.715246591233116,4.571744757793245,0.19468139157939038,0.1187371106621655,0.38360025061672354
1.6284682245377193,5.613587770852484,3.3280689669877597,0.3748993850703276,0.13293853732174563,0.38479035464751954
1.6332836402253985,4.143484411090663,4.3194829027293,0.21542295161568775,0.11665027028356563,0.3712870387314555
1.610746726228086,5.357091983246512,5.087298200901171,0.23483495166261753,0.1309517759485285,0.372497330044347
1.5609557958141673,6.4023910416353464,5.245889294810333,0.29110548558297267,0.13045958331659632,0.37908593632120363
1.694066903738489,4.7360046767157,4.23945250956405,0.3271570712277636,0.10920108233964994,0.3806697101774382
1.6559371994607142,5.078849652517272,3.618146387590776,0.2791089524397383,0.12060041229373099,0.3791890561716826
1.6666129415038506,6.142450308962781,4.177162970532109,0.24890035126342394,0.10918545610265125,0.37690961311883947
1.7171057247166326,6.227568369196195,4.094217100393832,0.3201079550351666,0.1256930316576098,0.3761973166982138
1.7193144491292787,6.0950004838211616,5.176674438185192,0.39543203445522324,0.11714756075645238,0.3717660696549946
1.6675294068032076,5.3405406023258974,3.0420662393527986,0.2866878219874276,0.11369973777965091,0.3753808031634936
1.6358316219852376,4.9068769429309755,3.943067302867413,0.24097323354966954,0.12021666725080493,0.3694636104624772
1.7354117561021374,5.448945210046828,4.437179746721086,0.2148781948184625,0.10012957340810386,0.3722735213564856
1.7020758728820318,5.352908440963608,5.039561555266616,0.2639673801230439,0.1133327392354193,0.37860654636788627
1.718266382614653,5.768968109362914,5.097211020029338,0.2893732019162853,0.14039934388158692,0.38157051583430485
1.520911023536735,5.530689225052396,3.7555163183826314,0.22583755423229634,0.11575030306832573,0.37978898487391416
1.533049369311726,5.637601960575131,3.5870129936395596,0.25755696398112504,0.1363067493647271,0.37882312745105035
1.5936126222885931,5.341737848213392,3.3244196145361493,0.4094073660357719,0.1182613543154182,0.3812113690435501
1.5739083683414439,6.204240377716357,4.538160964014014,0.35331414329964467,0.12008008795795024,0.37617377092955906
1.5424685375158023,4.9922065454511975,3.597042086503482,0.25412367046820317,0.123011213871253,0.38887933537078756
1.5481291993756323,5.807246174616047,3.342949927769301,0.2621955425058375,0.1267889986567368,0.3735309274589924
1.5299437797569244,5.2941231563529545,3.791556048726803,0.2896747670551443,0.11882415431442712,0.37677048513707506
1.5410428634824256,5.202765957009568,4.393340230266298,0.2637301122381102,0.1294713988332626,0.3734668639238645
1.6796131898403037,5.595059449311843,4.676918753625832,0.2892537534064921,0.1320483895419347,0.3762570061618652
1.704476184070658,6.711362059307967,5.174407463746517,0.31809752112839773,0.12289081630233971,0.37022875842684055
1.614639605933578,4.976555715771101,3.9498990685599327,0.2439210311414849,0.14123681517861533,0.37843147179227643
1.454234910064677,5.917602797412838,4.417547890216276,0.269772777697965,0.13389098478057015,0.37781453111198937
1.6216931981700524,6.252955810234285,4.707327810519383,0.2929438983427594,0.12451612505418747,0.3750862383780795
1.643707840204659,6.005223358126773,4.4609153790414275,0.22384226378250413,0.13507915668286477,0.37243796607295127
1.6876590912168956,5.768530451266156,4.142445907512858,0.2253261705850555,0.11899372308343382,0.3772357038312282
1.6619624912100206,6.117643765375148,4.687269349849173,0.24382883156896096,0.12150213094606215,0.37611083947731316
1.713829793374766,4.954070555563687,5.030571311612834,0.302135349471049,0.11999127588054216,0.37667922671721277
1.7123586309239345,6.237238131590651,4.209048691647884,0.20207051069966486,0.12249308338287475,0.3833767708699601
1.5929295956330987,5.839700994182548,4.5646926938034165,0.28665206358204837,0.12367030787096037,0.3764122146501462
1.503114169735563,5.347651824877005,4.850076624530515,0.3646720153770349,0.12578491056835062,0.3812775404886474
1.5358116962483908,5.137581810621636,4.741042578957867,0.20487487552058983,0.11819722957713104,0.37787661205672174
1.6228875426036173,5.41671192248406,4.618047174986078,0.35133677875486863,0.12039725024521677,0.38294499393467013
1.633405231034494,5.132610166104787,4.2344478978130224,0.25797025613349134,0.13092892848150092,0.3750023890473204
1.5313310832112486,5.556476615930065,4.382566060782743,0.51359250956115,0.1492706150842905,0.3752197565133537
1.5417335274354487,4.573055894636595,4.603370223478137,0.32653823577864777,0.12105027627459389,0.38424265020289583
1.6106665261180446,6.298151912289792,4.264710542169258,0.2290508491639714,0.12334078980611891,0.3780484102816316
1.6145204059849685,5.262212478277863,4.247416323408586,0.3227342842533744,0.11652390105151865,0.3761080496878658
1.6044256805671648,5.3699807784552,5.003361268910184,0.3817760542264173,0.11715066347515855,0.38578907189094613
1.629126276762681,6.082335776305676,5.013741190219894,0.23181845308548726,0.1194456644664619,0.38025294120149095
1.6101095238157657,4.676210556291213,3.526366549941246,0.30201969107175164,0.1324271593207315,0.3888587433765024
1.5700878367095314,6.308520638974504,3.102929343846169,0.32003933032847637,0.12767598619500956,0.37742377424483947
1.4825005418854487,4.852820662734443,4.730095219783754,0.3664784020098309,0.13940650385203862,0.37608542219603747
1.6200750276812244,5.775615008607825,4.2398345175257175,0.25832858891727833,0.11839451565144093,0.38019700499178305
1.5296621035691498,5.093292198730459,4.322902561117244,0.24885662153919547,0.11431420220060023,0.37320499978069577
1.54266466020354,5.944776798178318,5.011323792317991,0.35766173512489297,0.10989492566156886,0.37016309765839595
1.5023920459240516,5.803887444485426,3.8100018463679546,0.23787999743205043,0.12152415126027316,0.38426605290504673
1.6507766249599634,5.213783732883029,4.827939026079849,0.21426257007590904,0.11568389056024195,0.38528204191118426
1.553872204458534,6.617997438080432,3.7159618912833094,0.3849954172311055,0.12057859393585771,0.3773403961292967
1.47591168769848,5.64360085328144,3.7161661393592116,0.3080452461963471,0.12013250783017348,0.37516364884889414
1.6377645575971878,6.771035345470315,3.23041759326335,0.24533098074180673,0.12846567586975358,0.3781433237333328
1.6449729711917551,5.683060061822447,3.790482958166114,0.31698801498717877,0.1164692057259595,0.3794777853719156
1.634654835987288,5.620544724802144,4.434330064785877,0.3042340821986021,0.12051858760246935,0.3785626624124413
1.584721511598725,5.709976692550941,3.921639048163856,0.8060417340523975,0.11506183158681417,0.37671729926093955
1.4709888963892366,4.876364872446004,4.518205030379929,0.29722852086346824,0.12244226260251893,0.37299957513575027
1.6117600684766002,5.15213884946785,3.8579755569304024,0.15504152112339792,0.1293904938663468,0.37302982059616263
1.5927718574181426,6.193271021479623,5.756965001648517,0.1748893331653926,0.12995009282564485,0.3744874450631702
1.5829130725049374,5.146794493367674,3.834234530883323,0.16998237956525752,0.13414898250058918,0.37622680035845124
1.5545160652405539,5.774576080862723,3.3116718538656347,0.20425132324391018,0.10315290053987299,0.3754514665742248
1.585295815315003,5.366162422398377,3.856643932004966,0.2773390067420105,0.128361373682687,0.3772389788711632
1.7710327042727776,6.39356231853507,4.128491342842238,0.3867730819255898,0.1239317843453092,0.37582214403871644
1.55354403280262,5.702464811113349,3.1398924162102415,0.21650309447157928,0.13171748546871587,0.3709093379363046
1.4445372274112243,4.7543300055946744,3.248025083194539,0.3276184626338003,0.11232118733290371,0.3816738547686662
1.5813172062253702,5.021109979065977,4.223789015172568,0.3271929881508243,0.11506794490411668,0.37993042323428616
1.501791221756183,5.8278489339689905,3.12205746997789,0.36058004499665763,0.11658886019145748,0.37227668769690453
1.7695605116404205,4.873659893898691,4.19420928360386,0.29269487956877954,0.1219666342018681,0.37082423648725477
1.713853378783705,5.215485473749954,3.499031481782541,0.3006579027812967,0.11076835959894182,0.3701007819318228
1.5819055422380497,5.643087283373415,4.5696749168719295,0.3992439533832701,0.13882354518364362,0.37783406105217865
1.6393508613519658,5.582215261984791,4.164400301893587,0.2577039787111261,0.12360522144645165,0.3770322374311426
1.6486922608816985,6.391473836099046,3.7110286403306825,0.3103025392824941,0.12792153853738636,0.37905728020164403
1.62339059741261,4.354939418182041,4.811954194516909,0.20387902361426286,0.11228231732060572,0.3827035108372926
1.666139677951723,4.894106711238659,4.269694582923343,0.35297449695408073,0.11962245737097597,0.3794794647113809
1.7692544150831062,6.316872418116345,4.629154491427861,0.3164227129810676,0.12988803147505648,0.3763716554336054
1.7354134348896724,4.92905033063207,4.005107671547976,0.316542350704327,0.11988010308970028,0.37338441643603926
1.7094232088751424,6.675303613118274,4.0727411195307,0.43699751435195694,0.13483620430781096,0.3726951980642421
1.6103218805042823,4.6367570150319875,3.417832541232201,0.29202248355221805,0.13012569583944197,0.37352631230355926
1.6751211923482616,5.9913206639215755,4.179845327364297,0.32764373605870256,0.12405323546882552,0.3789325274908042
1.6586580165899425,5.110696785493078,2.7850066848048467,0.24779308955254842,0.1295606375532012,0.37810091973865156
1.611242606061421,5.699188874372231,3.7717899888363053,0.2744692574271652,0.11604880515055839,0.3756700974388587
1.6704710768754953,5.388887266911177,4.463600839037547,0.1906790381637549,0.12133619962205108,0.3793710396062375
1.7598825873755273,5.232984149244858,4.912959006798236,0.238878037414994,0.12807782001602785,0.3750981123130451
1.6045508387756457,5.782705691128462,4.715751213354612,0.21303216956423515,0.11120486651024113,0.37366345374367577
1.6083696272412096,5.07721956113109,4.180628413644361,0.44190471574757,0.1336340836596185,0.37910939466207694
1.7038056804657664,5.366110172759069,4.36759039689484,0.36223075889029527,0.12444802404077292,0.3751568280145567
1.565158708022432,5.090242056874892,3.2320969934027524,0.21212082121660686,0.12962088329697416,0.38084668541989086
1.5400888804014814,5.662479756555391,4.9850139961525715,0.45188944206615095,0.12826751282145468,0.3826976859633761
1.540258322739475,4.8925338685229445,3.5837885959722082,0.270382832055046,0.12201366061296619,0.37025900503810444
1.516694708116522,4.763263362698484,4.8295084440661356,0.3012117198945599,0.12176357529313453,0.3784845310962739
1.5265071566169843,4.5857568773285395,4.544612904196061,0.49983632228684777,0.13714284302132046,0.374888732364461
1.563942609448556,5.207041267958743,3.180616304623001,0.23218090059578572,0.11773490780909569,0.37280641736615794
1.640088220349578,5.2422245606198965,5.0694521820140155,0.33204770983844295,0.12355433147557719,0.3771650826722804
1.6886317615941406,5.618113508395082,5.247622111906578,0.25732761866406,0.13106761998422958,0.3804728650413753
1.679982886451103,5.26239281852557,4.009004706912585,0.26738615899398027,0.1286551329383268,0.378313461817881
1.6736948543101977,5.037814262454122,4.461834450512988,0.26774055797296675,0.1288980599211154,0.3750982415971979
1.6200712924149467,5.375186354202977,4.816857192873609,0.23033891071040205,0.1177093306909847,0.3900569216288671
1.7387015006172282,6.11601677485627,5.138731928204356,0.3600747159484302,0.1199272853334349,0.3686079591680698
1.6375171164248021,4.732257697748631,3.5111779129066796,0.3042702630719799,0.12326469849414892,0.37087935145588063
1.519023990521337,5.583022242228379,3.991106383652746,0.2346975342319898,0.12531828254471572,0.3793644500808041
1.636660805842229,4.475429261859892,4.377314913849897,0.23292261481274068,0.1341616721471397,0.37858214742920687
1.5448251530963664,5.3299219091118575,4.384661684785134,0.33149013235954305,0.13368009197253033,0.374994522388159
1.5864742192209667,5.67344963583853,4.652404038102873,0.38792418977697424,0.1385870386442502,0.37139015763802463
1.720623521125856,4.212527056132811,3.8178937190241125,0.3245575136181383,0.11429451115330479,0.3759454555793946
1.5870831252749718,5.8673661061431,3.9531402931329187,0.3818186917774218,0.11754094906193231,0.38578976409888344
1.7783636945028536,5.8620830988869566,5.629215400519168,0.37072788074804197,0.12190826339735758,0.37412340140090894
1.9583337772729494,4.716866596107187,3.932404261639238,0.6310233549205904,0.12918773654604931,0.37898962781230333
1.6347817189920806,5.620528556378271,4.313635803023227,0.29707822815264023,0.11997123614736181,0.38097325653545094
1.6349773750932202,5.216553712929322,3.4948757772563694,0.25362359518972116,0.13144677671838365,0.3754917774187179
1.5560447597099456,6.186102802477958,4.888846877715226,0.230703091617362,0.11942001194905179,0.381298499940595
1.6420740868657115,4.399784847920714,4.361152293621659,0.23670986607202746,0.10556139661905684,0.37171282688582447
1.53818123152859,5.850391350420703,4.971543131509633,0.4040765856918339,0.12368420990489806,0.3791783959694575
1.5781189836055478,6.089399758011799,4.55230912282142,0.302224684638723,0.12476768471047892,0.37422295454073684
1.6006576185006514,5.829898364011324,3.847798149386257,0.2621998680729399,0.13228093112225872,0.38758787499029773
1.618815780405876,6.412490871687109,3.714325884845031,0.2444078610273213,0.11853252598965637,0.3793896993874559
1.6654573484590869,5.133802449540858,4.001300429614643,0.2433517207289987,0.1321666336073518,0.3844768697074618
1.6777181505090386,5.867863936566497,5.0221659665673535,0.2443951626450658,0.113384462834988,0.3726372023915772
1.5830279234239963,5.126037693610218,4.108379214000275,0.2815994640456434,0.12268681650295028,0.37081010584466456
1.6224044801247637,5.369065904866306,3.1272994563585286,0.2731871547944745,0.119238499695739,0.3732804547114719
1.4920109223243183,5.595362539592801,3.967731664035917,0.2807633711569357,0.11401360599974449,0.3762725314357895
1.4330665506654254,5.429571495388776,4.111518728560227,0.3014757984969189,0.11416008161561493,0.383268162476703
1.5414605699094626,6.2600184091027264,4.007930619189895,0.3513139174025681,0.11308061272538535,0.37249994191828834
1.7565841955686161,5.7866641044399,4.1885211381856955,0.3574741231506031,0.11224243312961092,0.3737623727478763
1.6079886267945365,5.763882970182975,4.218835009714613,0.24142973804610263,0.12854427972311674,0.3762743456756933
1.6172105033525042,5.70604596767626,3.264866677370026,0.22895233714899416,0.12082298081578738,0.3729849851500805
1.483460337836067,5.323894830569851,5.005661393977844,0.25463124879085347,0.10533370740880828,0.366822102753977
1.564619504488514,6.101792424991158,4.763764713084272,0.3149281093846175,0.13038677527781137,0.36739358809613126
1.5042430204233124,6.30240591052643,4.232067389984573,0.3731942744382796,0.1164343035373707,0.369843165798205
