b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.5791514517854696,-1.1509649574720757,0.0613630241626881,-0.006977202634242206,-0.33949968032684585,-0.40528265254095697,0.21113010560834,0.02138803601357748
0.44195255884108975,-0.8995763252297964,0.13014716496425544,0.229462204580549,0.09410685941001481,-0.16646512200902885,0.10271434379433379,0.0867459252732099
0.4079368529833248,-1.1598176764725703,0.5371461628635825,0.2300989012188553,0.40351024952108866,-0.460165066038842,0.11432532531338531,0.07694233308356456
0.8289228684295371,-1.2739515496519536,0.7621352893864742,0.037116209455757845,0.14309173132174569,-0.34627211647305484,0.3661772392402291,0.07057092519120373
0.5579524262390697,-1.369698190747131,0.9081442297426859,0.03655659323260313,0.25073433874237194,-0.3604544900873028,0.07203622859741624,0.024154579862607543
0.654872105309483,-1.2403439660473357,1.236165034056859,0.11897967321683907,0.3856177753895333,-0.4441241359898269,0.14633094795587998,0.024695029176349907
0.6511001059015848,-1.3068559320409694,1.0963895809663238,0.08272052639507457,0.7203351157423576,-0.31841023543213515,0.047744667971007695,0.004063497271138816
0.4593763415171485,-1.292258005900918,0.9638471083917379,0.20672592788792474,1.040331915099523,-0.49978636503365237,0.09819652540279261,0.04810245887490418
0.44287972921464713,-1.2214167889339795,0.25350169798292377,0.30261714281210417,-0.21527895745282855,-0.0028802089251058274,0.18284709413190375,0.09988239388761501
0.5346701367784509,-1.3505441629622297,0.3756717893635233,0.12174164654906654,-0.0678159318163126,-0.362669217579635,0.07732272080721674,0.057690301150146575
0.7128771997984253,-1.2595919202802224,1.2248195097397858,0.14756801823634053,0.6081104858338571,-0.7772547732569429,0.14389318300179402,0.054600328095850074
0.3151049999940315,-0.9010433558249543,-0.498328522102353,0.2302980438363552,-0.6032677129745782,0.3441564511119287,0.01729875953352134,0.06491487003936551
0.5382499998211099,-1.229322127785052,0.7115552896497278,0.20392374249486397,-0.2372618722594968,-0.08769122567385283,0.09661340964446936,0.037585666027883366
0.7468577761657929,-1.2402761962897673,-0.08356431002875131,-0.18431206480331072,-0.24094995648169376,-0.28466878051871325,0.1256244191264813,0.06762921985601629
0.6599308759104396,-1.3837877016083093,0.5003285747808792,0.10369473228974026,0.40804269961999096,-0.054416696891849727,0.11526008244240724,0.026299048169533105
0.632907577971411,-1.359781895269176,0.16109924517807836,0.026881931145198226,0.1870679229583858,0.1561778661339768,0.01205422528534363,0.02928932305179256
0.3529252568861337,-1.2147370612039645,0.7820087178113048,0.3758534674172409,0.37987714951110096,-0.2600237443997675,0.11048709862985961,0.004810816710370828
0.6523773233412877,-1.48906014059425,1.492140300705418,-0.07982096980476512,0.2179683849487811,-0.6267810813054514,0.16473616974269067,0.02518131452449646
0.5486745487588426,-1.1220643026388486,-0.12989187720238482,-0.012619996783004309,0.15208630520954758,-0.28524844101165625,0.08105015983255495,0.009650939682212608
0.4434713460324686,-1.1182953305469987,-0.15011745891497724,0.082287680981694,-0.028109014539465325,0.10788411436974729,0.20441024220989856,0.029155561822219685
0.521225231697544,-1.2987071815832312,0.28960158612423725,0.1483279897405348,0.7548276391675756,-0.7716235518536302,0.07324017721004082,0.018387189304807764
0.5151741557888186,-1.106853800253909,0.9284065138471862,-0.0023079897053245174,0.950078913833769,-0.7460910901384042,0.040058813523690485,0.006073065607615497
0.7063047169381972,-1.313036858687787,0.7124961226127444,-0.009559434045022,0.47076773575732667,-0.7095020183051688,0.07476849639285399,0.027923119472157476
0.6468085072999724,-1.316393433476719,0.7606874590172216,0.04597050157464521,-0.02944920501786271,-0.616329742683323,0.021525097826932342,0.02243277102200355
0.6327223142834124,-1.3822005171352316,0.09542125543748287,-0.08040799231862186,-0.07849655554505665,-0.03659121021247336,0.1053775266828005,0.0024908156876973834
0.5694146456565558,-1.252861620683049,0.6058784260107695,-0.11287639578195242,1.1999802500544783,-0.6374137975892437,0.0062626521021421615,0.08281796023548084
0.6254438694463635,-1.3890674766627986,0.5846863987479763,0.026246055092025666,-0.35993644454357643,-0.1398156819778599,0.14584543815295592,0.049393862838135696
0.577994591579891,-1.1830798895944206,0.3779765744875838,0.024693714699678612,0.6649109560337535,-0.324577625365468,0.1084583429035387,0.03092831073520454
0.5821634150799029,-1.2963823491817166,0.6742779322062353,0.1540426103093769,0.3501745107253944,-0.6989462849964819,0.12481445967574221,0.04845856521696552
0.4754762969682057,-1.263833423829257,0.9811531626578581,0.179061793442607,-0.011345498091124716,-0.25820337148321104,0.16756237250070016,0.058975095324615597
0.5140779804854312,-1.2518979781909834,0.6902380810708968,0.23197752244651376,-0.4502122888009268,-0.14398414432138795,0.1073994131812117,0.06927064739154917
0.7017612751395885,-1.2332264865742937,0.8814670222307992,0.24017689775867815,0.12935047036074093,-0.5445543848202203,0.17179658756905863,0.06869832848113194
0.3550260164335945,-1.1993818945138708,0.8517962975506235,0.0787498294846178,0.409500956639482,-0.2079559478810089,0.1606117350542142,0.08745235961434998
0.7090300957074719,-1.4425220954182372,0.2879697208077407,0.0072422281438877315,-0.8122665901202433,-0.25621881300041727,0.0033658492978426873,0.01644922753814289
0.31544927610883633,-0.8891428722187426,0.40311531884674323,0.6427493099635114,-0.6345178748217607,-0.06210047173802123,0.009999922873547732,0.03845830088030772
0.6714681737695676,-1.224856314530473,0.9890494451881748,-0.0022197448662891715,0.029729166839133084,-1.0076447329486407,0.0012660524383206382,0.07934828039165505
0.544235998720372,-1.186041707547686,0.29623811742071005,0.14958232663560952,-0.3274155856532318,-0.1993999263774277,0.062273519009821574,0.08470918622752559
0.5989717814635288,-1.2254983845951075,1.584858348490964,0.26519718274939263,0.7519519575237,-0.8119662940494313,0.09506465481900035,0.0660859618251342
0.5987495122590475,-1.2242053073755854,0.13383048108734183,0.09965967671987602,-0.035534910918303825,0.061485043735162434,0.24401019902086418,0.15655199202596493
0.659792194571879,-1.071868909254726,0.6430411639849384,-0.023836595926240305,0.5193907828971399,-0.6359650094787698,0.02007499103134905,0.02249032644154533
0.4624731578013232,-1.0964732991196269,0.5184429551852382,0.13063007551098646,0.006254030339033101,-0.40611951515672523,0.09982019746264452,0.030307270037662787
0.47198567271074565,-1.1460714958257427,-0.14384419552204092,0.08156708074727465,-0.46206893427346807,0.2108805352176602,0.04070482460348092,0.041930679911382836
0.5518567701772207,-1.2129509534909586,0.4591378585828069,0.13904033391392304,0.46270855864395344,-0.41145920104502026,0.2851041216546946,0.10346316138798628
0.3424725209080943,-1.0595590292767647,0.33081376277856084,0.47068527018942197,0.35532988547280725,-0.4302051129929326,0.08739550972163865,0.026930322950485492
0.4624968721813077,-1.2864339233319875,0.5803203314284895,0.095171412232748,-0.36155380421073635,0.023308136376123154,0.15130662198268394,0.04653979885195182
0.6257037401431811,-1.349905250565233,0.787913143086109,0.021238827550829432,0.10785884003457526,-0.5149338384962238,0.014859573911722412,0.030180245306284065
0.326470626026859,-0.90715995425919,-0.20057189160229524,0.30095282369804166,-0.007815039356873318,-0.24722412405708202,0.013916482211212722,0.04530488422823994
0.6096993484239821,-1.0880587516431957,0.6089112710158578,0.05031904611396371,0.0634648137195098,-0.49188931763352833,0.183031812820904,0.0052242841089208325
0.49989190648036014,-1.1999913107939602,0.11495796324954766,-0.0384263381511829,0.8283618361131818,-0.6386384318970005,0.043021822426076425,0.17714728795161933
0.585457552851298,-1.275831655632022,0.05962827247733971,-0.03174586416550687,-0.22526134206779716,0.4057175167388902,0.29747739302517584,0.0024099717517496577
0.5461941613961704,-1.256675395060277,-0.42764097213486757,0.04847883846085159,-0.3936340103249232,-0.09829241435554562,0.007140945892790181,0.0028788854432321752
0.4883519290692626,-1.3050837529094639,0.5572013427145567,0.21999994466132844,0.031016444996940812,-0.270245117808032,0.13730099686876795,0.00854449722490805
0.7799733087499504,-1.4670613570745874,0.36436552905132313,-0.12406409912231205,0.1751968112910922,-0.18083424987771765,0.03391969503318491,0.029822816725207098
0.6399190141699969,-1.4042903244397351,0.9718963163581241,0.10716412868033204,0.18100402351159603,-0.7827174599855162,0.05547724876986766,0.014668001563777209
0.6999633342465783,-1.2762512242482758,0.8652325265995626,-0.025930132335336538,0.08849884036385637,-0.6014734183313143,0.1641034230213963,0.11128545386530642
0.44142816006927965,-1.0949930842799964,-0.14860621929410434,0.3276607129918884,-0.4085415304713418,-0.12960798190968775,0.2525618753766863,0.029318802237042214
0.48691916902835974,-1.238240470028161,0.7798189544720731,0.23176500602180483,0.18372378328212424,-0.22460539983169,0.16616475702071618,0.011018634057452681
0.531262949339484,-1.253833968258781,0.1437188841461143,0.09688197138267124,-0.04470151076832782,-0.6640639159645157,0.02831030098236815,0.07727672019734001
0.3083874748169821,-0.9664456625844197,-0.41368950648690245,0.3786534915975075,0.06943388345621596,0.19116765530869312,0.2005734057131801,0.06004553164189643
0.21097768115583732,-0.9683853369208375,0.3496413285627319,0.38068139005786916,0.04650738215463199,-0.21218921655986198,0.07603695200496721,0.06939294201458254
0.4077119549624016,-1.0142547623515392,-0.12534937080264177,0.554198209298831,-0.7854372350363672,0.22066567172032886,0.021560412945598944,0.04924450114122635
0.43184017133778557,-1.2064055691458444,0.539610336507909,0.15643137346583583,0.026337581645588498,-0.3087889308963481,0.07599091869056077,0.04680759533636082
0.47955329308853095,-1.4489926028323565,1.7382385265990976,0.14483134387831612,0.538445680316219,-0.665177517504953,0.0284733241383585,0.05151604303416659
0.522285779353048,-1.2413885342761533,0.34070982663573973,-0.002826416640011981,0.09787231933973327,-0.4951170666073271,0.2364060136577198,0.06595898143114133
0.668895937252319,-1.1676130522410268,1.0933736148203097,0.18457684487100534,-0.07737331610791284,-0.47668830020941916,0.2848117716779951,0.12508182238573304
0.6091078889331811,-1.3327977281837076,1.3105977536533537,0.22371487150784652,0.8168303340142238,-1.0747551691828283,0.052354204364020225,0.008120786690219
0.6221689187249728,-1.2286441690952281,0.48396037421905835,0.16947875343706792,-0.28807739373966457,-0.4831811559254099,0.05134126338412927,0.007905146502819285
0.35237158174209626,-1.1331540832972749,0.7390233451564168,0.24104174499791797,0.4642774778648144,-0.12588687069839608,0.3379609717180561,0.1413604169555325
0.6419929964765394,-1.4514808329847613,0.7535936104182348,0.0761318865154812,0.050919351911779084,-0.060211464758362865,0.08373695167889163,0.036624327269400535
0.5067999950780706,-1.0436654569493944,0.0965021899474775,0.08709819820703246,0.9326229857165604,-0.8368395334166894,0.012968943037428245,0.0026789377035945595
0.5047234698158021,-1.1240328448462245,0.2718536027755153,0.19830055826923126,0.8554869630276075,-0.17813798107809414,0.16990159320562429,0.11052565080308957
0.4743226889237331,-1.1614796987343368,-0.44342310101479754,0.1876680345667021,-0.46034254369073535,0.341114492318207,0.049829539882847974,0.11451196348894116
0.5316324449903284,-1.0903950729832954,0.8520950730547278,0.07041481309066948,0.30560253808426063,-0.7293602512201981,0.1972304092121583,0.026383264530810763
0.7085582483980225,-1.3178032927433727,0.5472790656144859,0.10700660448379296,-0.3214477477438347,-0.03222275416488272,0.06934530198971303,0.03283345068331273
0.4188062593765507,-1.182924616881784,0.8092423204602843,0.14352810974971505,-0.06992116897778833,-0.2759955077862941,0.003961871049714697,0.09499071608116519
0.5191436958536544,-1.1472943798423167,-0.0684568712430777,0.2512866427572537,-0.9121091095821141,-0.15470978087609383,0.00274339389369262,0.006950291789507896
0.4693679498055382,-1.2120393007698806,0.15098513946041484,0.26706530138934886,-0.3611755984186446,0.1944589516929633,0.14712858213516228,0.052203772058126235
0.5268375676467001,-1.2294615716480513,1.2265090928406641,0.33775474722787246,0.04197792490731449,-0.8214893057597168,0.06377444167793857,0.102856977395075
0.47204734981558183,-1.2156860088303731,0.8745766807473335,0.237277498154516,0.6979328387998689,-0.5194925760833571,0.03704340374559767,0.022434634027264977
0.47500171254528306,-1.1870707434536367,0.5147285961851266,0.01553812902319903,0.797585510702207,-0.46533684070345327,0.20432002089167806,0.024904701736859616
0.4821172644194473,-1.08692276015971,0.7738925671379092,0.410274861954266,0.35595482548446633,-0.6923373551836607,0.24075419933236744,0.1361557495405232
0.5261263488132583,-1.2641703903778547,1.1114337905598035,0.03947386694956713,0.0053369027434366015,-0.5882382880050205,0.13201875582052947,0.1243978995189386
0.500758963524875,-1.155230035658662,0.838718507590779,0.33862639691387414,0.09397551919935476,-0.33870993488507245,0.20689120203541445,0.07560407438122553
0.38112004577893877,-1.1095234587275067,0.207535037964015,0.2923520285360349,0.2811607377648264,-0.20085890833057612,0.15123537028660855,4.404823024242313e-4
0.6368016848245597,-1.4017821986314163,1.791688674105879,-0.0028608179086683735,1.096114983057274,-0.9211394687148137,0.07839350631225159,0.047620998042726126
0.46612925587670323,-1.109639837939884,0.932570894917575,0.2322842539048747,0.14057188148369354,-0.35821409702896284,0.052488975868934404,0.05985318782655628
0.5364395249711418,-1.0900251482689889,0.5131547078858983,-0.08489326699525138,0.6766141330720676,-0.2828593855044092,0.04258165943970339,0.14293911230784345
0.5412198770757014,-1.2658076432271033,1.505640720866086,0.3367702180049663,0.5907925221240431,-0.31335476532597284,0.08326259115079433,0.15858571714592196
0.43715422258234093,-1.0831033362943654,1.2732777899472647,0.27637076072624583,0.07014960960112807,-0.660656392747462,0.031990396292939635,6.738969417028203e-6
0.4548244222443428,-1.056963249320683,1.1479724131914861,0.32023803780345594,0.11616914075574661,-0.40686222508768666,0.06392753229104046,0.03180520000966895
0.5151672411927808,-0.9951483773266301,0.6651079756991483,0.28728309669584473,0.6346482022638961,-0.273488191265544,0.3053505010939702,0.04004411195015726
0.43393196075252805,-1.1885653712979876,1.8696347139679095,0.28549651138546717,0.46760998798768344,-1.319678147760844,0.05700211705321379,0.012784343070225137
0.5965638023776603,-1.294001020062833,1.0021465375317014,0.1120687224756011,0.2240322419058785,-0.665845335597298,0.0033536320828076063,0.02028686305925483
0.38828810645074735,-1.4260481624020835,1.1406991973641023,0.18281972650246162,0.02228097209007457,-0.4464665996415919,0.059793917736838544,0.013464232071103149
0.4353990800256762,-1.2973473334378964,0.9138480902481746,0.2922596643593531,0.06540236708881324,-0.48275990627653276,0.05175439311097694,0.06782389293786985
0.7391514199309843,-1.3352158444156992,0.8087632987711483,0.17732634209250023,-0.3014613563675987,-0.5790976660423559,0.22333603468461855,0.00788727697021435
0.4875651454272788,-1.2544199767425432,0.6595447139812924,0.15458333684311426,0.4377224642715261,-0.31180207154935485,0.10314545618378003,0.11377600397217318
0.4330873059596124,-1.0319490943482554,-0.49795257705112117,0.3268057803980941,-0.41350667929367724,0.5170497631653553,0.04665478444664028,0.0945063377024298
0.4480812886033761,-1.0614393224495562,0.9991795705207471,0.3483251423647067,0.24977558695566443,-0.6987434172546602,0.03377694754201832,0.10136638735165092
0.4733714238939661,-1.1826613315206367,0.5171485948540624,0.10549157356003029,0.8186726022633012,-0.3862762867737688,0.007518015540671682,0.0787892413806667
0.45052992919423257,-1.1378775230810785,0.2785517928081735,0.17780160318829488,-0.37004814934734187,0.21707592063753983,0.037066542170426646,0.025782963958790334
0.5687669061567233,-1.2879065538412358,0.9726312469701994,0.13866732571182555,0.505624297089131,-0.9486831999642832,0.004668259640531164,0.12131685604463799
0.4969813090717093,-1.3982638890125618,-0.03308838875285519,-0.00096027373871144725,-0.4449439283720398,0.1720491112087747,0.07494944023941268,0.07829482734831195
0.5376086092372568,-1.2133734548835073,-0.022540447046904666,0.28286907440983383,-0.6453797359237741,0.30399798754117435,0.06735306811996691,0.04604342197000324
0.5443095319143517,-1.3633750244749683,1.148162052764213,0.09402927535485106,-0.6717282825270672,-0.017272906728262087,0.10544033942468461,0.16165174136410426
0.5099798911973451,-1.2455131381430755,-0.21974939505246896,0.1252959770535087,-0.8374987162736026,-0.31956871367651796,0.12187376236870028,0.05141254603284236
0.641515795919251,-1.3738130032372844,0.21871173577059888,-0.07510523307321804,0.3754905116033129,-0.08177876184323973,9.893681158728255e-4,0.03530601123296424
0.5311015176291125,-1.1224912094369675,0.15522470426187526,-0.010192169834989186,-0.3464579096048311,0.09136753654876642,0.017315177380471957,0.018418753353254817
0.7450444370643545,-1.3922259804834949,0.9042896411498649,-0.17888155064759784,1.4695553860508217,-0.796820210847406,0.1722839826176446,0.1576475232574275
0.5140373838418689,-1.2067852759453714,1.1840590199715315,0.20290985009949408,0.18658113036708435,-0.5897786706824997,0.13554045725201455,0.05644767849422827
0.4886558013788221,-1.03147229418686,0.15880549507950087,0.0962060848041324,0.8106784666950332,-0.4409017510303833,0.046843204231969054,0.09907670329262673
0.5828832645379852,-1.2827560211135303,1.3106241596420776,0.1229812463814276,0.5571000559592076,-1.0943167306237882,0.15882032759963083,0.10259814437359599
0.6627051180529102,-1.264689057970584,0.8199024997134609,0.15318837291076517,0.40942338892140806,-0.07274637072067913,0.29978489642991246,0.028874092792973666
0.6667289196995245,-1.3071652034393113,0.44301386497738454,0.1445821069337117,-0.15202931877528122,-0.23668354670486308,0.13917485823285963,0.04257315839261237
0.8268185151556466,-1.5530727695603408,0.9134347056280712,-0.01774776146053998,-0.5415133851815197,-0.12288604689051805,0.29809161713887333,0.030315833769283453
0.486545042311714,-1.090176645109365,0.552033515128043,0.1829280282908439,0.6551979380164725,-0.6962872201979698,0.006543978921873546,0.018012445737156647
0.46386756344843205,-1.0731765559728772,0.9847832551657129,0.01221415582536576,0.402994829347689,-0.4552026333805544,0.10899938978599528,0.18246417326954806
0.7758874075943194,-1.5009753569224957,1.0699396275220159,-0.04768265943663981,0.17508351787435766,-0.2805055448592416,0.1772479525124095,0.026864905591786177
0.5312297485896623,-1.1131392073354203,0.3841380935460636,0.06619757566650146,-0.003728831993232958,-0.32731021924271186,0.21646504744978848,0.029259906854167225
0.6017838666930723,-1.369418295702236,1.3010462902320066,-0.006756266398037182,0.8991444091646968,-0.6037304927311473,0.0677864306873977,0.06512295432625725
0.6256287402208979,-1.3054303907306448,0.8499389133738228,-0.05345900049043387,1.5262269202297283,-0.7990095593853102,0.12431633693711168,0.033350111647200746
0.35595138790196884,-0.93792992455683,-0.20720386275089817,0.2674034936240541,0.07424766584234602,-0.16087982052121635,0.16416454627951402,0.022707946620625828
0.3795530988517811,-1.063565160173442,0.6066105044785624,0.40175225861620384,-0.2501435807958876,-0.08053822082704787,0.044145573869876054,0.034130950132976276
0.672148039730694,-1.3002276598387208,0.8575183132641687,-0.028860640979013537,0.7059434845151993,-0.7795663086173643,0.10642028233456677,0.05585316538635423
0.6171297761382287,-1.3692373610900193,0.061500637495284526,0.03287873451052241,-0.11907998500114683,-0.36391885868310203,0.08777393132108906,0.01242206314978112
0.5734646795716909,-1.2651909603057667,0.49574575783306024,0.18355663676317976,-0.9254886467874361,0.672151452871374,0.284684560514602,0.11254551284035236
0.7787996674497408,-1.458215099884527,0.3633484768383234,0.022741414231429998,-0.19014743191434907,-0.07351178242257303,0.26495147497324356,0.050592191306518416
0.4039921127810862,-1.131484830616979,0.2506607321607808,0.21415032815033022,0.13033172659340744,0.08907372546175331,0.10454987898402167,0.006958583346693649
0.742184705431832,-1.4672152756091703,0.654324987440074,0.13762753315410844,0.399157453163334,-0.3081796930865262,0.11494251545529201,0.20287134496881445
0.43436386601448707,-1.0738588070205752,0.36213293376516087,0.36329346029467063,-0.6842144451555192,0.17279661157519788,0.05819577420458359,0.03328732879468022
0.39468329506728095,-0.926150347561758,0.15098601139814585,0.27963353258935736,0.02570607928309225,0.054171580553438466,0.023177108607476335,0.043731877226589125
0.36927366638159764,-1.0064869177032025,-0.03801324723257614,0.20911294839472605,-0.5581845258964868,-0.0984425996613472,0.14920975406342113,0.04221030239873864
0.5507063825323836,-1.0970711835801261,1.2281146758299342,0.2476470651368102,0.29604459943006817,-0.5500206727891864,0.1433842602706407,0.06715102610055199
0.5039387551677905,-1.3007510114397374,0.8361454010549603,0.07433520475627284,0.3297819816656836,-0.12932530012812124,0.1760522685255195,0.10221577595691013
0.6201263340114027,-1.0675494370538061,0.45369691167658177,0.36316963007177144,-0.34260165639451573,-0.3457118449882735,0.22005854278184955,0.05947876251228063
0.4478612065195231,-1.0609844529621775,0.2828390968048797,0.14574809405669523,-0.2053330935638991,-0.16401569946708672,0.12703087986367959,0.025721451674438518
0.5846765627610399,-1.2425401254573991,0.1752573727318935,0.008770966989617815,-0.16819196740295966,-0.497626941809757,0.047973236631353625,0.01963251801486189
0.6647157885326607,-1.4514193347141409,1.4904621103241673,-0.05917494967897302,0.760231625132672,-0.7160580078176664,0.2900546211388108,0.01296905090778666
0.5028102939697404,-1.2153221441253048,0.8041349874212161,0.31156262981021565,0.7226831979468215,-0.3380626257470676,0.051170461128190035,0.07204610818330322
0.5256922070173187,-1.2603837084912344,-0.039922463282638376,0.06942811474445228,-0.8032663461862559,0.20000356492646731,0.046352415452440655,0.15758082522052813
0.48098490922403103,-1.2849717316689435,0.7055818782412213,0.4006746040815622,0.5948960276606209,-0.5049594912072118,0.0680148550856954,0.011421333255949748
0.7462468754524145,-1.4070206995678733,0.8099385382063716,0.011818815870248169,-0.06667898473199196,-0.5929687609091785,0.15758194389813668,0.0468187452907098
0.4844960356160041,-1.1272437096119396,0.2859023372744629,0.22023833755965783,-0.48352485711517956,-0.40487949771604037,0.12081550655142427,0.06463251920143846
0.5219041078604937,-1.4034980888635347,1.0772850601588169,0.20337217202913993,0.08783452206380915,-0.8016779520214252,0.12213808772493666,0.05118131685180403
0.4527919549315974,-1.0600902062957485,0.7766939736640668,0.24430596277287348,0.39647205941329083,-0.28422909224842924,0.1449226598360159,0.020317452550291364
0.5096616563136769,-1.0560142602076994,-0.0650169519671409,0.18304412951347226,-0.07677113787921075,-0.3704726866662876,0.24526662469214577,0.04311330143910791
0.3599838685991897,-1.1888606165447446,0.44014788936660937,0.22718185382141037,0.3648454292163221,-0.4364331715418332,0.07263846847503742,0.057909650480958
0.6076248981122112,-1.3043335207091378,0.9281823660086586,0.07597377218781408,0.24757050570166597,-0.5142210920727961,0.17826377086113188,0.006585651580174722
0.46306266875378066,-1.1171636542200067,0.7476541790859923,0.34344791107216893,-0.054701552742162346,-0.16993278926972458,0.020919769214935192,0.09324267146084303
0.5759117970356619,-1.1966583752109774,0.45657568498003887,0.29275950300071363,-0.21219909615193486,-0.5435690761417016,0.08644631630748136,0.07160092601793389
